15.657700,-27.402400,-5.653600,-21.538800,-23.469700,-22.863400,-25.696700,-24.288000,-18.849900,-19.253700
-24.820800,-37.545400,18.847300,-20.118300,-12.361700,-13.041400,-11.746000,-14.945200,-48.840000,-38.839500
-76.229000,6.223400,-63.926700,-55.454800,-68.209900,-56.869300,-45.535200,-83.004900,-80.578800,-64.825600
-44.073500,-28.977300,-25.657700,-21.878400,-26.817300,-18.884900,-15.054100,-41.926000,8.517700,-23.730800
-19.529700,-2.681200,-13.342100,-18.053200,-18.903000,-6.958800,-25.303200,1.648400,-26.433900,-15.781900
-34.134200,-27.562500,-38.328000,0.833200,-19.554300,15.522700,-35.517800,-22.301100,-25.476700,-25.511100
-11.405000,12.983000,-18.557000,-19.629000,-26.213000,-20.622500,-11.358300,-36.011600,-13.347100,-1.340900
-10.089300,-24.222600,-7.444200,-21.942000,-6.345700,-18.062200,-14.424900,-14.872200,4.150300,-22.444300
-14.965600,-25.638000,3.848100,-15.173100,-0.318800,-18.400900,-14.096800,-13.366200,-11.516100,-25.963400
-13.873300,-23.584100,-16.384500,-33.317500,-11.429000,-11.208900,-34.114700,14.804600,-30.098500,-13.087400
-2.670900,-3.996500,-34.915800,-20.525000,-35.749200,-19.807100,-35.748600,-12.592100,-18.229600,10.598000
22.803600,-22.899500,-26.160800,-28.766700,-27.460400,-25.945400,-29.534600,-32.060500,-6.491800,-17.637100
-69.408500,-45.417600,-82.721400,-77.964000,-75.144800,-64.335500,-90.503600,-88.736900,-66.772100,32.718800
-25.188100,-23.802900,-20.982900,-14.410600,-36.422300,-18.926900,17.292000,-33.540800,-27.879100,-22.850800
-10.152100,-12.246900,-26.028500,-19.654800,-10.833100,-11.068200,-33.429200,-14.018000,-9.235900,-1.583200
-33.551200,-24.037400,-40.775300,-54.095600,-35.945200,-30.460000,-45.955200,-37.379600,13.027500,-34.102100
-23.723100,-7.662200,-41.896700,-37.235500,-48.777600,-28.828600,-32.773800,-52.684400,10.082900,-32.100900
-18.018700,-21.419000,-16.864600,-5.447500,-32.443500,5.557500,-26.477400,-13.869600,-26.500300,-25.817500
-27.270400,-19.610800,-22.505800,-25.156400,-28.899500,-13.413400,-36.186700,18.468600,-18.183900,-17.825700
-32.644100,-29.399400,-26.794900,-3.256600,-12.218700,12.691500,-14.301400,-4.004400,-29.941900,-33.431700
-22.513100,-10.780400,-16.280500,-26.237900,-11.867300,-13.521100,-25.966400,14.015800,-34.408200,-19.799200
-30.020900,-20.632000,-27.147000,-28.623700,-25.752100,-30.894400,-18.729100,-37.857100,-23.401500,14.378300
-23.903400,-29.818500,-24.139800,16.642700,-22.945400,-12.048500,-16.037500,-35.917600,-29.281100,-31.281100
-32.845500,-37.307700,-8.861200,-8.546100,-7.926000,-17.420800,13.486700,-24.408400,-30.114400,-28.671800
-25.265500,-17.528800,-12.550100,8.585600,-12.253400,-15.268300,-3.804200,-20.016300,-19.934800,-14.268400
-15.788500,-14.971700,-22.556500,-16.996800,14.088100,-19.496100,-31.690400,-15.245000,-22.254400,-14.130200
-21.644900,-31.855200,-2.168400,3.053000,-2.379300,-8.495700,-13.232000,-24.774000,-34.924900,-26.453700
-28.075100,-35.863400,-29.921100,-5.180300,-20.528400,15.521400,-15.682600,-26.206700,-29.140100,-28.441900
-17.531500,-33.564300,25.368400,-30.262000,-32.950700,-21.959300,-28.419100,-23.213600,-39.428900,-26.164100
-44.346200,-48.880100,-26.206600,-25.176800,-40.758200,-21.522100,29.229100,-51.210700,-51.943600,-38.505400
-22.724700,18.057700,-24.712400,-20.742700,-17.515300,-22.300700,-20.473600,-23.347500,-18.021900,2.031000
-9.702200,-22.230600,-41.073400,-9.229400,-39.106100,-16.517700,-11.294700,-28.613100,10.769900,-22.314100
-21.220100,-29.997800,-16.078000,-26.265000,17.106000,-22.923800,-12.181600,-3.079500,-30.002200,-22.353600
-37.395300,-16.554200,-30.560100,-40.766500,-35.696900,-43.100200,-34.348800,-43.533600,-17.662400,22.862500
-43.492000,21.665200,-74.947800,-51.682800,-71.418900,-44.467100,-63.516400,-78.417000,-52.067600,-34.094700
-17.387300,-25.729900,11.972000,-9.807200,-7.303600,-14.502300,-16.658200,-22.697400,-25.557000,-27.503400
-52.691400,-35.707800,-29.088500,-19.617200,-30.692700,-40.016000,27.868100,-43.692900,-56.606100,-44.453800
-34.192600,-35.784100,-4.154800,-13.524200,-32.276100,-8.973800,7.377200,-9.581200,-29.622700,-24.054400
-3.344000,-22.606900,-6.691200,-4.197100,-13.197600,-10.904800,-6.729400,-12.379500,-25.477800,-17.742900
-10.705700,-20.051800,-45.060200,-35.561000,-27.991300,-38.618500,-29.348300,-40.805800,12.409600,-18.821600
-28.829700,-15.639400,-27.506300,-42.971500,-15.725500,-24.662000,-38.350300,14.249500,-46.380800,-31.739800
-21.179900,-23.443200,-33.648600,-29.515300,-31.595100,-24.183900,-23.397200,-31.581000,13.292100,-27.082100
-20.125700,-26.058400,-19.963400,-22.776400,7.859100,-2.215200,-21.020900,-8.034500,-29.085100,-22.390300
-20.466300,3.580000,-13.344200,-9.259200,-22.929700,-16.290300,-14.175700,-18.650400,-2.905800,1.728600
-30.211100,-13.543300,-29.750800,-31.609200,-8.348700,-14.723300,-33.228000,16.281800,-25.385700,-27.185100
-12.536500,-26.375000,-16.314500,-24.951000,-20.916300,-20.941400,-28.901700,17.085600,-26.051300,-23.682800
-24.961400,-27.318900,18.860800,-17.780500,-25.441000,-28.223900,-25.761100,-22.288100,-37.406700,-30.980400
-55.928800,-33.395600,-70.204500,10.763600,-41.804500,5.385500,-54.551800,-30.234300,-44.618300,-31.559200
-24.233800,-28.091300,-15.820200,-6.516200,-17.161900,11.841400,-16.647200,-20.991000,-25.164800,-18.915100
-26.982900,-30.448200,-27.189700,-18.801100,-47.245800,-22.773600,-34.827000,19.698000,-30.685900,-21.990900
-26.136800,-42.908200,-45.018200,-42.530000,-47.092800,-18.137800,-54.263500,28.489000,-36.358000,-23.514300
-18.150600,-34.914600,-4.216000,-4.679200,-14.890900,6.910900,-13.896000,-13.775300,-38.513700,-33.061900
-24.044100,-40.552600,32.956800,-42.505800,-41.425000,-25.173900,-39.636600,-35.623300,-42.436100,-39.840200
6.629100,-8.233800,-20.572200,-17.116600,-20.593700,-19.388800,-34.344600,-17.262200,-21.939400,-3.452200
-23.294400,-23.053400,-22.368700,-12.571400,-11.618300,4.889300,-7.385000,-18.065600,-26.076100,-19.795200
-30.127500,-21.107600,-4.731700,-15.931800,-30.365200,-6.013000,7.673400,-26.307800,-13.080500,-18.093000
-30.885600,-23.426400,-25.238800,-27.251200,-33.434300,-23.148000,-36.193700,-14.947100,-42.718800,15.189700
-23.259200,-30.910000,-18.662000,-1.076300,-29.466700,-3.148000,-19.728700,5.461800,-23.793000,-27.172400
-44.476100,-31.285000,-25.648900,-45.234300,28.046600,-34.373600,-36.416700,-45.195100,-45.864900,-28.342500
3.705000,-23.807100,-22.571200,-22.992800,-2.261700,-21.519500,-24.326000,-17.430400,-11.795400,-17.480200
-27.262400,11.779600,-21.349400,-30.910300,-47.874700,-25.015400,-2.877700,-39.936600,-9.691100,-12.974800
-46.799900,25.393600,-49.802600,-37.067000,-66.305000,-44.278900,-40.763200,-62.370900,-50.134800,-22.055200
-43.436100,-17.017200,-23.270400,-22.553300,-37.606300,-17.578500,15.053400,-31.299900,-35.437900,-31.170300
-16.386500,-10.980800,-5.497100,1.826200,-6.755300,-6.889800,-10.375400,-4.744600,-14.731000,-15.307000
-50.591800,17.070900,-72.868000,-51.257100,-79.462200,-67.883400,-62.035200,-96.014900,-67.778900,-47.314300
-42.570400,-0.227400,-40.452000,-23.911200,-31.494200,-25.939100,-29.777400,-29.462200,-30.339700,19.369200
-21.658400,-12.929500,-27.865700,-19.663400,-7.615700,-4.046700,-26.556700,9.487800,-26.902000,-12.083800
-33.423100,-32.630700,-21.090300,-34.232200,-33.484500,-26.777100,23.856000,-30.836700,-33.511300,-29.755900
-19.817400,-7.066700,-38.601200,-48.165500,-42.146800,-41.758800,-47.183400,-41.242000,-33.057100,25.426200
-25.057600,-25.186100,2.311300,-0.604700,-14.882600,-14.523900,0.707700,-15.300000,-27.068500,-20.233600
-21.277700,20.724700,-22.568200,-19.853200,-30.816000,-18.259200,-17.045800,-35.876100,-14.995500,-3.528300
1.378000,-10.345800,-11.769900,-21.438800,-21.343300,-17.824800,-17.691900,-19.206300,-1.296200,-6.449500
-44.071100,-36.477800,-43.744300,-48.332300,31.005400,-30.508700,-43.563500,-50.316000,-48.964900,-30.548800
-23.362700,-29.181100,-7.812600,-18.588500,-16.942000,-27.836000,12.740300,-28.936700,-30.252300,-21.467600
-40.920700,22.563600,-91.403800,-58.699600,-71.972400,-55.445700,-60.567800,-83.500800,-33.181600,-41.049400
-32.393100,-36.137900,-35.709300,16.931200,-20.436700,-6.840200,-33.951000,-19.343200,-31.830400,-25.570300
-20.863600,-15.255600,-41.531300,-37.065200,-16.241700,-31.134400,-28.941900,-31.693400,11.479900,-14.097400
-25.981700,-17.271500,-19.038500,-5.352500,-21.861700,-22.197100,11.238700,-22.101500,-26.349300,-22.336900
-33.862400,-14.569600,-39.715300,-41.502000,-35.151300,-23.253700,-32.808000,-37.198800,16.182400,-25.171400
-19.173500,-15.798000,-30.398100,-14.899000,-22.459900,-29.218500,-15.195900,-33.433900,12.090500,-22.869200
-28.469900,-19.784400,17.951500,-25.353100,-10.445900,-24.916000,-23.593500,-14.181500,-32.180300,-26.408200
-14.172800,-15.141100,-15.787500,-14.121800,-23.142100,-15.156700,-0.287700,-24.995800,-17.568000,-0.193600
-14.261600,16.453700,-30.383800,-4.535700,-26.258900,-18.846400,-28.120100,-26.830800,-11.026700,-4.195800
4.247100,-12.378300,-15.304000,-15.056000,-3.300900,-19.960000,-13.627500,-24.075900,-4.648000,-16.062400
-23.784600,-17.007700,-21.361900,-6.140400,0.078400,-7.179800,-8.046800,-14.221800,-19.117600,-13.847300
-83.827900,13.977100,-81.668200,-62.850900,-67.603600,-69.725500,-63.998200,-89.859100,-81.436700,-58.760700
-57.892100,23.314200,-72.687600,-55.017800,-60.297200,-62.474300,-56.936000,-66.985500,-46.537200,-31.099100
-0.059500,-17.835600,-12.492400,-6.530700,-22.496400,-9.591700,-21.047000,-16.038200,-20.419400,-22.934200
-34.563200,-24.482700,-35.088800,17.907200,-29.468000,-9.079300,-17.178000,-44.156900,-26.160600,-32.765100
-15.554600,-15.999400,-6.527700,-0.644500,-8.544900,-1.648200,-8.331000,-2.791400,-21.703000,-19.085500
-18.452800,-23.996900,-14.996500,-2.783500,-6.983600,7.418300,-8.392100,-9.705200,-24.781200,-23.822600
-20.497900,-21.670500,-30.272100,-28.334500,-32.638200,-21.544100,-41.888000,-30.284100,-0.609100,14.325400
-36.635000,-32.877100,-45.389000,-23.580500,-32.786100,-24.719700,-36.896500,-37.191500,9.285000,-27.698800
-20.496600,20.147400,-42.444100,-26.098900,-33.882500,-32.147900,-39.045700,-33.499300,-25.663900,6.807700
-52.376500,-52.617600,-52.232300,26.650100,-46.986500,-32.047800,-57.056900,-73.524500,-75.441300,-54.661900
-11.790500,-13.493900,-25.566000,-14.770800,-14.599500,-12.610700,-21.926200,-16.762300,8.325900,-9.467200
-31.128500,9.628800,-34.774700,-18.878700,-30.646600,-27.471600,-12.466100,-23.915400,-17.983000,-11.360800
-23.019700,-14.862800,-30.274800,-25.177900,-31.153900,-20.872900,21.051500,-34.698800,-29.411800,-16.137000
-11.903200,-26.907500,2.346800,-6.301600,-10.060800,-13.721500,-13.614900,-0.909300,-30.422000,-14.459400
-20.766600,-13.342300,-21.695300,-22.481900,-27.207200,-13.951000,-24.211700,-17.514800,13.438300,-15.447700
-29.791200,-12.503100,-13.029500,-36.602700,-25.506000,-41.876400,-35.365100,-49.263300,-42.328800,12.022300
-24.641000,-26.563400,-27.306200,-26.408800,-21.038600,-25.627400,-26.449600,19.110400,-39.352800,-41.107200
-18.321000,-26.440000,12.292700,-24.364700,-18.250900,-9.146900,-15.587300,-6.402800,-31.876200,-27.348200
-18.369600,-19.004600,-12.527400,-8.878500,-10.596400,0.465600,-13.594400,-18.121200,-9.401300,-9.336800
-37.509200,-56.146400,-48.598300,-76.938000,-62.127200,13.831400,-45.612400,-65.357000,-36.640100,-59.394900
-34.005500,-39.366000,24.973000,-48.605500,-40.107800,-33.371900,-46.738600,-37.005300,-39.054500,-36.825400
-31.448600,-29.812900,-43.282400,-29.661300,28.575400,-17.931200,-45.727600,-32.744000,-39.080900,-32.567100
-45.545000,-31.300900,25.781500,-46.196600,-30.204600,-11.412000,-24.441900,-34.749000,-24.688300,-40.655800
-4.089000,-5.456100,-27.108200,-22.036500,-25.075200,-26.626500,-22.100600,-25.081700,7.803100,-4.651000
-18.366600,11.332500,-46.718900,-30.343000,-35.986300,-21.587900,-39.618800,-29.413700,-4.873200,10.880500
-8.270200,-20.808900,-19.175200,-48.687500,-6.905100,-23.817600,-37.358700,13.107200,-26.183500,-14.356900
-26.789200,-37.173400,-38.345600,-32.533600,-27.071800,-24.003400,-40.019400,24.646900,-42.939500,-29.547900
-7.677300,-17.029100,-33.417300,-26.838300,-31.011100,-32.868400,-17.980400,-31.811800,18.304300,-16.085600
-33.258300,-34.752800,-29.820100,-37.635800,-25.063900,-20.041400,-24.243700,-28.624000,15.796300,-24.041700
-46.358800,-23.935700,-51.970100,-42.845200,-35.424400,-22.438100,-49.379800,-38.734700,11.399100,-26.135200
-28.304500,-29.750300,-16.333500,-14.228100,-15.307000,-24.258800,20.678000,-32.538000,-34.850400,-31.429500
-25.115800,-32.328600,-6.759900,-20.631600,16.742500,-10.815100,-18.451000,-18.983800,-37.590100,-28.633100
-9.391300,-12.864200,-10.078500,4.170000,-8.501700,-7.257700,-13.358000,-17.408900,-8.733900,-8.889700
-6.094400,-16.672100,-21.024800,0.168700,-0.850900,-12.578300,-26.866300,-18.462100,-27.328700,-10.657900
-26.645700,-35.515700,-19.460800,-17.703400,22.364300,-28.382200,-17.262300,-42.233900,-36.858200,-24.696400
-65.958300,-53.262800,-66.049900,-83.979200,-75.809800,-59.692200,-81.506800,-70.529300,-54.936200,22.734500
20.452900,-31.666200,-20.438700,-22.175900,-25.839800,-17.689900,-20.767900,-37.547900,-31.331300,-33.714800
-24.518100,-24.145800,-36.096600,-35.904400,-48.653200,9.698500,-11.982400,-35.017800,-26.127000,-29.717500
-28.036500,-35.603200,-34.509700,15.852800,-23.440700,-20.741600,-24.270800,-32.008500,-37.125500,-27.166700
-24.413800,-27.533200,-9.591700,-16.733000,15.260000,-6.789700,-14.124600,-26.291400,-28.223300,-17.086400
-38.297500,-24.474300,-24.593200,-37.109900,26.042900,-18.443900,-22.898500,-25.490700,-36.425400,-29.918100
-25.923400,-19.817400,-17.753000,-16.271300,-21.472900,-18.068200,-28.052500,-25.472000,7.092900,-21.728700
-20.829400,-25.682900,-1.748400,-13.144500,-18.179800,9.756900,-17.046500,-29.213400,-24.804600,-35.335700
-16.877200,-28.566200,0.525500,0.944600,-9.467100,-14.584200,-2.912500,-14.716400,-32.034200,-21.245700
-38.498700,-37.817200,-17.063400,-17.032200,17.720500,-15.417400,-13.406200,-13.959700,-34.854200,-27.736600
-4.529100,-20.714400,0.844300,-7.115900,-2.426900,-9.376900,-17.440800,-10.093800,-16.571900,-27.759900
-15.119400,-12.968200,-31.814800,1.278100,-25.253600,-1.246900,-11.021300,-13.512800,-21.320600,-14.350400
-12.495200,3.187900,-33.659000,-28.595700,-50.846000,-16.672100,-24.696600,-32.305900,7.819200,-3.860400
-20.943500,-14.742600,-49.790000,-28.679900,-26.361900,-24.396300,-53.571000,-22.845200,-25.316600,17.926500
13.086200,-21.295200,-13.099500,-13.264800,-22.091400,-20.951400,-22.761000,-10.156600,-13.465900,-14.772400
-14.040600,-19.540400,-1.834200,-17.438000,1.007400,-16.812000,-24.906500,-1.600100,-30.828500,-24.338400
-19.950400,-24.261700,-44.095100,-9.245700,-30.383300,13.261600,-12.147500,-40.974800,-16.750700,-32.488500
-17.030800,-23.977600,19.773400,-22.129700,-27.496600,-26.002900,-11.442400,-28.032300,-33.455200,-22.642200
5.744400,-13.749700,-22.138400,-28.040900,-36.484800,-14.261800,-21.008000,-15.177000,0.259900,-6.429300
-11.107500,-23.753800,-31.419500,-3.415000,-26.652300,5.758400,-29.949600,-24.010400,-26.931500,-23.894300
-49.908500,14.513500,-84.869600,-44.902300,-68.277000,-58.164800,-70.998900,-85.753400,-68.271700,-43.513000
-50.885200,21.232400,-51.395000,-23.769200,-36.290400,-27.626400,-30.980400,-44.071200,-30.601300,-14.557900
-4.400600,-25.434700,14.751600,-19.266700,-25.084600,-15.969400,-27.073500,-18.422700,-21.931500,-28.542800
-25.437700,-34.351500,-25.724500,-11.303600,-25.699700,18.474700,-33.390100,-16.149900,-36.847100,-25.459100
-12.939200,-23.605900,-26.911300,-28.733900,-36.246900,-25.986200,-30.699200,-23.276100,16.570200,-32.607100
-25.085600,-21.818100,-26.840600,9.421800,-15.285700,-4.739800,-20.406300,-13.599700,-29.871300,-24.225900
-12.424900,-17.074300,-2.290100,2.148900,-17.573000,-4.069400,-11.656500,-24.268900,-22.059300,-30.532200
-58.606600,15.441300,-75.744700,-66.867400,-63.467800,-58.277900,-65.553100,-76.874400,-53.105100,-42.662200
-48.268200,-18.776000,-45.290300,-30.653600,-39.174000,-28.559700,-46.995800,-30.209500,-45.676500,17.807000
-51.945700,-46.126500,-72.738400,-53.463600,-65.143300,-51.852700,-69.067200,-62.606000,-62.161400,28.686400
-30.223800,-26.214000,-29.944400,-28.170000,22.241000,-20.901900,-25.346100,-23.283200,-28.026300,-27.447900
-13.106300,-26.204900,-47.394000,-43.863000,-36.170600,-31.633600,-52.080500,15.703400,-35.011300,-18.318500
-16.945500,-28.484200,-29.166100,-30.330300,23.687900,-21.792000,-34.587400,-24.646000,-31.907200,-22.626200
-33.310500,-36.134000,-19.158700,15.311600,-15.349000,-10.459400,-13.691400,-24.396900,-36.112900,-30.709200
-53.474100,-39.497500,-46.854900,-50.516700,-37.259300,-33.603400,-50.246200,-46.941800,10.421700,-44.361900
-20.285000,-21.084000,17.824500,-16.771200,-38.237000,-12.223800,-17.106900,-18.386800,-33.632700,-32.494300
-35.694100,-20.519600,-33.659500,16.608400,-22.241300,-9.384600,-21.928200,-20.863400,-30.719500,-25.466100
-39.067600,-13.287700,-59.221100,-54.117600,-54.457200,-48.421700,-59.069900,-55.629000,-41.379400,32.142200
-43.300200,-22.964300,-48.417500,-47.045500,-44.845400,-29.717900,-58.762000,-39.248700,-34.100700,18.400500
-35.921800,-21.791300,-37.787500,-13.600000,-24.785800,19.116300,-29.916400,-21.685700,-33.150600,-26.751900
-13.241600,-18.417900,-23.168900,-13.393100,-21.515800,-19.437000,-21.412400,-17.589400,-24.783300,8.895800
-13.797500,0.692600,-19.731400,-6.356000,-25.555600,-20.829200,-21.818900,-16.699700,-19.343500,1.741400
-20.386300,-12.617500,-30.439000,3.165600,-5.824800,-5.685700,-9.457600,-10.838700,-22.006800,-13.399300
-21.789900,-26.839800,8.499800,-21.265600,-7.020900,-16.089700,-9.045800,-18.354800,-8.261700,-33.911900
4.158000,-15.963300,-7.098900,-19.738300,-11.051300,-17.378500,-25.036100,-21.772600,5.586700,-12.580200
-20.128100,-26.767300,-11.900600,-21.127400,-21.136600,-20.007100,-25.252600,20.440900,-32.076300,-26.984300
-20.795000,-19.642800,-19.566200,5.510900,-17.810800,-4.229100,-9.420300,-12.945800,-23.100300,-18.376700
-15.543900,-34.210800,-31.852100,-38.544900,-52.297500,10.268500,-42.629800,-26.265500,-22.861500,-36.465100
-17.734500,-16.273900,-34.890100,-31.811500,-11.944600,-22.906200,-30.303400,14.218200,-21.609400,-18.538200
-61.290000,17.327300,-70.169000,-48.330600,-66.728900,-53.005000,-59.587600,-62.104100,-53.369500,-39.292600
-24.583400,-25.005100,-20.610400,-22.082500,-36.753600,-23.490300,19.351200,-31.185200,-33.740500,-15.900600
-29.249000,-28.597900,-33.266800,-32.821500,-40.087600,-6.514300,-43.310200,17.348200,-56.363800,-30.422500
-15.602500,-21.459700,-36.082400,-21.861100,-34.627900,-30.322400,-36.123600,-31.782400,14.896100,-24.197000
-18.445600,-28.447400,-35.646200,-21.695300,-24.907100,-22.398400,-31.549700,-37.155700,12.806900,-24.803800
-20.259300,-4.186300,-29.119900,-25.249000,-25.575700,-25.810100,-20.367000,-22.830800,-13.645000,11.770600
-19.945600,-14.486800,-13.831000,-13.491500,-22.409000,7.926600,-12.745400,-24.901400,-20.873400,-16.896700
-30.827000,-36.518600,-21.995900,-40.041400,26.493000,-19.433800,-33.337600,-34.697400,-35.590700,-38.713900
-10.661600,-32.621400,3.392900,-13.118600,-20.816600,-11.809600,-18.026000,-21.550100,-21.723100,-29.505800
-14.198500,-18.506800,-10.721400,-2.339700,-17.795900,10.301800,-13.018400,-23.796800,-28.106400,-27.608500
-30.188100,-37.606800,-15.955300,10.616000,-6.811200,-10.926600,-14.915600,-28.052200,-32.036100,-31.713100
-37.481600,-35.835800,-15.738100,-26.678600,-17.675100,-23.149600,21.398900,-43.995000,-29.454100,-30.712500
-26.658800,-27.526300,-1.473800,-0.588700,-4.610900,-6.609500,-6.075100,-3.583700,-30.503100,-30.060200
-19.065300,-18.951300,-11.090300,-38.022800,17.135600,-33.018600,-21.321000,-7.695300,-25.875700,-19.348200
-14.233900,-3.163600,-45.047300,-24.127000,-31.063000,-25.561900,-42.639600,-27.535600,-33.517800,23.606800
-26.709200,18.026700,-33.160800,-26.166000,-27.739600,-32.193100,-19.963600,-32.482000,-8.793100,0.081100
-36.210600,-35.981700,-7.617400,9.745800,-14.798600,-3.164900,-2.065500,-24.163300,-33.857300,-31.836900
-13.585100,-27.324000,4.487800,-11.358200,-14.995300,-6.214600,-8.780700,-9.038100,-19.982300,-24.240300
-25.970100,-24.357200,-28.038700,-40.633300,-18.544500,-27.915600,-43.853100,21.184700,-36.261300,-20.468700
-1.305600,-11.617200,-4.509700,-4.592500,-24.195500,-11.298800,-21.873400,-19.822500,-12.418400,-20.432200
-26.933600,-41.526500,26.231800,-35.225600,-29.444800,-24.615400,-21.205400,-28.834400,-30.623100,-37.078900
-45.119900,29.477600,-61.154200,-38.024600,-58.325500,-49.942600,-45.108500,-62.217200,-27.808100,-22.873800
-42.179300,-44.847600,-47.507100,-15.501500,-28.223100,29.717500,-51.159500,-18.624300,-50.322500,-48.387900
-22.374200,-23.320600,-16.702700,-1.784600,-11.975000,-0.995400,-22.524000,6.347700,-19.345300,-13.614300
-57.316800,22.530100,-50.133300,-58.678500,-67.136800,-42.415500,-45.061500,-68.585800,-50.748900,-32.326800
-21.880100,-19.488800,-23.060700,12.797200,-20.339800,-14.991700,-15.028400,-23.268500,-25.208800,-15.798600
-12.388200,-13.551400,-24.444400,2.911800,-17.117200,-11.965900,-23.022900,-7.891200,-6.949300,-14.535900
-24.818200,12.249500,-31.427900,-32.041600,-37.342900,-30.610500,-32.876000,-40.604800,-25.315300,23.097100
-31.544200,-40.667800,16.749600,-10.071600,-24.839800,-17.400300,4.120900,-31.489900,-39.381000,-39.125800
-25.093500,-29.554500,-14.703000,-24.562700,-23.214100,-14.676500,-32.084900,20.453900,-29.356000,-22.949400
-20.536600,10.313900,-39.214500,-13.803500,-41.301000,-24.491300,-27.395600,-45.984700,2.450600,-18.209300
-49.718000,27.255800,-48.701600,-42.273900,-52.486800,-28.125200,-38.870800,-64.201100,-49.271200,-16.213200
-31.727700,-22.460200,-25.681700,-21.570200,-25.152900,-24.455500,23.828300,-38.018300,-33.131900,-24.019200
-33.608600,31.180000,-58.283100,-49.451400,-58.244200,-49.724400,-60.037200,-48.785900,-39.536300,-0.662900
-20.835900,-24.523500,-15.263500,-2.613700,-20.815600,12.041100,-4.254700,-24.393600,-31.670100,-29.472300
-40.218100,19.748100,-60.134600,-13.028900,-43.030100,-29.171300,-38.057200,-48.354900,-33.613500,-23.207900
-39.908900,-33.785700,-62.835600,-72.777000,-49.552300,-50.286200,-63.696000,-57.001900,-52.477800,26.285200
