-31.906400,-29.097400,-26.982700,-16.917400,-17.547500,-3.850200,-19.830500,-13.484200,7.196000,-32.244400
-2.118900,-12.040000,-0.921400,-20.267500,-32.217300,-19.430900,-19.280800,-37.771300,5.160100,-19.249900
12.289200,-23.821300,-12.995200,-23.044100,-17.649400,-21.838500,-15.357200,-20.632700,-23.243000,-20.446500
-22.662400,-34.523200,-17.175500,-12.196200,-4.379000,-6.786800,1.337100,-12.802900,-23.107700,-27.860900
-39.839500,18.622900,-36.011700,-22.919000,-45.031700,-31.237900,-33.195900,-56.933900,-41.018900,3.577400
-52.090500,28.109500,-83.134200,-69.082300,-66.079700,-66.804100,-66.704300,-70.190900,-47.343900,-27.291700
-51.143600,-19.378600,-64.946900,-61.628900,-45.512300,-45.344700,-47.840500,-40.913900,-16.018500,27.170400
-29.169400,24.807800,-40.382300,-22.497300,-37.440200,-34.779100,-19.948100,-41.047100,-16.713300,-15.270900
18.485600,-12.646200,-7.922300,-19.749400,-31.316700,-29.356500,-25.402100,-37.092500,-14.890600,-26.950200
-32.306400,-20.829500,-14.411100,-16.658500,-26.542400,-19.981700,18.778800,-30.845900,-26.703200,-26.128200
0.352900,-16.050900,-24.866700,-22.612300,-5.619800,-24.423800,-31.328900,-14.853600,3.870600,-13.675900
-17.128300,-30.263900,-26.976500,-2.138000,-32.191500,14.141100,-27.216300,-15.469700,-34.398200,-26.763600
0.961300,-13.087200,-20.263100,-15.563400,-8.276400,-12.719000,-28.816900,-7.717900,-9.495800,-6.483300
-18.935800,-15.854500,-12.759200,-16.709100,-9.796100,-16.153500,-19.314400,-23.464000,3.746700,-6.806000
-37.483800,12.117600,-36.736300,-28.395700,-41.986000,-30.372600,-29.407400,-48.962800,-28.032900,-23.389200
-31.034900,-28.280500,-18.876600,-17.719500,-20.819400,-18.045800,-26.968200,17.838700,-26.052900,-21.682300
-19.890900,-21.541200,-24.586800,-0.551000,-14.984800,6.786300,-17.298800,-31.808400,-14.103600,-35.916800
13.922200,-21.615100,6.202900,-19.443600,-17.949200,-26.840300,-19.104300,-25.294500,-31.089600,-23.556300
-10.013600,-5.035600,-45.074000,-26.672000,-36.177100,-31.633900,-43.293300,-32.857800,-16.251500,22.432700
-23.259200,-29.974100,-35.581500,-49.246000,-46.101800,14.678200,-30.711000,-36.912600,-32.288800,-35.884200
-16.813900,-27.922400,-2.326700,-8.439900,-10.776900,-5.542400,-15.090700,-1.931500,-21.276100,-15.650000
-48.419800,-39.925600,-49.697200,-25.000000,-27.532400,-19.291600,-44.215800,-34.896600,5.294700,-29.651400
-20.316300,-37.797700,-23.881700,-4.997000,-18.167700,13.360200,-20.048100,-20.195900,-30.323600,-37.477000
-28.713800,-12.589600,-42.889300,-24.783000,-34.740600,-25.729400,-32.520900,-29.534200,-22.989800,19.791900
9.556400,-12.430300,-19.035200,-20.573300,-9.032500,-13.389100,-19.382400,-16.567400,-10.009000,-11.318000
12.241300,-15.457300,-1.287200,-18.502100,-32.868900,-25.499000,-25.324700,-23.473600,-2.687800,-12.713800
-17.962000,-1.326200,-40.327800,-26.911100,-21.463700,-23.768700,-32.623500,-28.015900,-20.995500,15.355300
-16.716700,-36.067700,-33.227500,-42.388900,-54.464100,14.079300,-32.632700,-49.169600,-26.087000,-50.427900
-26.518700,-22.520200,-26.512900,-33.174500,-31.759700,-23.628600,24.380400,-38.668500,-30.892400,-31.395800
28.471600,-16.490200,-39.921600,-59.926000,-41.441000,-42.997400,-50.600800,-42.691300,-36.436700,-25.368800
-24.456000,-28.472700,-19.150400,-26.768400,19.158400,-18.929800,-33.198000,-21.706000,-23.808800,-30.821700
-32.391900,-45.189200,32.605800,-41.354200,-51.216200,-32.545400,-43.745100,-42.489600,-50.956300,-52.369400
-9.654300,-36.288500,20.095700,-24.925600,-20.584400,-33.144400,-24.903900,-31.335800,-32.993900,-31.077000
-24.205100,14.650500,-25.386100,-12.435000,-29.332000,-17.922500,-30.753500,-28.789300,-13.779800,-4.892800
3.435700,-33.858400,-16.627600,-35.168600,-47.036000,10.582500,-31.427800,-43.857500,-41.629200,-40.011200
-19.980800,-19.752300,-35.192900,-28.672200,-30.666700,-17.243300,-17.679200,-13.467700,12.515200,-19.658900
-34.089500,-37.495200,-32.123400,-23.798400,-22.906100,-13.753900,-29.532200,-27.926100,9.901400,-30.478000
-16.835800,-15.864400,-24.448100,-9.239900,-14.929400,-13.861100,10.643100,-30.709400,-24.728400,-17.721900
-13.177400,-3.280600,-19.685000,-8.132600,-16.996800,-12.574200,-24.527500,7.795800,-23.055900,-16.446400
-28.995300,-25.069900,-20.266300,-29.853400,24.933300,-30.127200,-25.595600,-16.847300,-29.207800,-31.604000
-9.020800,-23.429700,-5.835600,-14.348900,-14.687600,-19.476500,0.036400,-17.686300,-12.957800,-17.675400
6.354700,-7.371000,-15.907700,-23.292300,-23.365800,-19.599900,-10.345600,-14.844000,-10.473300,-7.558700
-18.125500,11.310800,-28.998500,-16.145200,-29.469400,-16.103700,-25.842100,-26.378600,-22.975100,4.189300
-45.913400,-37.931600,-34.472300,18.785700,-15.835400,-9.209400,-29.037300,-30.482300,-42.013100,-33.991000
-17.428400,-26.667000,20.249300,-24.213100,-21.664500,-25.086400,-28.074800,-17.039400,-28.338300,-19.712200
4.358700,-24.546900,5.849400,-7.306400,-16.180000,-20.042000,-14.253800,-17.053100,-25.348700,-19.238500
-52.067500,-29.189200,-56.023300,-35.881700,-51.346700,-34.663600,-50.487400,-59.408000,11.908700,-35.467700
-5.217000,-26.416800,17.390000,-16.370400,-24.424900,-22.850500,-26.448200,-20.805400,-31.518800,-28.520700
-30.830400,-22.045600,-17.479800,-20.753400,16.043900,-22.439400,-14.420500,-20.569800,-38.259500,-24.203200
-28.190400,10.999300,-30.494800,-25.314600,-23.319500,-18.422100,-22.501200,-25.759200,-11.563900,7.764300
-18.953900,-25.475700,18.272900,-20.115700,-18.997900,-12.426100,-20.443400,-31.737400,-20.597200,-28.539100
12.685900,-12.778000,-22.473000,-19.232000,-36.149600,-12.568900,-43.114200,-31.658800,-8.203200,-10.070900
-20.231500,-32.632700,-43.809500,-54.755700,21.984300,-26.036100,-52.686400,-43.299000,-29.089800,-20.339000
-26.319900,-17.295700,-3.423100,2.492600,-23.216400,3.553700,-15.690600,-13.459000,-21.645500,-19.916000
-62.301100,-39.042700,-53.559000,19.512700,-43.362300,-27.413600,-43.439200,-67.305100,-60.127100,-50.171600
-14.230300,-18.195500,-24.937700,2.697300,-12.893700,-7.134600,-7.693400,-8.657700,-17.692300,-19.861800
-23.201500,-22.331300,-7.691600,-30.703900,-5.127000,-20.951100,-23.356600,16.778300,-39.020000,-28.601700
-24.545600,6.691700,-14.143300,-15.280400,-11.954400,-29.401300,-25.232000,-25.723400,-20.370100,-9.428600
-29.205100,-33.920000,-39.860200,-4.901900,8.106200,-2.438500,-32.707400,-16.115200,-29.574000,-25.750200
-42.193900,22.529200,-51.456900,-30.893200,-48.017700,-37.563400,-40.937800,-26.329700,-31.815300,-19.719300
-45.596200,-20.929900,-32.545900,-44.764300,-40.192300,-37.797900,25.038400,-44.668100,-30.501300,-25.797800
-6.363500,-7.228100,-10.023900,-0.843200,-12.384200,-1.738200,-11.529500,-19.752500,-13.798000,-16.406300
-21.793800,-24.917200,15.080000,-16.542000,-22.512600,-9.653700,-18.730700,-14.477800,-34.849100,-24.708500
-20.467600,-28.401800,18.469200,-12.431900,-21.248500,-22.627700,-14.248100,-23.003600,-22.903400,-34.782700
-23.011600,-0.989400,-38.542900,-28.177900,-37.477500,-23.920400,-43.136200,-45.025700,-31.028500,25.106300
-33.529600,-33.722000,-34.301400,-39.548400,-42.791700,-21.557800,-29.001300,-29.493300,13.464800,-36.284000
-20.494200,-26.231400,-21.997800,-23.029800,-2.484300,-6.316100,-29.167700,11.204400,-21.154500,-30.022200
-16.763600,-16.933700,-9.603100,-15.508500,12.672500,-9.075800,-16.305200,-11.237700,-19.011600,-16.430200
-19.860600,-32.988400,-17.506100,7.078600,-9.300100,-6.267800,-15.513700,-17.223200,-18.280600,-24.081000
-17.249100,-19.589700,-20.034400,-18.676900,-3.762000,-21.990800,-27.952300,9.651600,-25.455900,-25.035200
-36.749300,-20.848100,-20.024700,-1.551200,11.103300,-19.575500,-10.289900,-34.177600,-21.815200,-23.442200
-17.163600,-22.862000,-12.400800,2.452900,-10.376100,-3.877200,-10.821400,-4.904400,-25.734000,-18.488600
-43.950200,-29.913200,-46.035100,-59.693700,-49.814200,-31.477900,28.048900,-59.190400,-35.880700,-26.498100
-44.892700,-32.815400,-35.441900,-35.284900,-33.419100,-14.874600,-32.772400,-24.420800,11.266600,-36.282700
8.255500,-14.506700,-12.921000,-8.683800,-4.207300,-12.170000,-22.565800,-23.642500,-25.073800,-14.111900
-25.936500,-21.080100,11.023800,-1.935800,-24.474500,-13.103900,-27.228900,-18.837200,-18.051600,-28.917500
-59.713900,15.143700,-57.271900,-38.712500,-38.316400,-50.064500,-31.252200,-50.379400,-51.701600,-31.589700
-5.972800,-4.107500,-21.201100,-7.772100,-19.417000,-25.552900,-27.618700,-24.122700,-4.295600,-16.727700
-29.662600,-31.060500,-13.960800,-14.549700,-16.003000,-12.428800,13.576600,-23.815500,-23.380900,-24.408100
-13.659000,-21.560300,-15.861400,-0.439600,-23.008600,-22.617500,4.321700,-24.871300,-23.201100,-17.217400
-0.426200,-11.971300,-39.314700,-18.894400,-33.846300,-30.449600,-28.610800,-28.435700,-18.885400,13.167100
-26.981600,20.777700,-33.440300,-30.563200,-47.574900,-29.427200,-35.502400,-32.606700,-19.941300,5.400200
21.711100,-22.973600,-10.995500,-24.144400,-19.175000,-24.432000,-25.958600,-26.016400,-25.525500,-20.813300
2.480600,-7.645500,-29.275500,-37.530100,-39.373500,-16.131400,2.715000,-26.354000,-16.149500,-13.752800
-21.914500,-30.553700,-10.102300,-11.616000,-20.818000,-19.106600,9.704600,-25.384100,-22.618700,-20.895300
-9.933600,-21.010800,7.323900,-18.505900,-5.792400,-10.268500,-31.837500,-12.784600,-28.857900,-21.564800
-50.640500,28.262600,-46.271300,-36.536000,-51.486500,-34.705600,-39.942600,-49.196800,-39.308300,-14.590900
-23.449700,-21.208900,-14.362200,6.189200,-13.002600,-5.899600,-0.340500,-11.657200,-26.261000,-19.968700
-29.284100,-26.548200,-36.934900,-12.220300,-22.771400,-1.692300,-29.543500,14.094000,-29.468600,-22.967700
-11.694200,8.738300,-31.069900,-14.504900,-26.287200,-24.993900,-12.185500,-28.173600,-8.058900,2.206900
-42.914800,-48.538400,-21.557200,-26.010700,30.437500,-16.643700,-25.197400,-47.350400,-53.526100,-34.175300
-22.728700,-30.801200,24.103600,-34.671300,-26.576600,-18.236700,-13.014300,-29.963700,-35.830100,-33.727900
-21.641300,-20.740300,-6.849000,-4.699300,-3.308200,-10.745700,-6.178900,-13.654300,-25.612700,-16.325100
-37.871100,-29.551700,-12.231100,10.888300,-5.223000,-17.286100,-4.508000,-18.738700,-24.612100,-29.480100
-32.214000,17.975700,-35.869500,-22.436900,-20.871500,-32.287500,-21.599400,-24.595500,-16.597800,-8.682700
-35.372000,-30.999200,-7.776700,-30.614700,-16.498500,10.653100,-25.517000,-13.878100,-35.485700,-31.205500
-21.668900,2.136000,-22.572000,-19.965600,-29.306200,-14.712500,-28.163000,-23.909500,-10.653200,1.243300
-26.423400,-29.924900,-1.637600,-9.190300,-8.765400,-17.877100,-16.240500,3.997400,-22.463400,-30.151600
-70.898300,16.820500,-109.947500,-73.003100,-79.316100,-75.249300,-68.848300,-96.986800,-65.451100,-55.887300
-13.694600,14.629000,-47.788200,-21.886700,-24.924500,-33.162800,-30.128600,-29.133500,-12.408000,-1.036400
-18.815200,-29.405300,-10.199000,-11.922700,-14.779300,-16.141000,13.563700,-19.142400,-25.953200,-23.031700
-24.764300,-27.894800,-11.636900,-13.950900,-29.008800,-17.613500,14.239300,-34.579800,-33.395000,-29.671200
19.766000,-21.388700,-18.392600,-24.860700,-17.787700,-25.762200,-31.834700,-25.728300,-29.886600,-14.476000
-16.494300,-16.788000,-13.444200,-16.905900,-15.403300,-22.064000,-17.214800,14.570000,-29.047800,-23.618600
-18.128700,-16.205700,-16.120200,-15.343500,-25.095400,-19.581500,-34.584800,-20.000200,-20.709700,3.871200
-17.652500,-16.376000,-15.908400,-20.402600,-12.904300,-10.039100,-21.214200,-11.025900,8.375200,-16.754400
-33.566700,-20.483300,-41.363000,-35.444500,-51.994200,-31.524300,-42.397600,-47.766900,15.620500,-36.882100
-31.716600,-27.076000,-26.971600,3.900100,-5.770200,2.612400,-19.375300,-9.658400,-24.425100,-22.628800
-5.154400,-27.525300,14.477800,-26.681200,-15.200400,-22.293500,-23.985100,-16.112500,-30.164700,-24.436400
-20.240700,-33.110000,-29.912800,10.559000,-30.469800,3.570900,-40.253200,-25.393600,-20.436700,-23.745600
-64.066500,29.657400,-65.259700,-40.228900,-71.732900,-50.154100,-63.238200,-70.632700,-54.542300,-22.083300
16.537600,-15.658700,-24.097600,-19.375700,-22.204900,-24.003300,-17.304000,-26.731200,-15.845300,-21.651800
-2.096800,-13.565300,10.452100,-8.320100,-19.787300,-11.274700,-10.866000,-21.363300,-24.692700,-20.296300
6.864800,-5.924500,-18.180100,-22.308200,-13.954100,-19.862800,-31.574000,-16.688800,-13.988200,4.712000
-32.336200,-14.445200,-20.814300,13.034700,-14.739600,-15.392300,-19.109600,-19.703600,-18.162800,-12.276400
-18.768600,-19.789300,-29.346100,7.777400,-24.942400,-3.625400,-20.829700,-12.788200,-21.398100,-11.133800
-34.823400,-18.460200,-34.366200,-7.879500,-19.835100,-19.177800,-40.643300,3.245700,-11.206400,-21.236700
15.835000,-17.153200,3.892500,-22.841100,-21.527900,-26.146400,-17.680600,-29.622800,-23.081600,-19.942100
-25.732100,20.913200,-33.017100,-27.318600,-44.179600,-27.970200,-37.621400,-29.049900,-21.202800,-7.562800
15.447700,-27.148100,-30.991800,-9.952900,-17.268900,-14.445500,-20.216400,-25.469800,-23.128500,-17.847300
-28.736400,-32.475300,-12.153400,-15.502900,20.275900,-24.248500,-19.632000,-27.571300,-29.793000,-33.104900
-36.401000,-22.192100,-23.290000,-14.462100,-7.763300,-12.362000,-16.752100,-22.833800,0.954100,-24.486700
-23.501200,14.468400,-19.473600,-19.638100,-31.990900,-22.965000,-17.189300,-31.543500,-19.361200,-12.728000
-24.751800,-26.014200,-23.760800,10.900500,-2.942900,-3.954300,-20.801400,-20.900000,-34.525800,-24.410100
-7.735500,-15.262700,9.455300,-11.947800,-15.283200,-18.625600,-4.907200,-16.820000,-19.592300,-15.627400
-21.749600,-17.148100,-24.827400,-26.489900,-24.638300,-27.386800,20.463000,-32.785600,-16.972300,-23.104900
-16.571300,-31.377900,-15.881900,-10.246400,-2.921000,-12.948500,-24.850600,10.895600,-36.849900,-25.805700
-17.460100,-19.616000,-26.418400,-27.881600,-6.765200,-8.777900,-36.011400,12.179700,-26.820900,-22.086000
8.016700,-19.671900,-4.417100,-16.513000,-33.324200,-19.822400,-27.947800,-27.854700,-28.457800,-23.759200
-26.582500,-27.709900,-7.266700,-17.992100,-11.598300,-2.723200,9.378800,-16.093800,-24.366100,-19.008500
-22.358100,-21.964000,3.024800,-0.810000,-13.450500,-12.996100,-3.530900,-19.597100,-25.684800,-19.236600
-0.249900,-10.985700,-31.940000,-29.864500,-30.405300,-18.722900,-41.942000,-27.313200,15.968500,-14.696000
-24.492300,-33.813900,23.182000,-23.065300,-29.231800,-18.880300,-25.104300,-28.163400,-22.003000,-33.221200
-13.399500,-16.439500,-23.396700,-21.822000,-9.136900,-5.559200,-29.869900,15.591900,-31.353600,-13.816900
-32.015600,-25.085600,-21.080400,-16.804000,19.477100,-24.640600,-18.489900,-19.649400,-35.161600,-28.368700
-41.905600,-44.072500,-26.887300,-30.028800,26.936400,-11.466300,-24.373700,-48.568300,-55.601900,-36.360700
-25.758000,-24.329900,-13.467000,-15.730500,19.578500,-20.931900,-20.269200,-41.579500,-40.743300,-18.943500
-32.070800,-39.090700,-28.158100,-22.364600,-18.627700,19.527600,-26.929000,-32.870100,-32.244900,-33.711900
-23.237300,-30.270300,-22.248700,-6.643200,-10.115500,14.655000,-21.752600,-18.425100,-13.220700,-34.985100
-30.755700,-19.541200,-23.741700,-17.617500,-23.304100,-14.200000,-18.101100,-35.852500,7.255900,-32.464400
-41.341100,-31.545600,-11.265800,-15.473600,18.935900,-26.146600,-13.233700,-33.026000,-40.041200,-24.332900
-19.087800,-24.558500,-14.796300,-12.714800,-18.671900,-8.562600,-29.189600,9.272800,-30.566900,-17.749500
11.089800,-12.520600,-15.111500,-26.847000,-19.260300,-27.435100,-18.280300,-28.922600,-5.943800,-6.251000
0.772100,-27.537200,11.742300,-17.900400,-12.757100,-17.548900,-11.743900,-26.457900,-26.878500,-30.864300
-21.811400,-13.195300,-8.206100,-23.177400,9.632300,-7.421400,-17.969500,0.997300,-17.823800,-17.061800
-21.086300,-32.207100,-22.772500,-29.981300,-5.223200,-18.211200,-38.396800,23.815600,-39.985900,-26.138100
-22.050800,-25.106200,4.139100,-9.541700,1.610700,-16.321200,-19.005200,-21.844200,-19.396000,-12.288400
-7.020700,-13.815600,-20.401300,-27.913400,-18.801300,-14.827500,-22.313600,-14.649700,-13.389000,10.235200
-23.529200,-11.227800,-45.353600,-45.973600,-40.465400,-30.178700,-41.931100,-17.855600,-21.769900,22.871200
-19.835800,-15.747700,-19.417500,-6.461400,4.880700,-8.457000,-15.461800,-15.113700,-7.261100,-14.445100
-27.137300,-28.850900,1.965800,-27.954000,13.920700,-14.139700,-14.276800,-27.415200,-26.808200,-27.311600
-25.498200,-15.871900,-40.329600,-28.116100,-31.670700,-25.689800,-38.347500,-31.223600,11.594500,-24.504000
-31.399400,20.315600,-34.985500,-26.996800,-40.981900,-28.006900,-26.099700,-46.715000,-28.178700,-10.516900
-29.741700,-41.176800,-22.536900,-7.551600,-11.047600,16.907900,-15.086800,-10.326300,-40.963700,-41.623800
-20.272100,-18.812600,-2.924300,-10.907000,-13.876200,-9.456900,1.426400,-16.368400,-27.355100,-14.944500
18.316300,-10.686500,-15.951400,-34.751100,-25.044300,-23.515200,-34.128700,-26.973100,-22.194000,-14.078300
-1.914400,3.519200,-19.708800,-21.449400,-17.910600,-17.583500,-24.905300,-23.471100,-11.261700,4.192800
-31.299500,-23.292400,-25.216500,16.112800,-14.751100,-7.559100,-13.024600,-19.756400,-35.439200,-22.291800
-27.547000,18.963600,-41.687000,-44.261300,-31.336600,-45.083300,-37.734200,-37.597600,-23.034300,-16.136000
-8.887000,-21.111300,-15.608100,-28.173200,14.373200,1.565700,-18.107100,-22.140800,-30.488700,-16.611800
-7.424000,-21.729900,-4.833400,-26.594300,7.865800,-28.127800,-16.076600,-30.530600,-23.406000,-15.855200
-39.330000,-39.635000,-19.449600,-30.777000,30.386900,-20.034500,-23.807700,-49.494000,-49.053000,-32.822600
-41.934500,-23.321500,-36.238900,-25.646100,22.169300,-12.188900,-24.084600,-14.355300,-40.610000,-26.894800
14.957500,-25.138600,-23.611500,-16.402400,-13.295100,-10.526300,-38.298200,-28.572200,-21.782200,-22.665100
-23.358600,-28.418500,-8.969300,-8.933300,2.770200,2.793600,-2.712500,-11.370000,-23.807100,-24.729700
-29.780200,-26.912300,-52.567400,-42.721300,-58.077300,-39.823100,-63.231100,-32.971300,-37.224300,23.835100
-0.822200,-12.615600,-20.189800,-9.505600,-10.392000,-0.430700,-15.800400,-9.364300,-18.210300,-8.273500
-9.185700,-11.231300,-6.675400,4.011100,-18.036300,-11.226800,-13.392900,-16.544000,-17.972900,-12.755200
-16.663700,-22.474100,-15.494200,-5.024100,-20.280100,-18.628400,8.536300,-26.262500,-22.030100,-21.911800
-32.920000,-27.446000,-38.910000,-44.790300,-16.077700,-36.819200,-33.290200,19.177500,-43.632200,-41.473000
-9.999200,-10.081800,-15.003500,-7.858500,-21.749600,-5.413700,-11.600500,-15.781700,-20.331600,-18.188300
-23.105800,-31.443400,21.975100,-24.353900,-23.039200,-15.116900,-18.391600,-21.854500,-36.346000,-30.551200
20.093500,-14.768900,-46.783800,-57.025100,-41.409500,-35.799200,-54.786800,-25.456300,-9.994200,-13.671000
-43.469700,-21.795900,-37.780300,-32.013000,-46.090000,-30.270700,23.838400,-48.776800,-39.864200,-26.241200
7.089100,-13.193500,-12.539400,-18.365300,-10.512800,-12.844800,-20.357500,-4.169600,-18.337700,-15.886200
-26.253500,-23.499600,12.683000,-18.020600,-10.452200,-20.870700,-27.657600,-33.540700,-19.708300,-22.157300
12.980400,-28.338700,-7.762700,-15.595300,-20.560800,-21.670100,-24.775000,-8.972100,-20.830700,-12.464100
-29.574200,-13.653800,-11.313200,-16.749900,-24.608000,-15.422200,17.642500,-27.943300,-23.502500,-15.164400
-19.612700,-20.169400,-1.323700,-8.519300,-13.024600,-13.977500,4.489800,-15.947500,-21.340900,-20.699200
-15.287200,-16.292500,-15.469700,-3.850000,-12.728800,9.606000,-24.857200,-12.930800,-24.436800,-25.639000
-20.357400,-18.227400,-37.072900,-38.748400,-0.577600,-14.710700,-31.734600,14.085400,-31.548700,-29.073400
-4.727800,-7.623800,-15.208700,-22.043900,-26.844500,-10.530200,-16.484900,-31.474800,-5.222200,-11.347300
-28.539000,-42.031600,-70.093300,-67.693600,-62.892600,6.203500,-20.311600,-82.851200,-32.861000,-53.856700
-32.846800,-40.608800,-26.076000,-31.612800,-27.822100,20.260800,-20.958500,-33.867500,-34.017600,-32.070700
-10.553000,-15.854500,-6.265400,1.567200,-15.992200,-3.252800,-7.286000,-18.675400,-16.680500,-19.722200
-32.038500,-13.705300,-37.687500,-23.541600,-36.755000,-26.226900,-33.073200,-31.949800,-20.241900,22.803200
-14.357400,-34.202700,-9.306500,1.383300,-0.464400,-19.941500,-11.984100,-24.847700,-37.510600,-31.565900
-34.758000,-31.555100,-23.137900,-27.124500,-28.208000,15.632800,-16.194200,-36.284000,-27.958700,-33.949900
16.117900,-6.088100,-7.522700,-30.656500,-16.843600,-25.199000,-20.917500,-22.897200,-14.143900,-18.661700
6.493400,-17.683300,-18.303600,-9.389300,-16.714600,-23.032700,-9.820200,-27.096900,-19.685100,-23.519400
-26.927500,-20.450100,-28.491500,-24.600100,-18.265700,-9.059500,-24.654300,-20.306900,8.573900,-32.364900
-16.774800,-9.569900,-10.012700,-1.171300,-9.794900,-2.786800,-11.933200,-15.875600,-21.213900,-21.684900
-21.885900,-22.998700,-14.968500,0.102100,-7.356000,11.226800,-15.932300,-26.580600,-23.176400,-22.822500
-29.402200,-40.167600,-22.019800,-23.150500,-36.762100,18.160600,-26.537800,-18.331600,-49.644500,-31.481400
-21.492900,-24.785100,9.245900,-21.657900,5.881100,-16.171000,-14.040600,-7.404500,-25.488700,-17.352200
-19.572400,-22.415500,-12.231200,-40.496500,15.625900,-19.175700,-39.456700,-5.855600,-25.081400,-22.615700
-24.189400,-33.258700,24.533900,-35.871300,-32.664900,-14.068200,-37.531700,-36.163300,-34.295500,-37.236400
-34.973400,25.677900,-51.179600,-27.072000,-43.098700,-41.428400,-35.703000,-65.556300,-38.364600,-23.282100
14.705100,-28.455700,-10.634300,-13.410600,-8.153700,-26.921400,-19.343800,-25.970300,-33.223600,-26.606800
-13.701300,13.121600,-24.501100,-21.397700,-29.446200,-20.892000,-28.108900,-19.731600,-15.261900,4.354900
-16.354000,-23.224400,-26.559100,-46.920600,-28.337400,-13.903300,-44.780700,22.088400,-30.020300,-23.984600
-32.087000,-30.128200,12.375300,-14.950000,-23.200400,-12.897700,-13.335600,-12.364100,-42.580500,-20.721500
-26.303700,-10.159000,-35.269300,-11.389500,2.918200,-17.960500,-26.632400,-5.766700,-22.614000,-17.712900
-37.927000,-22.333600,-25.535200,5.918300,-12.722400,-4.036500,-11.345800,-10.135600,-23.852200,-22.680400
1.415900,-17.322400,-26.591800,-26.924300,-39.233400,-25.348000,-19.808100,-28.125400,8.812800,-14.715000
-23.470600,-22.627400,8.295400,-14.832500,-15.384900,-3.314400,-17.809500,-23.460700,-29.978800,-24.783000
-20.456600,-38.840400,19.723200,-39.446500,-37.778200,-18.532400,-20.961400,-32.661700,-46.246900,-41.045000
-9.249400,-23.947200,-14.117200,1.514900,-25.824300,-9.688600,-20.583900,-4.445100,-18.212900,-11.581200
-30.548000,-32.756700,-4.778400,-16.029300,-30.404800,-17.042900,17.079600,-44.654700,-35.161700,-38.877400
-27.484900,15.821700,-36.420900,-20.437500,-25.302300,-24.636400,-27.695800,-24.722300,-18.227800,11.085000
-27.077500,-18.512600,-26.236500,11.488700,-20.556900,-7.045800,-14.106500,-12.207800,-27.403100,-23.810000
-33.881500,-27.752700,-15.499300,-24.639400,18.722900,-29.249300,-15.571300,-19.235200,-36.821600,-26.410100
-24.814900,-22.240900,-17.459000,-16.511900,15.985000,-11.784100,-24.831800,-17.171600,-29.543500,-20.139500
-16.677200,-18.096800,-28.708800,-14.170900,-35.127200,-28.930600,-17.691700,-14.995800,5.816900,-5.669500
-35.786300,-23.027800,-40.775400,-18.925300,-21.496800,-5.679100,-43.323200,25.132100,-45.932600,-27.663700
-33.536500,-26.002200,-41.962100,-51.741800,-59.231200,-39.543800,-54.856400,-56.011500,-49.618900,28.647200
-42.332800,-21.827400,-30.297800,18.616900,-18.971700,-9.542900,-20.807700,-29.573500,-32.015100,-28.851600
-16.853500,-37.032200,24.716300,-27.895800,-34.794300,-35.963200,-23.175200,-35.620700,-47.874600,-41.373900
-27.892100,-15.459000,-35.951200,-23.378100,-29.633800,-16.048100,-23.232300,-27.919500,16.824400,-20.063300
18.613500,-13.175700,-14.502900,-28.545900,-25.980100,-21.595900,-21.290400,-27.136100,-18.506500,-17.368600
