-31.034900,-28.280500,-18.876600,-17.719500,-20.819400,-18.045800,-26.968200,17.838700,-26.052900,-21.682300
-19.890900,-21.541200,-24.586800,-0.551000,-14.984800,6.786300,-17.298800,-31.808400,-14.103600,-35.916800
-28.837600,-22.657700,14.819200,-29.767500,-33.365600,-34.650200,-25.870000,-36.965400,-34.383900,-17.961800
-23.259200,-29.974100,-35.581500,-49.246000,-46.101800,14.678200,-30.711000,-36.912600,-32.288800,-35.884200
-48.419800,-39.925600,-49.697200,-25.000000,-27.532400,-19.291600,-44.215800,-34.896600,5.294700,-29.651400
-26.086600,-25.367000,-22.732600,-9.071500,-14.092200,11.409600,-11.520200,-9.233200,-33.433400,-16.369200
-10.152100,-12.246900,-26.028500,-19.654800,-10.833100,-11.068200,-33.429200,-14.018000,-9.235900,-1.583200
-20.316300,-37.797700,-23.881700,-4.997000,-18.167700,13.360200,-20.048100,-20.195900,-30.323600,-37.477000
-23.723100,-7.662200,-41.896700,-37.235500,-48.777600,-28.828600,-32.773800,-52.684400,10.082900,-32.100900
-59.634700,-58.457900,-62.803300,-79.964800,-70.091300,-57.952700,-85.033200,-68.414700,-65.821000,19.360000
-30.721400,-23.022100,-2.515200,-28.385700,-31.230600,-18.248900,18.887100,-38.241100,-38.495200,-30.690000
-27.958200,-23.142600,-12.701400,15.056500,-20.452700,-10.036300,-9.308100,-26.744900,-26.825600,-30.270200
20.936200,-19.896600,-16.322300,-29.894900,-24.533700,-27.273100,-27.928900,-35.931500,-19.000600,-27.917700
12.794300,-20.539800,-17.485500,-21.279000,-10.710500,-8.160000,-36.334800,-21.079500,-19.594100,-17.787600
-25.265500,-17.528800,-12.550100,8.585600,-12.253400,-15.268300,-3.804200,-20.016300,-19.934800,-14.268400
-33.298300,-35.628400,-16.435100,-14.124600,-14.391300,-12.897100,16.002000,-32.860400,-31.868100,-22.223500
-21.644900,-31.855200,-2.168400,3.053000,-2.379300,-8.495700,-13.232000,-24.774000,-34.924900,-26.453700
-17.009000,-29.805800,-10.231700,-0.145100,-19.818100,-8.263200,-18.857000,-10.020600,-18.404100,-26.246200
-35.436000,-15.846600,-15.617000,-14.383000,-20.172300,-16.237000,-26.487600,-25.018100,10.013500,-7.716500
-25.719900,-14.135600,-18.340800,-14.450400,-21.696600,-14.489000,5.087400,-42.651200,-16.702800,-21.705500
-19.440000,-22.840000,-11.481100,7.965600,-12.897500,-16.160900,-17.883700,-18.303900,-17.051100,-16.196400
-30.008000,-11.896400,-19.661300,-30.089800,-9.309100,-12.684600,-25.479300,17.137300,-25.770600,-21.589500
-21.066300,16.571500,-52.903400,-28.858200,-36.161700,-28.554000,-45.840000,-43.410700,-46.598400,-11.650900
-21.220100,-29.997800,-16.078000,-26.265000,17.106000,-22.923800,-12.181600,-3.079500,-30.002200,-22.353600
-37.395300,-16.554200,-30.560100,-40.766500,-35.696900,-43.100200,-34.348800,-43.533600,-17.662400,22.862500
15.051000,-10.002300,-13.649700,-26.708300,-19.191300,-25.865700,-28.366800,-22.755800,-5.721100,-16.143700
-18.125500,11.310800,-28.998500,-16.145200,-29.469400,-16.103700,-25.842100,-26.378600,-22.975100,4.189300
-45.913400,-37.931600,-34.472300,18.785700,-15.835400,-9.209400,-29.037300,-30.482300,-42.013100,-33.991000
-52.067500,-29.189200,-56.023300,-35.881700,-51.346700,-34.663600,-50.487400,-59.408000,11.908700,-35.467700
-30.830400,-22.045600,-17.479800,-20.753400,16.043900,-22.439400,-14.420500,-20.569800,-38.259500,-24.203200
-24.967300,-24.578000,-23.058700,-32.588900,16.750700,-23.817900,-33.372100,-33.993300,-19.356200,-26.025500
-18.371900,-26.115300,-20.353500,4.354500,-7.954700,3.997000,-17.530900,-9.819100,-19.293300,-22.400500
-15.411200,-10.173300,-22.667100,-15.129200,-16.334800,-8.868200,-9.996200,-21.507100,-23.391300,3.890600
-24.961400,-27.318900,18.860800,-17.780500,-25.441000,-28.223900,-25.761100,-22.288100,-37.406700,-30.980400
-21.924300,-30.162800,21.306200,-29.269300,-29.007500,-27.298000,-23.408000,-19.973800,-33.212800,-19.929900
-55.928800,-33.395600,-70.204500,10.763600,-41.804500,5.385500,-54.551800,-30.234300,-44.618300,-31.559200
-1.686500,-17.935600,-27.638400,2.483200,-13.497300,-3.938900,-5.649700,-14.318200,-29.629900,-14.366900
12.287900,-16.901600,-8.463000,-13.475000,-28.357200,-23.353000,-29.612100,-24.759800,-12.844300,-12.114000
-27.571200,-21.296200,-19.868300,-21.197000,-13.743700,-4.566800,-21.012400,22.272100,-39.405300,-29.513500
-20.742100,-26.485900,-4.437100,-5.940700,10.583700,-10.936400,-1.213400,-23.813500,-19.111000,-17.689000
-26.982900,-30.448200,-27.189700,-18.801100,-47.245800,-22.773600,-34.827000,19.698000,-30.685900,-21.990900
-27.046500,-24.114900,-20.827000,-39.419700,-3.703100,-12.824800,-36.028600,17.601400,-21.603000,-23.984800
-37.652300,-13.380500,-47.802000,-30.086200,-24.973300,-17.109000,-42.836500,-19.446000,-26.708100,18.466200
-20.326900,-20.737000,-12.163900,-40.480200,-34.384400,-32.749400,-25.321600,-40.263400,13.203000,-18.100300
-77.025600,21.330200,-76.017000,-70.689700,-78.732500,-55.945200,-46.066000,-82.057600,-62.482300,-40.362100
13.867700,-10.449200,-19.197900,-27.404200,-29.830000,-28.035500,-13.040500,-17.725200,-6.344100,-6.751100
-1.653900,-12.331800,-12.760500,-9.264100,-35.573800,-30.017100,-29.958700,-32.712200,2.098200,-12.008900
-21.599800,-21.544800,-37.794900,-44.343900,-4.245900,-34.292500,-34.823400,18.110100,-34.817200,-32.105900
-43.950200,-29.913200,-46.035100,-59.693700,-49.814200,-31.477900,28.048900,-59.190400,-35.880700,-26.498100
-5.404900,-22.043100,-9.155400,-6.927800,0.991400,-5.973300,-14.603900,-16.025700,-22.743200,-15.900200
-15.994200,-7.004700,-17.324000,-9.269700,-6.169300,-8.321100,-14.294800,-9.176400,-16.815100,-0.335200
-19.299400,-19.518100,-21.522900,-18.129400,-19.155800,-15.600800,-19.774900,-21.436000,15.127200,-17.490400
-13.659000,-21.560300,-15.861400,-0.439600,-23.008600,-22.617500,4.321700,-24.871300,-23.201100,-17.217400
24.131500,-29.517200,-39.491800,-54.102700,-32.396900,-18.354700,-46.694300,-31.481600,-39.967200,-28.331200
-26.487300,13.972200,-23.685800,-13.456800,-26.370300,-24.472800,-11.451500,-22.626600,-7.385100,-5.944400
-12.485800,-23.616900,15.126200,-8.005600,-25.511200,-15.895200,-15.901100,-25.824100,-21.122800,-31.895500
-18.608800,-11.599400,-36.157400,-21.208000,-30.745500,-18.271200,-34.756500,-31.719400,-9.176000,17.696600
-26.981600,20.777700,-33.440300,-30.563200,-47.574900,-29.427200,-35.502400,-32.606700,-19.941300,5.400200
-18.196400,0.801000,-20.047200,-15.299700,-8.792000,-11.548200,-16.027900,-15.313300,-3.021800,1.833000
16.610100,-17.295700,-6.101200,-24.451000,-15.918900,-19.998800,-18.469400,-21.026600,-19.212100,-20.772900
-11.486300,-21.814000,-16.526200,8.232900,-23.978900,-4.290600,-8.281500,-16.163300,-16.372800,-17.414800
11.637200,-11.942400,-22.126800,-26.423700,-10.827300,-14.676600,-26.011600,-4.277000,-14.008500,-11.061700
-30.151600,-19.994700,-34.633300,-32.296700,-35.349300,-31.278200,-37.091300,-42.942000,12.337500,-28.593200
-7.451000,-23.415200,-19.538400,2.892600,-17.011300,-14.867300,-25.444100,-2.737200,-36.307100,-21.021500
-42.914800,-48.538400,-21.557200,-26.010700,30.437500,-16.643700,-25.197400,-47.350400,-53.526100,-34.175300
-21.641300,-20.740300,-6.849000,-4.699300,-3.308200,-10.745700,-6.178900,-13.654300,-25.612700,-16.325100
-28.126500,-21.843800,-35.545000,-22.110400,-11.283200,-3.425100,-32.768900,17.735100,-31.091100,-22.742700
-30.165400,-39.780900,28.855900,-34.358200,-33.309100,-28.227600,-32.441700,-37.635900,-51.222300,-40.301400
-23.830400,-22.870700,-18.536200,-39.633400,-39.326900,-27.169800,-35.677800,-29.256400,14.686500,-20.863400
-29.005700,-25.150100,-16.631700,-18.271300,2.023900,-1.903800,-14.564000,4.498400,-24.072000,-23.384800
-35.372000,-30.999200,-7.776700,-30.614700,-16.498500,10.653100,-25.517000,-13.878100,-35.485700,-31.205500
-27.355000,-25.128100,-5.161100,10.242100,-13.395700,-20.143200,-13.744300,-19.554500,-19.832000,-22.487800
-7.037800,-20.297300,-19.441100,-10.969600,-17.958900,-13.867500,-19.654300,0.867600,-21.736800,-12.575800
-23.834500,-17.621200,3.166000,-10.298200,-26.914100,-12.218800,-16.852000,-21.698300,-11.686300,-21.314500
-38.536500,-24.821000,-30.059800,-15.004800,-38.489200,-17.819000,19.937700,-37.439500,-34.707700,-28.873700
-29.344700,9.705500,-36.252600,-26.221100,-32.368900,-26.041100,-49.804800,-26.004500,-21.467500,20.736500
-21.813800,-20.933900,-44.590000,-46.316500,-17.206800,-16.424500,-39.565100,20.352900,-39.807400,-25.724700
-23.784600,-17.007700,-21.361900,-6.140400,0.078400,-7.179800,-8.046800,-14.221800,-19.117600,-13.847300
-57.892100,23.314200,-72.687600,-55.017800,-60.297200,-62.474300,-56.936000,-66.985500,-46.537200,-31.099100
-18.128700,-16.205700,-16.120200,-15.343500,-25.095400,-19.581500,-34.584800,-20.000200,-20.709700,3.871200
4.656000,-22.971300,-17.646900,-11.339800,-13.011200,-9.598800,-31.044700,-33.657600,-2.657500,-27.473300
-20.742600,-17.480200,-22.646500,-18.348000,-16.960000,-14.036600,-34.578400,19.809400,-28.055200,-21.503500
-35.369500,-30.575800,-22.925700,-37.222600,6.953700,-2.480700,-15.690000,5.541500,-36.493400,-38.033100
-54.568000,19.345900,-78.931100,-60.473100,-73.523600,-65.342300,-66.333900,-73.313000,-59.515300,-42.061500
-20.963500,-18.827200,-14.911900,-16.221400,-18.096300,-15.318200,-19.993800,-15.213500,9.874500,-27.408600
-26.298000,-25.999400,-16.274500,-17.856800,18.745000,-19.169500,-19.690400,-16.883000,-26.964600,-25.128500
-33.047500,-47.617300,-32.228700,23.111300,-35.998400,-13.108500,-33.111700,-32.780000,-48.785100,-40.265700
-25.193500,-22.214300,-16.890200,-10.129300,2.705500,-8.411700,-7.145800,-1.776000,-24.995300,-21.767900
-52.376500,-52.617600,-52.232300,26.650100,-46.986500,-32.047800,-57.056900,-73.524500,-75.441300,-54.661900
-10.178300,-12.105500,-23.286500,-20.977800,-37.528000,-20.491900,-22.264700,-36.854900,16.002500,-20.975900
-32.751800,-22.997300,-16.980600,-13.100600,-35.947300,-13.594000,7.657300,-14.825100,-24.281300,-2.525400
-8.959300,-22.450200,-24.661300,-10.785400,-35.935900,-21.871800,-30.843900,6.136900,-23.228900,-9.118600
-31.128500,9.628800,-34.774700,-18.878700,-30.646600,-27.471600,-12.466100,-23.915400,-17.983000,-11.360800
-29.050500,-25.915300,-29.042900,-31.156700,-26.765200,-21.598000,-30.502800,-26.762900,13.964700,-13.329100
-26.352700,-38.450200,-19.373300,-19.624200,-24.155200,17.434000,-18.376500,-39.600800,-39.594200,-41.999200
-51.647900,-31.664500,-35.923600,-21.828900,-23.521000,22.881000,-20.466600,-14.107900,-36.190400,-38.643000
-35.031900,-38.821500,-34.542200,-43.327900,25.912600,-25.373500,-25.634700,-21.404800,-32.653900,-34.980700
-24.641000,-26.563400,-27.306200,-26.408800,-21.038600,-25.627400,-26.449600,19.110400,-39.352800,-41.107200
-71.925500,8.216500,-77.516200,-53.345900,-75.914700,-53.868300,-62.552700,-96.284100,-67.945400,-61.376100
15.545300,-17.778500,-3.384900,-12.315900,-18.395900,-21.303700,-21.754200,-26.090300,-16.197300,-18.156600
-27.054200,-17.221600,-23.657300,-41.860500,-38.816800,-19.000700,-30.254100,-38.762100,15.223100,-26.313300
-28.376200,18.031400,-38.275900,-17.247700,-35.894300,-23.395900,-29.487600,-39.844100,-16.177100,-3.320200
-10.442800,-20.699500,-10.521100,-23.945100,-31.872700,-22.585500,13.463300,-26.461400,-26.126400,-17.824800
-9.960900,-23.667300,16.256800,-31.496400,-24.263200,-24.506000,-25.830500,-23.169200,-36.870700,-36.386500
-27.124000,-36.163700,-3.226300,-15.427200,-19.019100,-21.456900,16.088000,-27.347800,-33.482900,-29.960700
-3.372200,-23.693300,-6.478700,-19.459600,-1.793100,-13.130600,-12.423200,-4.980500,-3.438500,-17.829200
-27.477300,-32.802700,-16.386900,-24.064200,21.780300,-10.277700,-23.684800,-24.387800,-31.457000,-23.979900
-9.560400,10.140100,-26.041000,-14.802600,-25.151300,-16.205100,-26.142900,-21.197300,-16.744200,-13.963500
-24.751800,-26.014200,-23.760800,10.900500,-2.942900,-3.954300,-20.801400,-20.900000,-34.525800,-24.410100
-7.735500,-15.262700,9.455300,-11.947800,-15.283200,-18.625600,-4.907200,-16.820000,-19.592300,-15.627400
10.196700,-3.025800,-39.234100,-34.518300,-19.985800,-31.159900,-33.735300,-19.672600,-3.912800,0.043000
14.314500,-17.503700,-11.717500,-25.106100,-17.917200,-17.286900,-20.968600,-20.288500,-7.430800,-13.344100
-28.009200,12.064200,-20.570800,-15.860000,-23.417200,-21.246900,-20.269000,-21.555100,-29.578900,-16.899300
-20.927000,-16.937900,-22.390600,-12.910600,-19.567400,-19.362800,-13.186100,-29.527700,8.573700,-22.217400
-38.783400,-33.720900,-10.679200,-4.518500,-8.169700,-19.239900,14.779700,-24.948900,-31.278600,-18.730100
-17.724200,-24.739300,-20.436100,-22.327900,-30.673700,-21.335200,-27.174200,-23.726200,7.598500,-26.890500
-6.593900,-25.592300,9.741500,-18.869800,-15.079100,-11.401200,-14.377400,-19.267900,-30.739600,-25.022400
23.518700,-11.350900,-33.044400,-38.926400,-29.644000,-33.331800,-37.882700,-29.296200,-12.792200,-11.566600
-46.822700,-47.905900,-41.441500,-21.232600,-23.654700,-19.782200,-41.805900,33.155500,-56.566700,-40.877500
-11.734600,-21.359000,-10.486900,-20.688500,10.986400,-18.436600,-24.123400,-12.545800,-15.412600,-14.349600
-37.209700,28.468100,-50.916200,-32.236500,-41.787200,-30.296900,-47.308100,-48.608400,-36.063900,-2.064000
-20.242400,-23.868300,-17.407800,-25.856300,-27.379700,-14.342100,19.187800,-24.507000,-29.239300,-22.361100
-23.529200,-11.227800,-45.353600,-45.973600,-40.465400,-30.178700,-41.931100,-17.855600,-21.769900,22.871200
-14.990700,-24.441200,-20.307900,-25.900600,-36.031400,-19.068100,-14.618700,-39.018700,15.537500,-28.853900
-19.992200,-16.941700,-23.362500,15.278200,-12.816600,-19.163200,-15.273200,-30.289200,-26.458600,-18.151000
-20.943500,-14.742600,-49.790000,-28.679900,-26.361900,-24.396300,-53.571000,-22.845200,-25.316600,17.926500
-18.328200,-17.613100,-37.014100,-19.388800,3.460600,-13.381700,-29.491100,-29.275300,-6.837400,-4.275400
-13.083700,-16.920500,-40.614000,-24.950100,-31.681100,-31.321500,-35.074400,-19.823500,-9.891600,15.243300
5.744400,-13.749700,-22.138400,-28.040900,-36.484800,-14.261800,-21.008000,-15.177000,0.259900,-6.429300
-32.344600,-33.288100,-9.696300,-34.824800,22.555800,-16.556000,-22.022900,-37.596800,-29.774900,-32.501800
-3.534100,-16.182900,-3.925000,-8.205200,-16.201500,-18.676700,-6.444000,-18.385100,-16.003200,-10.865900
15.010000,-21.157300,-3.082200,-19.309400,-9.029400,-23.266700,-19.274900,-14.835500,-26.854900,-22.727200
-17.409100,-24.186500,-3.324600,0.924200,-12.453300,-17.157000,7.261500,-19.907500,-26.604200,-24.420400
16.606900,-12.284700,-24.343700,-14.518900,-27.000500,-17.179100,-26.394900,-34.339600,-26.175400,-15.853500
-22.088000,-26.517000,-29.008900,-32.564800,-34.092900,-34.458900,-18.537300,-40.521000,13.669600,-27.230400
-58.606600,15.441300,-75.744700,-66.867400,-63.467800,-58.277900,-65.553100,-76.874400,-53.105100,-42.662200
-26.593200,-29.466000,-15.967800,1.413100,-17.355500,13.313600,-18.812300,-20.661300,-29.973900,-28.922300
-21.294600,-10.960900,-16.364900,-25.317200,-37.258700,-21.617300,-17.368800,-32.203100,12.091700,-13.661000
-22.202200,-33.235900,-16.532700,-8.591600,-20.305800,-20.068700,10.425700,-19.431300,-23.880300,-20.110000
-2.261600,-17.793400,-6.298700,-4.800400,-15.510800,-14.868600,0.326700,-23.752700,-29.988100,-24.030600
-16.945500,-28.484200,-29.166100,-30.330300,23.687900,-21.792000,-34.587400,-24.646000,-31.907200,-22.626200
-24.323900,-26.084900,-26.768800,-35.642900,-32.832800,5.973300,-23.902000,-56.392500,-23.654400,-21.089600
-12.630500,-14.269700,5.081200,-14.879900,-17.327700,-11.118700,-3.029000,-5.657100,-29.502500,-12.850100
-29.056900,-21.669100,-19.936800,-1.306100,2.399400,-15.193400,2.946100,-16.603100,-28.829300,-17.318500
-17.529400,-12.150800,-14.145700,-20.733000,-24.634100,-4.975100,6.858900,-30.005700,-25.797900,-11.805400
-35.921800,-21.791300,-37.787500,-13.600000,-24.785800,19.116300,-29.916400,-21.685700,-33.150600,-26.751900
-13.241600,-18.417900,-23.168900,-13.393100,-21.515800,-19.437000,-21.412400,-17.589400,-24.783300,8.895800
-15.680600,-20.436700,-13.944300,1.316900,-6.540400,-6.721800,-2.745600,-5.955700,-22.247400,-11.725600
-21.789900,-26.839800,8.499800,-21.265600,-7.020900,-16.089700,-9.045800,-18.354800,-8.261700,-33.911900
-30.937100,-23.668000,-37.110200,-36.086900,-30.017100,-30.962000,-24.053100,-33.770400,12.618900,-22.052800
-37.090500,23.385000,-34.972600,-29.421000,-35.558900,-24.886600,-31.374200,-43.301900,-41.562000,-7.668400
-31.866000,-35.064700,-4.171300,-0.255500,4.697500,-20.085000,-6.799500,-16.701900,-32.180500,-25.245600
-24.896400,-30.334200,-33.198900,-14.348500,-37.374900,14.716100,-32.696600,-15.433800,-23.253000,-30.087000
-15.602500,-21.459700,-36.082400,-21.861100,-34.627900,-30.322400,-36.123600,-31.782400,14.896100,-24.197000
-32.762500,-31.610100,-15.271500,-10.090100,-1.799200,-20.378300,11.838900,-22.501500,-28.478700,-27.623200
-6.791700,-7.656000,-15.745800,-25.759200,-22.226500,-16.050700,-27.468100,-21.993100,13.332800,-15.298400
-1.097800,-16.937000,-14.502100,-2.352300,-14.659800,-14.598900,0.724000,-32.295800,-26.899500,-21.534600
-20.849800,-30.044200,-13.587400,2.462700,-12.635800,10.623900,-14.139500,-12.223600,-26.766800,-28.048700
-31.518500,25.881900,-54.880000,-22.210600,-35.173500,-28.208300,-30.676400,-49.045100,-24.309500,-11.100700
-15.017200,-2.921300,-18.660100,-27.413000,-27.663700,-16.188900,-21.621900,-25.051700,-0.419200,9.466500
3.217500,-16.051800,-4.178500,-12.656300,-20.564800,-13.825400,-9.873500,-28.372300,-12.909800,-17.833700
-12.193600,-16.696400,3.152100,-40.025000,-11.312200,-15.418700,-18.690700,-31.482700,-28.757600,-15.443600
-35.153600,-28.235400,-13.387200,-33.510500,-39.051400,-29.416600,24.996500,-38.644800,-43.285300,-27.798200
-55.226200,-36.426600,-40.020800,-63.194800,-48.241700,-26.632400,-57.454500,-36.330100,12.268500,-36.126900
-13.060300,-13.510300,-25.003700,-21.335000,-24.960400,-15.581300,-25.112700,-20.530100,16.053600,-11.743700
-30.136700,-6.413000,-46.819800,-28.814800,-39.977100,-31.275300,-41.893400,-40.437400,-41.282600,27.356400
-24.729200,-25.937700,-14.575500,-10.034200,12.428900,-10.220800,-20.222800,-19.096300,-15.613900,-23.154000
15.188100,-8.708100,-20.857000,-22.108500,-28.509600,-20.956500,-30.440700,-25.198200,-10.137500,-5.726300
-33.769400,-7.943700,-40.838900,-38.596400,-33.276200,-33.802100,-37.733900,-35.019200,-29.747000,25.707200
-14.960700,-12.120500,-0.162500,-1.490400,-16.867100,-3.649600,-15.336700,-14.815400,-19.012200,-15.031200
-15.230100,-7.272400,-30.652400,-25.805800,-14.408200,-21.609700,-27.626100,-24.902000,11.881700,-13.023400
-9.249400,-23.947200,-14.117200,1.514900,-25.824300,-9.688600,-20.583900,-4.445100,-18.212900,-11.581200
-27.484900,15.821700,-36.420900,-20.437500,-25.302300,-24.636400,-27.695800,-24.722300,-18.227800,11.085000
-49.718000,27.255800,-48.701600,-42.273900,-52.486800,-28.125200,-38.870800,-64.201100,-49.271200,-16.213200
-48.813800,-34.384700,-41.767400,-29.555700,-30.956200,-21.246900,-24.881400,-43.754600,10.078600,-40.908500
-20.835900,-24.523500,-15.263500,-2.613700,-20.815600,12.041100,-4.254700,-24.393600,-31.670100,-29.472300
-40.218100,19.748100,-60.134600,-13.028900,-43.030100,-29.171300,-38.057200,-48.354900,-33.613500,-23.207900
-28.236000,-10.964100,-35.473000,-37.479900,-35.924000,-38.210500,-32.590300,-30.037300,-22.001700,20.481400
-29.186300,-28.804500,-16.029700,-0.999200,-21.245100,0.378900,4.836300,-18.789700,-24.921500,-25.887200
-21.407500,-21.116300,-20.645800,-24.500700,-16.300500,-23.536600,19.970300,-27.722600,-23.890200,-19.584200
-15.911900,-18.674100,8.523600,-13.306700,-11.859200,-1.400700,-4.828800,-16.969800,-23.183400,-19.818800
-24.508800,-23.787700,5.879200,-8.244400,-17.572900,-15.482200,-25.167700,-24.265000,-10.176900,-32.015900
-27.422500,-9.380000,-42.552200,-22.181000,-27.592300,-29.817900,-35.152300,-23.738400,-31.553600,20.108700
-24.967000,-18.622100,-16.891600,-20.239900,20.070900,-13.125600,-22.667700,-29.635900,-32.693700,-28.302300
0.280400,-14.370300,-13.662000,-13.136200,-14.576500,-15.383700,-26.686200,-21.923200,0.508800,-19.512400
-16.369200,-11.678300,-4.835000,-9.391200,-7.572300,7.794300,-11.315700,-4.487600,-20.536300,-16.464300
-21.587300,-29.510300,-30.077400,19.318300,-25.045200,-14.390900,-30.739100,-39.998400,-29.901600,-34.639400
-56.020800,-47.044500,-63.954800,-86.661300,-91.466900,-71.419600,-94.674800,-76.330000,-88.510900,21.923900
-35.016100,-26.097900,-8.677400,-21.583800,-24.453700,-11.250300,15.655600,-45.363300,-21.406800,-24.553500
-14.749100,-15.676600,-25.669400,-20.833900,-18.093400,-27.110900,-11.653800,-20.682600,11.417600,-12.932400
