-23.062000,-9.942600,-31.194100,-22.726000,-30.250700,-17.549500,-28.686200,-30.439900,-19.673500,15.643300
-42.766900,-26.018800,-31.021700,-39.453800,-8.077900,-15.461400,-14.820100,20.714200,-44.359900,-37.854700
-66.698200,-42.773600,-51.634200,-51.367700,-43.281500,-35.978600,-55.290700,-45.707700,1.982900,-51.960100
-13.761100,-22.269100,-13.129200,-37.588500,18.013100,-18.747700,-31.666400,-24.485800,-33.926000,-19.698200
-34.634100,-24.465800,-47.396200,-48.414000,-56.481000,-41.463700,-61.275200,-52.029100,-50.265600,25.606900
-5.868900,-18.814800,-2.699700,-14.382300,-18.136800,-16.296600,-0.779900,-20.555200,-9.001100,-14.750400
-26.480200,-26.872200,-15.054300,-20.949600,15.696000,-13.795300,-10.464600,-22.983600,-26.073100,-23.231000
4.791700,-19.397400,-9.247700,-5.453600,-17.229400,-18.248900,-17.321900,-27.420600,-10.359300,-6.460700
-17.970500,-24.166900,5.006100,-14.319900,-6.307800,-6.416700,-8.677700,-3.214800,-28.282000,-24.743300
-28.134000,-25.026300,-30.166000,-42.234200,-20.668700,-25.501900,-35.590800,-24.120900,11.188400,-14.008000
-32.359500,-21.596800,-23.795900,-33.856400,-22.732700,-18.795900,-37.977400,23.834800,-35.022300,-24.627100
-16.571300,-31.377900,-15.881900,-10.246400,-2.921000,-12.948500,-24.850600,10.895600,-36.849900,-25.805700
-23.450200,-14.876300,-33.169900,-29.859500,-10.358800,-7.459200,-36.017500,14.575200,-28.041300,-17.206100
-32.709300,-41.696200,-23.582800,-34.457800,28.995300,-20.077400,-29.448400,-35.379600,-58.526100,-34.483600
-12.245300,-19.153200,-7.607800,-5.859300,7.061900,-17.617900,-10.168400,-18.312900,-32.866100,-22.694400
8.758700,-17.674200,3.572100,-13.022400,-16.094800,-22.153700,-16.432200,-22.904100,-13.816100,-16.055600
-22.358100,-21.964000,3.024800,-0.810000,-13.450500,-12.996100,-3.530900,-19.597100,-25.684800,-19.236600
-11.032700,-16.563000,9.243300,-12.709700,-15.166400,-17.744700,-3.763800,-15.811200,-18.364500,-23.519100
-65.398700,9.724200,-68.858300,-61.195000,-67.752700,-44.712200,-60.296500,-64.853200,-66.284600,-52.820900
-13.399500,-16.439500,-23.396700,-21.822000,-9.136900,-5.559200,-29.869900,15.591900,-31.353600,-13.816900
-18.555100,-26.512500,-7.065500,-11.451400,2.400100,-11.651000,-1.126000,-9.747400,-18.127700,-25.669300
-20.950500,-17.516100,-35.230000,-23.261000,-23.727100,-27.647400,-22.880900,-29.902500,14.335100,-22.908900
-32.070800,-39.090700,-28.158100,-22.364600,-18.627700,19.527600,-26.929000,-32.870100,-32.244900,-33.711900
4.714600,-13.957400,6.804100,-10.853800,-13.299900,-11.053600,-13.284200,-16.986500,-18.394800,-17.956000
-23.539400,-18.599000,-17.553900,-21.219600,-8.752300,-11.100800,9.760900,-24.517800,-19.761400,-7.660900
-31.414900,-21.387600,-6.460600,-2.665700,-14.775800,-7.951600,5.026700,-16.724000,-23.276000,-17.994000
-37.095300,-15.641400,-19.803000,-21.135900,-30.048900,-28.485900,18.392400,-32.361300,-38.602700,-23.123900
-41.269000,22.604700,-64.331000,-49.825200,-60.765400,-61.496600,-47.365600,-61.259300,-57.437700,-24.868600
-16.442300,-13.162800,0.452400,-1.509100,-21.197700,-8.661600,-2.991800,-24.609900,-24.118500,-21.724900
-49.101600,-39.381600,-39.385800,22.535300,-30.178900,-23.980300,-37.906100,-43.730800,-51.465500,-40.559000
15.635400,-16.336800,-19.377600,-24.628800,-13.381700,-25.468900,-28.888700,-23.273100,-5.308500,-17.802900
-51.799200,-17.864800,-44.995400,-42.054100,-44.995600,-26.396500,22.524400,-49.949100,-31.241400,-18.876400
-26.695000,-18.306700,-30.155200,-15.580300,-10.062400,-24.489500,-32.879600,15.677100,-22.679300,-22.931400
-38.498700,-37.817200,-17.063400,-17.032200,17.720500,-15.417400,-13.406200,-13.959700,-34.854200,-27.736600
-23.662400,-34.915900,-4.954700,-35.165000,-36.643300,16.224900,-24.752000,-31.906700,-37.554800,-42.605400
-37.839200,-32.013700,-18.274400,-36.137500,-18.394100,-25.820500,23.108300,-45.540500,-30.862400,-30.244000
-24.118100,-26.011600,-6.957000,-29.144100,-16.356700,-19.557300,18.096300,-35.081900,-26.975000,-22.166700
-19.747700,-23.258000,-19.916900,-25.276100,-33.201700,-17.131000,-28.064900,-21.776900,15.941500,-27.308900
-4.139400,-30.212600,18.796600,-22.574500,-27.507900,-24.265300,-25.306800,-26.354400,-28.625400,-32.333600
-28.386700,-28.950800,-14.896900,-26.832900,-18.508400,-13.020300,-19.406600,-20.887100,9.734400,-30.745800
-29.741700,-41.176800,-22.536900,-7.551600,-11.047600,16.907900,-15.086800,-10.326300,-40.963700,-41.623800
-32.958000,-21.914400,-24.013800,-53.112500,-28.471000,-27.068400,-46.647200,28.727700,-48.295600,-29.628200
-22.672200,-37.399500,-41.623900,-20.216000,-24.275100,21.820500,-26.314900,-27.407200,-39.158200,-36.008300
18.161100,-24.391800,-26.981100,-30.643800,-29.548000,-14.056400,-22.809800,-37.894500,-32.065000,-17.643000
-1.543300,-6.740800,-18.832400,-21.282200,-20.044200,-16.814200,-9.435600,-20.651100,3.389000,-8.132300
-20.272100,-18.812600,-2.924300,-10.907000,-13.876200,-9.456900,1.426400,-16.368400,-27.355100,-14.944500
-23.071700,-16.161200,6.801400,-8.517100,-13.776300,-3.198400,-14.123100,-9.328600,-15.815000,-22.442200
18.316300,-10.686500,-15.951400,-34.751100,-25.044300,-23.515200,-34.128700,-26.973100,-22.194000,-14.078300
-1.914400,3.519200,-19.708800,-21.449400,-17.910600,-17.583500,-24.905300,-23.471100,-11.261700,4.192800
-27.822500,-34.998500,-21.361900,-23.162100,14.967900,-15.539500,-25.590500,-21.717100,-20.506300,-20.210100
-49.908500,14.513500,-84.869600,-44.902300,-68.277000,-58.164800,-70.998900,-85.753400,-68.271700,-43.513000
-17.269300,-12.854500,-35.816900,-21.576400,-15.193300,-15.260700,-33.514700,14.157900,-26.704300,-15.834700
-85.610100,-45.411000,-68.588400,25.219700,-50.990600,-38.739800,-48.797000,-74.350400,-65.648600,-46.489200
-25.085600,-21.818100,-26.840600,9.421800,-15.285700,-4.739800,-20.406300,-13.599700,-29.871300,-24.225900
-29.780200,-26.912300,-52.567400,-42.721300,-58.077300,-39.823100,-63.231100,-32.971300,-37.224300,23.835100
-21.850500,8.067600,-22.517000,-7.832900,-21.919900,-15.074500,-35.369800,-14.637800,-8.823500,-7.494200
-18.073300,6.573600,-30.641100,-21.867100,-21.278200,-25.028000,-30.086000,-27.363800,-15.008300,14.859700
-33.575100,-27.339500,-26.792800,-9.710100,14.998200,-6.797700,-19.625300,-19.936900,-35.029500,-19.966000
-50.931900,-34.723000,-46.165500,-36.552900,-26.097800,-28.599600,-53.158900,-40.950400,13.601700,-27.483800
-24.674700,19.257800,-26.157900,-30.995200,-27.857500,-30.389000,-30.023700,-28.207000,-21.215500,-9.630800
-15.111100,-24.412900,3.625000,-19.151300,-24.855700,-18.135200,-25.213500,-17.095400,-18.702100,-6.744400
-24.607300,-32.299900,-35.405100,-40.382700,-31.573700,-28.169500,-48.765500,12.292200,-28.098200,-22.657800
-39.067600,-13.287700,-59.221100,-54.117600,-54.457200,-48.421700,-59.069900,-55.629000,-41.379400,32.142200
-2.698300,-10.799300,-12.600900,-11.922300,-16.915700,-21.592200,-18.996400,-24.812800,-1.571100,-9.721100
-58.015500,-31.157800,-53.066500,-61.998000,-47.640000,-33.705500,-57.792800,-56.295600,2.143100,-46.833700
-29.502000,-10.059800,-27.966200,-27.041300,-18.521400,-13.749400,-16.241400,-25.243800,-16.440900,14.409900
-23.105800,-31.443400,21.975100,-24.353900,-23.039200,-15.116900,-18.391600,-21.854500,-36.346000,-30.551200
20.093500,-14.768900,-46.783800,-57.025100,-41.409500,-35.799200,-54.786800,-25.456300,-9.994200,-13.671000
7.089100,-13.193500,-12.539400,-18.365300,-10.512800,-12.844800,-20.357500,-4.169600,-18.337700,-15.886200
-52.958700,-31.184400,-50.510400,-46.252600,-36.841600,-32.553000,-33.609400,-50.505000,8.806400,-37.089800
-13.647800,-32.233100,20.872800,-40.211800,-22.208500,-32.705200,-30.452400,-31.332700,-25.526700,-24.451400
-32.919200,-19.859400,-21.614600,10.166800,-27.861100,2.079400,-12.833100,-19.822500,-21.907800,-31.277600
-24.031600,-30.106100,-23.167400,16.339000,-15.859600,-15.209800,-11.032700,-31.865900,-35.080500,-30.444500
-48.419900,-49.082400,-54.845700,-76.305500,-67.165700,-56.308100,-74.348500,-68.807400,-59.613700,22.360700
-13.915500,-0.199300,-22.492200,-22.997600,-22.188600,-23.387700,-18.303300,-21.341700,6.935300,-0.716600
-12.277600,-14.954300,-0.660100,-3.262300,-10.463400,-0.970400,-10.854600,1.038200,-15.906400,-17.736200
-40.344800,-32.342200,-15.675500,-23.440900,24.196700,-22.302900,-15.302800,-22.639900,-31.492100,-25.981900
-20.259300,-4.186300,-29.119900,-25.249000,-25.575700,-25.810100,-20.367000,-22.830800,-13.645000,11.770600
-34.492700,-37.249100,-26.066000,-6.060000,-14.697000,16.185000,-27.071100,-4.789400,-29.772200,-33.087700
-34.758000,-31.555100,-23.137900,-27.124500,-28.208000,15.632800,-16.194200,-36.284000,-27.958700,-33.949900
-44.121000,-45.948600,-28.944100,23.618300,-21.561800,-31.144200,-15.209400,-48.443300,-48.667700,-48.597500
-34.986800,-34.560100,-30.023700,-43.410000,-39.972500,-19.353800,22.183100,-32.977400,-30.283400,-28.873500
-25.970100,-24.357200,-28.038700,-40.633300,-18.544500,-27.915600,-43.853100,21.184700,-36.261300,-20.468700
-1.305600,-11.617200,-4.509700,-4.592500,-24.195500,-11.298800,-21.873400,-19.822500,-12.418400,-20.432200
15.435000,-18.926500,-16.095800,-19.124100,-19.612900,-20.383300,-17.620300,-17.646300,-23.202700,-19.396300
-32.751700,-22.070100,-55.246400,-52.786600,-32.984600,-36.066000,-42.543200,-41.056000,-23.014500,19.669400
-27.272900,-29.531400,-24.178800,-27.026300,-26.988500,-18.553500,-28.147500,-29.289700,10.744400,-30.353400
15.217500,-18.173000,-10.697400,-24.495800,-22.920900,-20.003200,-31.278600,-21.365900,-15.830800,-13.181400
-27.348600,-27.874000,21.672500,-21.693100,-23.453900,-22.311100,-20.030500,-22.718900,-30.010200,-26.310200
-23.299700,-19.443000,-4.417200,-18.395200,-11.316000,-9.923200,8.989400,-29.407300,-18.457100,-20.202900
-19.544600,15.086900,-34.089300,-17.492000,-20.674100,-23.707200,-22.541700,-35.216400,-25.190800,-14.011800
-24.789600,7.043600,-30.719900,-29.549400,-30.947200,-30.290700,-38.656900,-30.664600,-27.806400,24.574000
-11.825900,-12.169600,-46.335900,-37.876000,-40.003700,-34.251000,-34.668300,-24.883300,-24.857100,23.857600
-20.222800,-15.313000,-25.654100,-24.734400,-28.084400,-27.527500,-31.828900,-23.892200,-4.911100,13.831600
