-52.424000,21.957400,-56.273100,-50.620600,-60.632700,-39.780100,-43.306900,-62.805600,-36.104100,-24.097100
-31.181100,-25.206100,-10.001600,-30.426200,-23.689600,-22.211200,14.568600,-38.715100,-22.273300,-26.409900
3.086400,-18.983500,8.274800,-10.317100,-15.117700,-20.449900,-20.860600,-11.992000,-8.292800,-4.199800
-20.466300,3.580000,-13.344200,-9.259200,-22.929700,-16.290300,-14.175700,-18.650400,-2.905800,1.728600
20.316900,-12.779200,-38.830100,-42.553400,-20.307700,-29.712900,-35.057400,-25.844100,-21.883700,-15.649500
-27.033000,12.943700,-27.002000,-15.702400,-30.452400,-18.722400,-22.079100,-30.722900,-26.414000,-18.941200
-23.497300,-30.659400,-1.148500,-7.308700,9.120900,-13.635000,-7.964700,-7.457200,-24.055500,-20.674100
-32.737300,-9.027700,-46.558300,-21.038200,-44.525600,-37.160400,-48.493600,-38.382100,-43.886200,30.450400
-23.201500,-22.331300,-7.691600,-30.703900,-5.127000,-20.951100,-23.356600,16.778300,-39.020000,-28.601700
-42.193900,22.529200,-51.456900,-30.893200,-48.017700,-37.563400,-40.937800,-26.329700,-31.815300,-19.719300
-24.105000,-19.837700,-38.396200,-33.700600,-20.885700,-9.224100,-46.783400,16.373300,-27.941400,-26.284300
-31.978500,-8.553100,-53.886000,-43.822100,-13.115400,-37.633200,-55.376100,16.144200,-28.709900,-22.773900
-15.341300,20.357100,-24.063000,-53.141200,-61.131800,-48.365500,-31.398700,-51.698500,-37.236900,-24.832900
-26.371600,-20.425000,-21.916200,-13.843600,-16.874400,15.484800,-18.577200,-20.088900,-42.474600,-20.002800
10.815700,-8.396000,-17.527500,-29.418900,-10.711800,-13.201900,-27.878800,-8.144500,-5.933400,-8.334400
-12.449800,-22.974400,17.903600,-30.757700,-31.558300,-24.338100,-16.968700,-33.216900,-31.428100,-21.745200
-17.418200,8.660100,-19.793700,-24.103900,-25.409700,-16.883400,-23.222700,-18.429500,-14.342500,-5.519800
-12.360700,-13.866500,-23.811600,-13.936800,-20.272600,-13.845900,-14.894600,-30.469200,11.862900,-17.556300
-27.262400,11.779600,-21.349400,-30.910300,-47.874700,-25.015400,-2.877700,-39.936600,-9.691100,-12.974800
-20.785300,-35.084600,-25.930200,-30.936700,-35.775500,12.859500,-24.328600,-51.129900,-36.105800,-37.882100
-30.667700,-25.415100,-23.815400,7.905700,-19.859300,11.977900,-13.857500,-19.796100,-29.750100,-28.169800
-28.527000,-25.446500,-21.071600,-22.180900,20.155200,-17.580400,-27.742100,-32.347300,-23.414600,-25.085400
-15.972900,-19.307400,16.127000,-12.867100,-28.788500,-26.036400,-24.730500,-28.846200,-13.830700,-23.791600
-21.658400,-12.929500,-27.865700,-19.663400,-7.615700,-4.046700,-26.556700,9.487800,-26.902000,-12.083800
-23.589800,-26.352500,-4.892900,-7.527900,-19.534900,-30.401800,-15.708400,8.290900,-38.255300,-27.562300
-28.634900,-29.431700,-37.472800,16.703000,-24.588700,-4.351900,-26.259800,-18.029200,-34.965400,-31.351700
-24.590600,-21.489000,3.251400,-5.700700,-9.504900,-9.625000,2.955200,-21.234800,-27.431500,-14.383400
-26.284700,-26.670100,-17.551400,9.479600,-16.816700,-5.186300,-13.592100,-10.644700,-29.536800,-16.791000
4.368300,-6.415400,-9.774600,-19.049100,-23.688600,-8.887700,-8.996000,-19.879100,-18.453200,-15.199200
-20.308400,-34.817600,19.421400,-19.594200,-15.237100,-25.824200,-15.602500,-23.697000,-29.796000,-23.031600
-35.954500,2.789600,-31.942600,-16.284400,5.198300,-15.940900,-27.254000,-34.857000,-29.734100,-26.155200
24.191300,-31.220500,-47.852500,-36.548500,-27.840100,-16.147200,-55.239600,-34.240400,-38.696100,-27.188000
-21.309700,10.344400,-43.726500,-30.798200,-42.733700,-36.485400,-43.254300,-26.771700,-7.559300,19.839200
-27.748700,14.811600,-25.812900,-19.218100,-27.761100,-13.114200,-18.942100,-35.609600,-12.063400,-7.418900
-6.469600,-14.367800,-20.215000,-13.137100,-18.673800,-7.731900,-15.362100,-9.759100,-1.245200,-8.772200
-18.043900,-31.281100,1.172800,-16.972800,8.960800,-14.785400,-6.606500,-7.770900,-28.698500,-21.577900
-37.312800,-6.846500,-43.034700,-26.567900,-8.111000,-11.436000,-29.697100,15.781700,-36.821000,-25.781100
-26.828700,-20.647900,-44.611100,-15.886000,-22.812500,-12.198100,-31.386200,-36.678200,8.554400,-28.987600
4.086800,-17.975800,10.245300,-6.884600,-15.724300,-23.024500,-15.028700,-15.682400,-22.330700,-17.957600
-38.795100,-33.226800,-41.832400,-30.501500,-36.487300,-18.337500,-19.599400,-38.210000,14.455000,-32.822000
-25.181400,-28.513800,-11.631200,-3.233800,10.451900,-14.436700,-11.399100,-9.693600,-28.275000,-26.370000
-23.692600,-14.714800,-1.741600,-2.532200,-5.879600,-13.000200,-4.911800,-23.358600,-24.160600,-17.344000
-18.815200,-29.405300,-10.199000,-11.922700,-14.779300,-16.141000,13.563700,-19.142400,-25.953200,-23.031700
-16.494300,-16.788000,-13.444200,-16.905900,-15.403300,-22.064000,-17.214800,14.570000,-29.047800,-23.618600
-16.037000,-23.673900,-21.078800,-22.478000,-14.419700,-5.323400,-37.583200,10.943900,-30.253600,-18.865800
-24.597000,-18.834100,-2.640100,-16.155100,-4.966700,-20.060000,6.756200,-26.728900,-15.111300,-18.278300
-18.143300,-24.441100,-44.573200,-21.638500,-46.316700,13.704300,-28.079600,-45.455600,-20.218500,-33.550700
-15.554600,-15.999400,-6.527700,-0.644500,-8.544900,-1.648200,-8.331000,-2.791400,-21.703000,-19.085500
10.706900,-21.433300,-13.646800,-18.006800,-20.978800,-18.026900,-22.869500,-25.631100,-1.177600,-17.173800
-22.706900,-29.977100,-30.861300,-6.966600,-21.631800,17.438500,-11.724600,-36.937600,-31.378200,-31.899200
-11.934900,-0.140800,6.785200,-17.097400,-20.360000,-11.198100,-23.381800,-16.094500,-17.133100,-14.726400
-11.006000,-30.590200,23.197800,-35.637700,-37.938200,-19.388000,-39.770100,-32.893600,-34.322300,-32.134400
-20.496600,20.147400,-42.444100,-26.098900,-33.882500,-32.147900,-39.045700,-33.499300,-25.663900,6.807700
-5.154400,-27.525300,14.477800,-26.681200,-15.200400,-22.293500,-23.985100,-16.112500,-30.164700,-24.436400
-20.194500,-21.016400,-50.979600,-22.205300,-41.144200,13.376800,-41.503700,-47.284800,-26.917300,-21.724400
-14.719900,-27.208200,-4.681900,-11.668000,7.859800,-15.928300,-21.951400,-28.431100,-15.166500,-31.035200
-11.903200,-26.907500,2.346800,-6.301600,-10.060800,-13.721500,-13.614900,-0.909300,-30.422000,-14.459400
-26.960200,24.887000,-46.478900,-18.883600,-45.162500,-30.554000,-29.847600,-45.380800,-17.040500,-5.929100
-35.983800,-25.179500,-52.202900,-59.362500,-44.900100,-38.921000,-60.393100,-25.296900,-28.657000,22.665100
-28.736400,-32.475300,-12.153400,-15.502900,20.275900,-24.248500,-19.632000,-27.571300,-29.793000,-33.104900
-36.401000,-22.192100,-23.290000,-14.462100,-7.763300,-12.362000,-16.752100,-22.833800,0.954100,-24.486700
-22.703300,-24.868900,-14.220400,7.437400,-10.244700,-2.356300,-15.031700,-13.611600,-20.633800,-22.287700
-26.181500,-26.608700,-7.916600,-12.091500,11.223200,-9.836000,-4.612800,-20.509400,-24.544000,-19.352800
-34.036400,-18.163700,-45.079700,-34.585700,-38.343500,-26.870100,-23.597300,-41.902300,13.152000,-27.614700
-7.472000,-16.601600,-3.144300,-13.381000,-17.518000,-9.036100,-25.454600,5.602900,-18.983500,-18.737800
-17.022100,-14.935100,-23.843100,4.989800,-19.005400,-7.195300,-17.964300,-2.317800,-24.715700,-18.560100
-42.191200,27.212300,-59.202700,-37.239600,-32.683500,-36.755200,-36.846300,-43.003600,-21.281500,-3.228900
6.288500,-13.058800,-10.304300,-15.854100,-15.984500,-10.918600,-13.389100,-12.593900,-16.412800,-11.019300
-28.304500,-29.750300,-16.333500,-14.228100,-15.307000,-24.258800,20.678000,-32.538000,-34.850400,-31.429500
-36.520800,-24.813000,-24.728100,-18.329800,-11.906600,8.085300,-50.318000,-34.638700,-23.264100,-25.836800
-12.915900,-39.973600,26.497800,-39.694700,-39.571400,-39.731200,-42.391900,-36.582600,-38.850000,-32.970000
-26.399900,-11.264300,-19.369800,6.095200,-13.531000,-8.275900,-13.550900,-11.872800,-32.349100,-10.698100
-37.530900,16.663500,-49.021900,-32.177100,-35.381400,-31.773100,-56.339400,-36.225000,-50.393100,-8.218500
-30.755700,-19.541200,-23.741700,-17.617500,-23.304100,-14.200000,-18.101100,-35.852500,7.255900,-32.464400
-13.467900,-24.048900,-20.221600,-9.225800,-19.634200,-15.450300,-28.230300,9.468500,-25.127700,-23.374800
-24.540900,-19.192500,-17.542500,-8.294700,6.642500,-12.306400,-33.747300,-5.883700,-15.260500,-14.821200
-10.380400,-22.757500,17.625800,-22.827800,-16.612600,-25.739600,-15.908500,-24.359900,-28.920700,-22.043500
-17.793900,-19.076600,-26.442100,-23.287400,-0.443500,-9.143100,-27.387000,7.289500,-11.807900,-27.556100
20.452900,-31.666200,-20.438700,-22.175900,-25.839800,-17.689900,-20.767900,-37.547900,-31.331300,-33.714800
-21.332300,-23.040500,-15.142700,13.349200,-23.646700,-7.157200,-15.034900,-29.792500,-30.313900,-38.660000
-11.959000,-7.073900,-30.191000,-10.429400,-25.031300,-9.719100,-19.623600,-22.973000,5.028800,-3.001800
-67.858000,17.897900,-90.095300,-46.642700,-60.047400,-56.007800,-74.272800,-53.838700,-57.730000,-33.681700
-7.020700,-13.815600,-20.401300,-27.913400,-18.801300,-14.827500,-22.313600,-14.649700,-13.389000,10.235200
-3.505900,1.426900,-32.334300,-25.510100,-27.722000,-19.782900,-27.412300,-9.788700,-12.159100,7.920100
-44.416300,-28.300600,-35.662300,-53.799900,-32.045800,-44.041400,-43.137100,-37.811600,-34.286500,18.648900
13.700600,-15.946000,-4.245200,-14.196000,-10.134100,-22.274300,-14.584800,-18.544900,-12.963400,-19.547700
-41.076100,-29.850700,-36.235700,-36.378300,-49.111900,-35.518400,32.822400,-55.345900,-43.402800,-30.629100
-33.315600,-27.885300,-8.049400,-22.061500,-16.871600,-13.578100,19.475900,-33.748200,-26.866100,-27.877600
-43.843100,15.662000,-49.913600,-29.393700,-50.945900,-36.273800,-49.913200,-35.085800,-34.925500,-31.440000
-17.030800,-23.977600,19.773400,-22.129700,-27.496600,-26.002900,-11.442400,-28.032300,-33.455200,-22.642200
-60.151300,18.470000,-87.695600,-51.513400,-61.084800,-60.058300,-66.141500,-69.281700,-73.774500,-43.104700
-29.881400,-32.357600,-40.681900,-28.544900,-22.009500,-21.176200,-47.616700,28.319700,-35.621200,-28.109500
20.477600,-11.971000,-14.144000,-35.884400,-30.964300,-32.667200,-31.681800,-29.877900,-14.780200,-16.838600
-35.520700,-42.266800,-8.291500,-16.498500,18.523900,-8.838200,-25.061800,-26.831500,-33.371200,-22.830100
18.167500,-18.419400,-18.184500,-17.579400,-10.347800,-17.868800,-28.151900,-27.027400,-12.031300,-21.167500
-35.658700,-26.327300,-22.477200,9.887200,-18.150200,-5.121100,1.698200,-29.883300,-31.014900,-33.295700
-50.452900,-41.830900,-54.818100,-42.221800,-42.173300,-18.810900,-49.009500,-42.017800,18.354100,-39.706500
23.477800,-23.884000,-35.945700,-26.870200,-30.435100,-23.925200,-25.048200,-23.044700,-33.910700,-29.761700
-33.803500,-40.120300,-35.161600,-19.163600,-13.298000,21.872600,-34.696600,-5.136100,-36.194400,-33.601000
-14.993800,-26.376000,-25.963300,3.807300,-15.445600,1.520800,-22.135100,-11.458000,-18.954100,-29.000600
-29.528300,-27.611300,-5.085800,-1.164300,-14.527100,-10.139700,4.959900,-18.666900,-21.420600,-25.118500
-9.518800,-3.874500,-19.831000,-15.048900,-29.830500,-21.799600,-27.407000,-22.549900,-3.697300,4.911300
-29.662900,-22.665700,-13.955100,-0.638500,-11.342900,8.963300,-13.963400,-24.972100,-25.842600,-20.796900
-53.669900,28.041900,-59.639300,-56.119800,-62.380900,-56.428600,-51.274100,-66.013700,-46.472000,-19.216100
-26.444000,-19.509700,-13.130200,-11.843600,0.908500,-0.041300,-18.976300,1.869200,-19.875300,-19.541300
-18.556400,-34.480000,-4.796300,-13.851100,-12.381800,11.315800,-14.096100,-8.299000,-25.597500,-25.158300
-20.057800,-18.816000,-6.277300,-5.410700,-31.961500,-15.602400,-28.885200,3.635100,-21.581100,-7.857400
-33.721300,-17.901500,-25.992700,-35.680100,-21.545200,-16.877700,-19.625400,-27.686100,8.751000,-11.854100
-47.612600,-53.634100,-69.675700,-62.485100,-66.562700,-43.546800,-68.238400,-59.454900,-40.884900,15.415100
-24.142700,-36.733800,-15.947700,-21.807300,-18.126600,16.806400,-13.950400,-26.482000,-25.092600,-38.502100
-27.899300,-22.427100,-5.815400,-15.680100,4.356700,-10.627700,-14.915300,0.600400,-34.701600,-25.377800
-53.474100,-39.497500,-46.854900,-50.516700,-37.259300,-33.603400,-50.246200,-46.941800,10.421700,-44.361900
-10.363200,-34.726800,16.159400,-8.674300,-25.711500,-16.140000,-12.193500,-29.369300,-38.787500,-28.687600
-20.285000,-21.084000,17.824500,-16.771200,-38.237000,-12.223800,-17.106900,-18.386800,-33.632700,-32.494300
-34.065000,-30.541000,-17.226700,9.231200,2.468500,-5.591900,-10.867600,-22.209300,-21.334600,-28.404000
-16.819200,-16.094200,-19.008400,2.488600,-12.532400,-10.895900,-21.435600,-17.093200,-5.965700,-17.104500
-23.955400,-27.457100,-17.295300,5.904900,-4.123000,-4.207100,-12.253300,-18.934100,-22.405500,-31.382400
-43.300200,-22.964300,-48.417500,-47.045500,-44.845400,-29.717900,-58.762000,-39.248700,-34.100700,18.400500
-10.900300,-10.164600,-11.050600,-24.384100,-10.879300,-9.157600,-27.500400,4.585100,-19.914100,-17.514400
-22.460200,16.947600,-36.425300,-22.685400,-39.380200,-20.412100,-32.090400,-28.096400,-20.866900,-10.778000
-13.797500,0.692600,-19.731400,-6.356000,-25.555600,-20.829200,-21.818900,-16.699700,-19.343500,1.741400
-15.206400,-33.905300,-29.714900,-23.963200,-42.775600,17.031800,-34.930800,-16.289500,-32.107600,-35.682200
-26.253500,-23.499600,12.683000,-18.020600,-10.452200,-20.870700,-27.657600,-33.540700,-19.708300,-22.157300
-16.475600,-14.762000,-19.816600,-20.762900,-6.758700,-9.186200,-13.255400,10.775100,-21.477900,-17.897000
-21.080400,-20.221600,-1.509400,-26.722700,16.282200,-25.946300,-29.254000,-20.376900,-25.315400,-21.402500
-17.238700,-18.033200,-25.638100,-26.272200,-2.413600,-3.984900,-24.133600,8.398000,-20.136700,-17.664600
2.405400,-13.656900,-17.615000,-18.927600,-32.639800,-13.871700,-31.406300,-32.512100,-9.981300,-19.988900
-24.051500,-13.884400,-9.749200,-3.684800,-21.448500,-23.746100,-21.128400,-25.550400,2.076400,-14.508000
-39.473000,-27.863700,-5.616400,-18.469700,14.658400,-12.723900,-29.194800,-3.316000,-28.143400,-30.296100
-24.583400,-25.005100,-20.610400,-22.082500,-36.753600,-23.490300,19.351200,-31.185200,-33.740500,-15.900600
-9.978500,-23.325400,-8.138200,0.754500,-13.991800,4.732500,-9.426800,-9.672900,-29.617600,-23.238700
-32.038500,-13.705300,-37.687500,-23.541600,-36.755000,-26.226900,-33.073200,-31.949800,-20.241900,22.803200
-14.883300,-11.956400,-15.767200,-26.712000,-41.673500,-11.789100,-24.357000,-20.641200,18.159100,-19.091900
-16.774800,-9.569900,-10.012700,-1.171300,-9.794900,-2.786800,-11.933200,-15.875600,-21.213900,-21.684900
10.463000,-17.561200,-22.368800,-26.850900,-13.921300,-18.569200,-22.291400,-31.144100,7.809900,-19.787600
-17.856900,-35.343600,21.814800,-19.219000,-20.988200,-30.743700,-20.011600,-34.501600,-22.967600,-40.163000
-31.982200,-36.994500,30.548400,-37.803100,-38.370700,-20.215100,-41.888000,-41.421200,-58.643800,-38.836300
13.334200,-21.720300,-16.479500,-17.072300,-35.091600,-24.833400,-9.756500,-21.443100,-13.234100,-24.389300
7.884200,-22.909800,-13.911800,-19.738800,-6.812700,-9.100600,-30.169800,-16.032900,-17.581800,-26.661600
-32.603900,-34.083900,-32.299300,-42.323100,-24.581600,-32.030000,-41.579500,19.600900,-34.316000,-27.317700
-22.424500,-23.366600,-27.996700,7.984400,-26.984000,10.511100,-24.426800,-31.952400,-26.675200,-26.069300
-43.166700,-36.345500,-33.148900,20.298900,-37.354800,-28.868500,-34.899600,-47.127900,-45.911500,-34.387100
-20.528500,6.292100,-34.910000,-18.152400,-24.985800,-21.157100,-34.092600,-26.953600,-10.257400,12.331900
-3.147400,-10.346800,-17.701800,-14.988600,-8.914000,-15.167200,-20.006400,-16.507400,-5.093200,3.975600
-35.539600,-30.615200,-29.514200,17.545700,-26.282700,-19.569800,-32.118500,-33.831700,-34.934800,-23.949200
-41.534500,-24.165200,-67.371200,-42.204800,-43.538200,-36.394200,-62.055000,-49.267100,-62.975500,32.121800
-11.830400,-30.596300,-30.245400,-21.359900,-26.104000,-20.082900,-34.996300,18.351900,-20.082200,-20.384400
-9.536500,-23.647600,-15.184200,-7.169400,-10.093100,-11.549800,-20.712400,1.776600,-11.192300,-19.642500
-21.245400,-24.020400,-21.075000,-45.743500,-25.718900,-19.532400,-23.114200,-32.176400,13.083900,-18.984500
-12.388200,-13.551400,-24.444400,2.911800,-17.117200,-11.965900,-23.022900,-7.891200,-6.949300,-14.535900
13.807200,-30.098300,-20.837200,-14.079000,-10.136300,-12.680700,-21.226300,-30.666000,-19.452600,-25.202400
-53.179200,-34.197800,-49.106700,-36.351000,-39.264300,-22.003800,-37.891000,-41.714000,16.892400,-28.355500
-27.243000,-34.414600,-20.109300,-29.862500,-40.745200,-27.924300,15.725300,-37.305100,-26.113100,-24.084500
-32.180700,-29.246600,-45.504500,-27.209600,-30.560500,-15.545500,-39.029400,-31.051600,-40.949900,17.706400
-18.454800,-14.049100,-14.145100,-13.321400,-22.889200,6.108800,-12.488300,-24.054300,-27.469900,-22.020300
-20.536600,10.313900,-39.214500,-13.803500,-41.301000,-24.491300,-27.395600,-45.984700,2.450600,-18.209300
-24.805800,-9.104800,-36.618000,-36.115100,-32.013600,-36.996300,-52.424200,-33.712300,-29.009600,22.669100
-47.081300,-46.067300,-21.997500,-31.421700,-11.982100,-17.614500,-35.862100,31.756400,-43.383900,-31.924500
-16.825400,-17.265800,4.400400,-3.758400,-7.130800,-2.285000,-4.115800,-15.820800,-18.055100,-12.268300
-11.652300,-22.050700,-2.961500,-16.677800,-15.071700,-23.901300,-19.314100,-15.014000,-17.763200,3.963400
-35.778600,-26.347200,-41.812600,-25.883800,-39.107200,-29.230300,-39.048900,-26.409600,-34.266900,20.743800
-25.854700,-20.369900,-3.310600,2.092400,-13.990200,-10.921400,-6.560800,-23.219100,-11.139000,-30.753400
-30.414400,-23.847300,-18.636000,-13.879800,-23.788200,8.540400,-12.696600,-19.263900,-25.154300,-25.872000
-28.050200,-31.252800,-52.368100,-29.163700,-29.594500,-14.336500,-43.988400,16.992900,-20.843200,-22.467900
-23.281700,-27.549500,-9.930500,-20.687400,10.075000,-8.429400,-19.856900,-3.977000,-15.901300,-23.148800
-45.379500,-44.550200,-42.497400,-40.883800,-29.149700,-27.403200,-64.918900,38.818300,-58.414500,-45.284400
-61.202100,16.552100,-90.239000,-36.540500,-77.728200,-54.196900,-52.802200,-91.047500,-55.120600,-50.795600
-20.261100,-32.862100,-29.871300,-15.581400,-35.085200,14.473800,-20.012200,-24.383200,-20.769400,-30.584400
11.582600,-6.552300,-16.984000,-12.737000,-22.753400,-19.023200,-22.944600,-23.447100,-3.690800,-11.237900
5.984100,-24.918000,-5.697000,-13.051400,-10.508700,-14.811300,-22.414800,-13.315200,-31.336100,-21.326700
-37.977600,-31.401300,-38.224600,-32.582300,-35.567300,-24.972900,-31.007900,-44.529500,12.008300,-33.249300
-24.829500,-38.127600,3.065600,-8.696100,-16.264300,-16.141800,11.717900,-24.419900,-33.210400,-26.978300
-34.596500,-31.884500,-5.750500,-5.708600,10.036200,-10.737700,-12.013600,-23.152200,-40.319900,-28.450800
-40.675600,-22.431500,-24.965700,-19.881000,-35.260500,-25.050300,22.861300,-42.331000,-29.646800,-25.979600
-43.498200,-47.931600,-51.349100,-54.759100,-52.372000,-39.312000,-62.663300,-56.393700,-38.175200,22.860700
6.257600,-13.788800,-0.222200,-23.423700,-5.134000,-20.882600,-25.761200,-11.383300,-11.270900,-12.736200
-46.084400,-38.169800,-39.967400,-29.836700,-12.379200,-23.360800,-42.291900,31.912600,-52.500700,-37.412700
-26.370400,-26.498200,-18.186300,-22.780700,-15.279300,12.961400,-10.504300,-22.251800,-33.446900,-24.869900
-42.570300,-32.217700,-31.480200,-16.306300,-27.246500,-23.307900,22.978800,-36.101900,-37.888900,-26.749100
-25.301000,-4.464000,-21.361600,-5.397200,-27.894800,-20.655100,-7.150500,-22.813000,-18.670100,-3.201900
-17.758600,-11.269200,-26.720500,-14.050300,-22.547400,-21.246800,-34.533500,-13.644500,1.370900,10.342400
-39.697900,-27.267600,11.762700,-13.677200,-33.628400,-6.538500,-22.340500,-51.690700,-16.946000,-42.533300
-12.253900,-23.319400,-19.212900,-20.697100,21.031900,-26.804300,-15.413500,-28.153900,-34.862400,-22.724800
-4.830500,-20.856900,-18.724600,-10.393000,-15.474300,-13.897200,-9.003800,-11.242500,-9.191900,-8.401000
-29.927000,-37.488900,-40.986600,-27.543900,-36.051400,-31.338700,-44.729500,-50.926900,-46.663400,16.931400
-74.339000,32.087000,-80.777100,-82.847900,-91.923700,-78.936900,-79.239700,-97.349300,-85.001200,-36.797700
-30.579200,-36.239700,-30.155000,14.841600,-5.971700,-10.809800,-24.534400,-30.858900,-40.795000,-32.797200
-23.695400,-32.989100,22.323900,-28.890400,-28.939000,-17.245900,-13.112800,-35.116100,-37.556100,-27.086000
-20.253600,-20.732200,-26.276600,-15.423700,-13.428400,3.740000,-30.867200,9.247800,-31.838700,-24.194600
-19.934800,-31.769200,-34.450500,-36.415400,-43.609300,18.633200,-27.944000,-35.578700,-36.725000,-44.062600
