-12.884900,-27.642800,3.125400,-7.975100,-4.068000,-12.733000,-14.433600,-20.126200,-20.636600,-16.232700
-15.091800,4.223100,-21.108200,-6.150400,-21.905000,-21.633800,-13.841300,-18.868600,-9.262000,4.644300
-17.010000,-31.775500,-21.486800,-12.255800,-11.510800,-11.875400,-22.805100,15.085700,-30.085100,-27.933500
10.251300,-7.502600,-12.770300,-17.186600,-22.004600,-16.671500,-14.151700,-12.960500,-12.837500,-16.716500
-23.717600,-28.053300,-16.518400,-19.621700,-23.461200,-15.212500,-30.126800,21.818600,-27.095200,-22.805300
-44.482100,-32.366700,-28.655900,-41.485300,-35.146500,-25.031600,28.368800,-43.443700,-39.522200,-28.287800
4.422600,-19.049100,-10.814100,-16.768000,-8.523900,-18.328500,-13.204900,-18.499800,-6.507900,-12.483100
-33.506600,-23.895300,-29.281600,-30.252400,-37.049900,-22.441500,24.858900,-44.751300,-38.842100,-29.265100
-59.634700,-58.457900,-62.803300,-79.964800,-70.091300,-57.952700,-85.033200,-68.414700,-65.821000,19.360000
-18.376600,-22.618200,-27.592600,-5.729800,-5.812500,0.562200,-23.261300,1.907100,-26.829000,-22.538500
-32.392100,-37.922600,21.693800,-27.257300,-31.807800,-22.503300,-32.928900,-22.886600,-51.037400,-37.237900
20.936200,-19.896600,-16.322300,-29.894900,-24.533700,-27.273100,-27.928900,-35.931500,-19.000600,-27.917700
-16.759400,-44.394800,15.234900,-11.963900,-12.798800,-25.122100,-10.852700,-29.909600,-33.534500,-26.202200
-15.954400,-22.087900,-19.074600,-22.164500,-8.418600,-2.375700,-22.973500,13.166200,-26.590100,-31.592700
-32.067600,-31.288600,-24.550100,18.950100,-22.456000,-17.582600,-23.856800,-29.208700,-36.670200,-22.360500
-35.234500,-17.535800,-40.030400,-22.536500,-32.383300,17.278800,-8.581500,-49.111900,-44.842900,-37.927400
-25.951800,-19.971600,-28.833000,-26.511000,-27.723900,-21.098600,18.678800,-20.630100,-36.877200,-24.303500
-18.886700,-2.968700,-25.608500,-39.335600,-34.919100,-24.849100,-15.847900,-29.951600,-37.078900,16.453800
-37.252300,-29.639300,-31.038500,1.886800,-23.227700,14.656100,-26.048200,-18.602800,-36.935600,-19.818400
-65.530800,8.080000,-41.883100,-29.581400,-40.114100,-31.867100,-38.157300,-46.499700,-63.372600,-39.005800
10.182700,-14.688700,-21.113100,-25.272100,-16.316300,-13.725000,-23.660600,-31.664000,1.124300,-14.640100
-31.926500,0.735500,-41.853800,-39.683100,-40.874100,-17.448200,-38.698000,-38.031500,-26.387200,24.886400
-48.745400,-32.438900,-29.077100,14.178900,-15.838600,-15.248900,-36.374100,-24.601400,-39.674500,-26.722100
-46.504600,-35.416900,-31.201000,-34.466100,-43.624500,-26.171600,24.301900,-43.807700,-31.723000,-35.282700
-20.934100,-24.380500,-14.880800,2.210400,-10.864500,-4.163300,-4.363800,-21.735500,-32.978700,-24.458300
-14.062200,16.831300,-47.245700,-18.349200,-40.473900,-21.172400,-36.130200,-33.524100,-14.707700,-2.195400
-22.363700,-27.227300,19.828400,-24.084900,-17.353500,-17.381100,-25.428500,-16.568700,-32.073900,-29.843800
-30.547900,-37.295900,-33.074800,-1.428100,-0.362300,13.347700,-22.500800,-24.765200,-32.305200,-28.557600
-21.426200,-28.408300,23.868200,-26.779200,-21.694300,-23.863800,-15.822500,-32.322600,-32.097000,-32.004900
-9.918900,7.083800,-29.575400,-15.146900,-13.303000,-28.321400,-14.262200,-23.966100,-3.339700,-4.526500
-23.497300,-30.659400,-1.148500,-7.308700,9.120900,-13.635000,-7.964700,-7.457200,-24.055500,-20.674100
-52.724000,31.117200,-68.149700,-35.382600,-66.752700,-48.992800,-43.951000,-68.726300,-55.397100,-22.257600
-16.359900,-20.197000,-4.242000,-21.333300,1.658900,-6.479700,-2.354400,-16.706700,-14.469600,-17.022700
-25.807500,-23.244100,-16.089700,-23.322500,7.998800,3.743500,-8.531100,-6.130300,-27.280800,-18.583700
-19.771900,-28.620900,8.952100,-3.679900,-30.358400,-21.842200,-24.267500,-11.849600,-55.975700,-36.880700
-27.046500,-24.114900,-20.827000,-39.419700,-3.703100,-12.824800,-36.028600,17.601400,-21.603000,-23.984800
-22.396200,-23.516700,-33.405400,-35.070700,-18.077200,-29.644200,-17.986000,-28.737800,13.131500,-21.254900
-31.978500,-8.553100,-53.886000,-43.822100,-13.115400,-37.633200,-55.376100,16.144200,-28.709900,-22.773900
-13.195500,-15.499800,-25.487800,-17.401600,-8.882800,-9.981700,-30.959600,13.706000,-32.576400,-11.839700
-20.495700,-25.984100,-15.620600,9.756800,-6.134600,-9.486200,-8.604400,-27.978200,-36.853300,-25.073400
-34.147200,-26.894800,-12.939700,4.464800,-10.591300,-10.946200,-10.798400,-18.961000,-12.487200,-12.435200
-28.252400,-29.028600,-26.266200,-13.656600,18.582900,-4.046500,-28.433700,-25.677600,-28.434500,-31.507000
21.199400,-14.381700,-15.370900,-23.343800,-22.877100,-24.200100,-28.023700,-29.828000,-17.512900,-20.131000
-1.653900,-12.331800,-12.760500,-9.264100,-35.573800,-30.017100,-29.958700,-32.712200,2.098200,-12.008900
-34.233500,-27.436000,-15.697600,-16.451900,13.859700,-13.385900,-14.248300,-30.924400,-19.897700,-24.818600
-13.980600,-21.952400,-21.352100,-12.908500,-3.409100,-13.521800,-25.271700,10.631400,-22.583400,-21.093100
-25.308600,-26.814000,-31.744100,-3.489300,-27.627700,16.064900,-28.409200,-21.049300,-22.727000,-33.822900
-30.930600,-22.660700,-16.803200,-9.672400,-14.655600,-12.069600,14.889100,-21.482600,-27.370400,-20.970000
-36.015600,-32.587700,-23.555100,22.769800,-24.716300,-16.618900,-6.108900,-36.944500,-43.781500,-48.424500
-5.404900,-22.043100,-9.155400,-6.927800,0.991400,-5.973300,-14.603900,-16.025700,-22.743200,-15.900200
13.170100,-16.273000,-16.122200,-23.007700,-15.103600,-15.048100,-22.341600,-24.152100,-25.133700,-14.042400
-6.244100,-12.911700,-7.688200,-10.567700,-11.673000,-10.455200,3.713200,-14.797500,-18.611400,-10.522900
-47.145600,-21.666600,-59.147300,-44.761700,-46.643500,-43.057400,-73.925300,-43.751000,-55.982000,29.912400
7.608500,-6.408200,-10.889900,-7.629900,-21.954900,-20.508800,-12.398700,-32.342900,-10.478000,-17.336000
-19.324200,-17.677000,-45.887700,-30.341800,-33.482400,-35.175100,-36.928300,-28.807000,-33.172000,19.511200
-25.838300,7.105800,-19.597200,-18.398900,-24.397400,-17.762800,-5.463100,-19.138700,-8.949900,-8.642500
-41.807100,18.874100,-38.136600,-25.494400,-27.428300,-28.496300,-35.462800,-35.946800,-38.025900,-4.341200
-23.589800,-26.352500,-4.892900,-7.527900,-19.534900,-30.401800,-15.708400,8.290900,-38.255300,-27.562300
24.131500,-29.517200,-39.491800,-54.102700,-32.396900,-18.354700,-46.694300,-31.481600,-39.967200,-28.331200
-36.927000,-25.890100,-26.229500,-33.155600,23.554400,-10.720400,-32.584900,-32.041700,-39.284000,-26.097400
-32.805100,-25.798000,-46.172500,-32.550200,-31.437900,-16.436600,-37.529000,-32.375200,14.461500,-12.008600
-38.848800,-35.885300,-26.713700,22.269300,-24.063900,-28.566300,-27.126700,-44.288700,-45.287300,-44.740200
-15.058300,-11.309100,-2.661400,-10.960000,-10.197600,-18.929200,-2.180200,-11.062000,-17.827900,-20.063400
-25.823600,-31.684800,-21.685800,20.151500,-21.475200,-9.390200,-31.429000,-41.325200,-33.135500,-33.022700
-20.254400,-31.181800,-41.918300,-33.396100,-28.357300,-35.773000,-41.926500,-31.751600,-20.136300,15.782200
-22.383000,-25.446100,-7.709700,5.160800,-13.518400,-5.698900,-3.880100,-16.940600,-24.028100,-19.769000
-26.358400,-23.545100,-8.803600,-25.745900,18.199500,-14.878800,-36.459100,-24.770200,-27.919600,-25.762800
-21.523200,-20.230400,-20.856000,8.340200,-6.164600,2.465200,-17.164000,-16.983400,-28.279900,-21.610700
-13.814600,-15.018900,-19.935600,-22.142800,-16.616200,-22.147900,-14.709400,-24.152700,11.727100,-13.619900
-27.748700,14.811600,-25.812900,-19.218100,-27.761100,-13.114200,-18.942100,-35.609600,-12.063400,-7.418900
-25.296700,-10.679200,-34.382700,-22.589500,-34.674900,-27.608000,-33.087700,-20.492200,-24.376400,20.916700
-18.043900,-31.281100,1.172800,-16.972800,8.960800,-14.785400,-6.606500,-7.770900,-28.698500,-21.577900
-27.334600,-14.353100,21.261000,-17.329400,-31.188100,-21.867700,-20.665200,-30.326900,-22.271600,-20.524400
-36.506900,-34.079900,-41.466600,-29.665100,-40.049300,-18.749200,-33.278100,-41.681800,15.784200,-35.717800
-18.099700,-22.534100,-24.822300,-28.652200,15.260500,-7.017300,-28.043300,-19.170900,-30.279400,-19.783000
-17.940900,-30.306000,-30.209400,-20.908800,22.610300,-22.748800,-29.622200,-40.726400,-35.186100,-22.978600
-38.795100,-33.226800,-41.832400,-30.501500,-36.487300,-18.337500,-19.599400,-38.210000,14.455000,-32.822000
-19.382500,-29.202100,-25.790800,-37.828100,-34.081600,-29.877800,-29.891200,-38.836400,15.218600,-23.224500
-39.774200,-49.456300,32.206400,-39.904700,-34.063600,-31.118700,-37.235300,-46.154700,-55.938400,-38.930300
-19.370400,-20.611600,-17.423000,7.805200,-14.291100,0.637700,-15.784700,-25.668400,-21.519600,-19.378700
-44.471500,-22.800900,-47.174700,-43.804100,-31.238000,-31.615300,-43.918100,-31.570600,-45.922000,23.652100
-14.284700,-28.244700,14.577800,-4.899400,-21.567600,-6.956400,-24.704100,-29.097600,-27.089300,-35.016500
4.656000,-22.971300,-17.646900,-11.339800,-13.011200,-9.598800,-31.044700,-33.657600,-2.657500,-27.473300
-28.673400,-15.926100,-29.050200,-22.320900,-28.579500,-25.350900,-29.471100,-21.899200,-7.639400,17.735100
-9.294500,-23.933200,-17.806800,1.859400,-11.589400,2.511400,-14.229100,-18.160900,-32.249600,-21.107600
-15.553900,-20.865300,17.290800,-15.415200,-15.079800,-20.081200,-8.384000,-14.765200,-22.496600,-24.202400
-58.829800,-40.933800,-54.470600,-31.320900,-32.107600,-27.412000,-40.336500,-38.393700,5.993700,-37.147700
-26.499200,-28.409400,-25.152400,-39.838300,-48.605000,-22.700900,17.380900,-38.896300,-35.057600,-25.290200
-10.270100,-25.418600,-9.614900,-6.744600,3.871000,-10.658600,-12.747100,-12.712000,-12.005900,-19.358700
-11.006000,-30.590200,23.197800,-35.637700,-37.938200,-19.388000,-39.770100,-32.893600,-34.322300,-32.134400
-34.223600,-32.338900,34.089700,-41.215100,-35.010100,-28.754600,-40.273500,-37.875200,-41.496700,-33.465800
-33.047500,-47.617300,-32.228700,23.111300,-35.998400,-13.108500,-33.111700,-32.780000,-48.785100,-40.265700
-27.250300,-20.400100,-29.457600,-26.874000,-22.239300,-19.021500,18.391700,-42.329500,-37.280100,-15.615300
-15.692200,-8.693500,-24.671500,-16.022300,-24.221500,-5.897600,-38.115000,-25.093900,4.945400,-17.314300
-16.440400,-8.777800,-17.690300,-21.801500,-17.362000,-12.802800,-25.158200,-4.632100,-12.834300,8.930600
-25.500600,-22.631900,-21.312800,-17.132300,-4.182900,-6.187600,-26.623900,7.427500,-24.428200,-30.407700
-8.959300,-22.450200,-24.661300,-10.785400,-35.935900,-21.871800,-30.843900,6.136900,-23.228900,-9.118600
18.286200,-18.940400,-28.234300,-21.741000,-31.171500,-11.535500,-31.419800,-30.777000,-10.691800,-18.324300
-19.192900,-28.816300,-26.581200,6.025900,-17.627800,9.790200,-14.686600,-27.196100,-17.998100,-34.595300
-35.621000,-19.627300,-45.400100,-53.098400,-48.266800,-29.520700,-61.854400,-36.946100,-32.889200,26.205300
-28.376200,18.031400,-38.275900,-17.247700,-35.894300,-23.395900,-29.487600,-39.844100,-16.177100,-3.320200
-30.847100,-23.326000,-16.273000,-20.766900,15.841200,-16.985500,-15.705200,-12.661300,-24.026500,-20.845100
-10.442800,-20.699500,-10.521100,-23.945100,-31.872700,-22.585500,13.463300,-26.461400,-26.126400,-17.824800
-27.124000,-36.163700,-3.226300,-15.427200,-19.019100,-21.456900,16.088000,-27.347800,-33.482900,-29.960700
-21.774300,-16.799700,-5.301700,-4.752000,-15.781100,0.918500,-18.786700,-8.353600,-20.942900,-18.541600
-7.135000,-20.176500,-14.167700,-5.658800,-29.167300,-17.747700,-25.612200,2.714900,-7.833900,-12.673900
-16.471700,-28.034700,-10.176100,-7.205300,4.908400,-19.421400,6.570500,-26.177400,-29.617600,-21.415100
-37.083200,-23.979600,-23.065600,14.312400,-24.539400,-14.705700,-27.855100,-32.517300,-30.459900,-20.679300
-22.307300,-20.363700,-15.018800,-9.464400,-17.120600,6.477800,-11.141800,-7.509400,-21.790700,-20.336200
-14.300000,-15.013500,-30.224600,-24.515600,-30.336500,-24.535300,17.962200,-29.488500,-25.769000,-19.013400
-31.769100,-26.604200,6.836200,-13.341300,13.077800,-10.646700,-17.124300,-10.989600,-31.898200,-25.588200
14.314500,-17.503700,-11.717500,-25.106100,-17.917200,-17.286900,-20.968600,-20.288500,-7.430800,-13.344100
-7.472000,-16.601600,-3.144300,-13.381000,-17.518000,-9.036100,-25.454600,5.602900,-18.983500,-18.737800
-32.709300,-41.696200,-23.582800,-34.457800,28.995300,-20.077400,-29.448400,-35.379600,-58.526100,-34.483600
-11.679100,-9.951700,-3.347200,-1.454700,-16.295100,-13.971100,-17.780900,-4.234200,-15.465900,-18.954900
8.758700,-17.674200,3.572100,-13.022400,-16.094800,-22.153700,-16.432200,-22.904100,-13.816100,-16.055600
-15.156500,-24.810700,-9.698100,0.180900,7.351100,-16.939800,-24.656100,-15.955100,-24.272200,-21.607000
-15.150100,-16.158600,-6.495400,-13.471900,2.170100,-8.084600,-15.866400,2.197200,-19.362600,-19.463700
-28.009200,12.064200,-20.570800,-15.860000,-23.417200,-21.246900,-20.269000,-21.555100,-29.578900,-16.899300
-25.259600,-29.607800,-20.448000,10.306200,-16.798600,1.108400,-12.589500,-17.078700,-25.621900,-33.526600
-25.037200,-31.032500,22.837200,-25.118400,-22.490600,-20.784500,-26.534900,-32.486800,-45.763400,-37.003900
-23.539400,-18.599000,-17.553900,-21.219600,-8.752300,-11.100800,9.760900,-24.517800,-19.761400,-7.660900
-26.476200,-23.961400,-10.639900,-19.600500,14.865000,-4.589800,-20.212700,-16.775700,-32.242700,-19.351500
-23.636300,-24.277400,-19.144000,-0.849100,-15.849400,7.922500,-9.065300,-13.434100,-32.138600,-29.644700
-53.161000,19.924400,-56.939500,-35.384100,-38.211300,-41.276000,-41.128000,-44.846900,-62.981700,-24.079700
-24.540900,-19.192500,-17.542500,-8.294700,6.642500,-12.306400,-33.747300,-5.883700,-15.260500,-14.821200
-28.615600,9.751600,-32.852200,-15.474300,-25.088400,-25.946000,-14.135200,-20.000900,-17.160000,-10.209300
-45.417600,-43.142200,-38.473400,-15.572800,-23.472200,25.569300,-19.865600,-19.758900,-39.116200,-45.284600
-37.095300,-15.641400,-19.803000,-21.135900,-30.048900,-28.485900,18.392400,-32.361300,-38.602700,-23.123900
-17.445000,-16.748900,-32.285600,-18.014600,-20.441000,-21.070600,-21.323100,-16.965000,8.448100,-11.620200
-26.438500,-12.058600,-37.448200,-27.850100,-36.573300,-27.072000,-35.571600,-26.426600,-32.920100,21.473200
-11.574400,-18.876700,0.095200,0.858500,-2.221700,-12.307400,-8.476800,-14.540400,-17.755500,-14.708100
-18.502500,-25.991200,-21.413400,-23.623100,12.894200,0.852800,-24.615600,-5.727900,-29.200400,-21.451600
-28.324900,-47.588000,-36.416800,-39.983400,-49.665400,20.386200,-27.710900,-47.786100,-46.019900,-41.588900
-34.632300,-29.531800,-27.500300,-26.727700,-34.222700,21.950700,-15.110600,-35.111200,-24.723100,-34.677800
-15.269700,-7.230300,-34.540500,-25.952300,-15.909600,-28.464100,-37.286000,-22.631800,-9.227400,8.760400
-23.662400,-34.915900,-4.954700,-35.165000,-36.643300,16.224900,-24.752000,-31.906700,-37.554800,-42.605400
-40.340000,-30.169100,-27.781700,-34.211400,-34.796600,-27.458800,24.212800,-41.126800,-38.184200,-27.609600
-19.461200,-22.979000,-28.700500,-36.347800,-25.630600,-29.275900,-47.147700,20.219900,-20.742800,-25.520100
-22.672200,-37.399500,-41.623900,-20.216000,-24.275100,21.820500,-26.314900,-27.407200,-39.158200,-36.008300
-43.843100,15.662000,-49.913600,-29.393700,-50.945900,-36.273800,-49.913200,-35.085800,-34.925500,-31.440000
-20.824500,-17.419200,-6.777200,-9.808400,-17.362300,-14.056300,-22.847800,11.099200,-21.050300,-18.732900
16.377700,-32.965700,-11.255400,-21.006200,-19.673000,-24.241500,-10.669100,-32.317600,-22.189300,-22.253300
-28.483600,-15.684800,-4.704900,-12.240600,-31.620100,9.297600,-3.177500,-33.916200,-30.897800,-27.676200
-36.121700,-35.053300,-15.220800,-25.654400,-25.619900,-14.689800,19.669900,-25.074800,-45.050600,-31.537400
-17.409100,-24.186500,-3.324600,0.924200,-12.453300,-17.157000,7.261500,-19.907500,-26.604200,-24.420400
-27.461400,15.483600,-45.399300,-41.964200,-30.632000,-46.812600,-33.331300,-53.106900,-33.362900,-34.445100
-85.610100,-45.411000,-68.588400,25.219700,-50.990600,-38.739800,-48.797000,-74.350400,-65.648600,-46.489200
-7.148500,-25.938300,-31.502000,-22.260700,-14.702100,1.291100,-35.466300,14.866100,-33.845600,-29.819000
-29.822600,-42.640800,34.284000,-39.512300,-38.723800,-22.796200,-39.285100,-35.557800,-41.752100,-35.598200
-28.054500,-27.338100,-39.796800,-28.651600,-14.264400,-12.159700,-32.826400,11.367400,-17.047800,-20.260600
-24.674700,19.257800,-26.157900,-30.995200,-27.857500,-30.389000,-30.023700,-28.207000,-21.215500,-9.630800
-17.686600,-9.806100,-24.146800,-38.532700,-12.079300,-23.387400,-42.529700,15.378600,-33.599700,-16.714900
-28.982200,-31.095700,-33.800900,-44.454900,-40.976200,-24.825500,-49.458000,-33.682900,20.210300,-13.412300
-27.899300,-22.427100,-5.815400,-15.680100,4.356700,-10.627700,-14.915300,0.600400,-34.701600,-25.377800
-10.423200,-16.976100,-22.855600,-10.194000,-34.888500,-10.764300,-27.485600,-25.658900,8.036700,-15.411200
-21.815500,-30.567600,-20.267500,5.079500,2.552100,2.434600,-17.011500,-21.657800,-32.676400,-30.879300
-12.630500,-14.269700,5.081200,-14.879900,-17.327700,-11.118700,-3.029000,-5.657100,-29.502500,-12.850100
-8.216500,-14.256900,7.405800,-17.361800,-14.737000,-14.195900,-19.208600,-8.523400,-14.515500,-18.827000
-43.528800,-17.433600,-45.866200,-37.691400,-31.516300,-36.469200,-46.558900,-29.855700,-39.487000,21.944200
-23.111900,-24.003200,-12.742400,-25.494800,16.889600,-24.246100,-20.431700,-9.117900,-25.588600,-26.576900
-16.104400,-11.257700,-15.908600,2.691000,-17.815900,1.147400,-10.550900,-21.142400,-17.464000,-23.529600
-38.068600,-51.384400,-11.454400,-14.425400,-6.286500,13.260900,-4.803400,-18.970600,-42.306600,-37.252500
-35.883600,-32.359400,-37.101600,-31.972500,29.581100,-21.823500,-26.720200,-32.409600,-43.174500,-32.708900
-26.929500,-15.989100,-14.298200,-5.632300,-17.394500,-18.510100,9.642200,-25.123400,-17.632800,-18.003900
-14.571300,-11.928900,-23.137600,-10.381600,-8.728300,-19.030200,6.829500,-29.661800,-22.199500,-17.225600
-18.182200,-31.218400,11.776700,-6.552600,-16.590700,-25.245300,-6.838900,-24.786400,-25.826600,-30.817200
-16.284600,-27.925000,-9.972000,-0.944200,-26.816300,7.530500,-10.015000,-17.657900,-21.383700,-34.197300
-19.340600,-32.808200,13.072600,-17.893900,-1.236300,-19.038200,-22.192200,-24.937600,-30.733500,-32.503700
-22.904100,-25.445900,-6.893300,-14.883800,-20.353400,-19.261600,11.184200,-27.193600,-26.743000,-6.036000
-31.518500,25.881900,-54.880000,-22.210600,-35.173500,-28.208300,-30.676400,-49.045100,-24.309500,-11.100700
-40.884300,-21.685700,-42.625000,-52.525800,-51.250000,-38.534100,-46.015100,-50.579500,17.800400,-34.562200
-45.095900,-20.339000,-32.251500,17.564800,-17.612600,-9.304900,-22.155600,-29.332600,-43.347200,-29.792300
-35.663800,21.951000,-44.867700,-29.082000,-35.994700,-36.766100,-24.433700,-43.472300,-39.358200,-13.639400
-31.360300,-33.010900,-11.235900,-0.432700,-19.313400,-17.189300,11.526900,-29.660200,-24.849000,-36.875500
15.435000,-18.926500,-16.095800,-19.124100,-19.612900,-20.383300,-17.620300,-17.646300,-23.202700,-19.396300
-27.348600,-27.874000,21.672500,-21.693100,-23.453900,-22.311100,-20.030500,-22.718900,-30.010200,-26.310200
-55.226200,-36.426600,-40.020800,-63.194800,-48.241700,-26.632400,-57.454500,-36.330100,12.268500,-36.126900
-67.383600,-49.787300,-41.249800,24.230800,-36.971700,-24.299900,-41.030600,-46.722900,-52.171400,-47.370900
-33.648400,-30.255700,-12.216600,8.900500,-8.298800,2.190100,-2.277600,-25.031800,-24.041000,-32.275500
-11.471100,-14.573000,-27.342900,-31.889900,-15.191700,-13.933000,-15.865200,2.670100,-20.107500,-18.498400
-24.660700,-19.842100,-10.444700,-13.585100,3.681300,-1.225600,-9.305400,-2.178900,-27.347300,-23.947000
-14.960700,-12.120500,-0.162500,-1.490400,-16.867100,-3.649600,-15.336700,-14.815400,-19.012200,-15.031200
-15.230100,-7.272400,-30.652400,-25.805800,-14.408200,-21.609700,-27.626100,-24.902000,11.881700,-13.023400
-32.114800,-20.263200,21.103400,-23.814000,-24.211000,-18.299600,-18.461000,-27.726500,-22.340100,-28.521700
24.858000,-18.191900,-27.446800,-39.015000,-30.079800,-23.169500,-46.548200,-32.085000,-25.701800,-23.161100
-24.762000,-26.953700,-23.235300,19.605100,-13.503700,-23.245600,-10.292400,-39.006400,-35.904200,-32.943400
-18.780800,-14.978600,-9.117000,3.151700,-1.032900,-17.546300,-7.515800,-18.701400,-19.221200,-14.615300
-32.711100,-26.581900,-1.930600,-5.513900,2.287300,-3.681500,-4.414300,-8.407100,-35.485200,-26.654600
-26.516000,-44.735300,-19.218700,-57.558600,-44.307300,10.334100,-33.138800,-38.171600,-51.126400,-45.950900
-28.236000,-10.964100,-35.473000,-37.479900,-35.924000,-38.210500,-32.590300,-30.037300,-22.001700,20.481400
-21.407500,-21.116300,-20.645800,-24.500700,-16.300500,-23.536600,19.970300,-27.722600,-23.890200,-19.584200
