-25.814700,-29.118300,10.849000,-3.137600,-26.163600,-18.008500,-7.092000,-18.698500,-24.940100,-16.986100
-28.311700,-32.476400,-4.196800,10.383800,-0.575700,-18.477400,-10.132800,-26.625200,-33.480400,-25.357700
-10.659200,-16.905900,-0.828600,-19.359700,-23.277400,-11.282200,7.689500,-22.810000,-21.314700,-17.661200
-42.278900,24.541100,-38.993800,-27.713300,-44.621800,-25.272600,-21.240800,-47.169300,-16.384000,1.122100
-38.107700,-39.034900,-10.453600,-26.196700,21.360500,-16.822400,-22.956100,-24.337600,-42.244200,-29.797900
-25.143200,-22.955300,-6.969700,-3.276500,3.333000,-0.849400,-10.541700,-21.045600,-23.593200,-24.798600
-24.768900,-24.350400,-27.906600,-26.693700,-21.895500,-11.422200,-30.868400,-28.511300,14.343400,-24.410800
-39.704900,-36.014300,-15.353800,-17.540700,-11.290800,-4.149200,16.759900,-23.109400,-49.826400,-32.709300
-38.404900,-22.835700,-27.670400,-23.236300,25.641800,-10.515000,-32.038900,-34.859800,-41.332900,-27.315200
-36.395600,-35.181700,-29.319300,-19.984000,19.875800,-25.921400,-37.216000,-23.882800,-40.344300,-32.939200
-17.234600,-16.853100,-36.849900,-26.477100,-42.683000,-29.546800,-40.694900,-32.699400,-41.521100,24.520300
-34.489000,-30.951700,-50.598800,-54.298200,-47.791400,18.866500,-33.630200,-61.990300,-31.304900,-40.732900
-15.488600,-34.353300,-40.623800,-46.949800,-59.137300,-49.285300,-58.605900,22.539700,-41.574700,-37.975000
-28.147400,-16.737400,-16.817700,-12.303000,-26.587200,-25.800900,16.119000,-28.857100,-31.087100,-17.674600
-24.268700,-36.590100,10.048400,-17.929900,-8.256700,-23.064200,-0.639100,-31.156800,-25.438900,-25.582800
-22.679500,-21.329300,-27.923000,-26.711500,-32.212900,-18.989700,-16.385100,-30.764400,-7.757600,7.630000
-30.500200,-18.861100,-16.256000,-21.475300,-30.463100,13.054400,-11.648000,-26.978400,-17.708300,-31.852900
-55.602400,10.921400,-88.489600,-50.681600,-82.814800,-46.357800,-62.814700,-107.069000,-53.443700,-60.627900
-21.117100,-24.651800,-27.049700,-4.534800,-21.641600,4.319200,-21.370500,-18.792800,-5.807200,-26.623600
-26.347800,-27.353000,-10.696500,-2.765500,-16.166800,-15.880400,8.622000,-24.272100,-30.712000,-15.696300
-25.696700,-23.034900,-4.684300,-7.639400,-21.266900,-11.224800,4.851700,-14.405100,-22.026600,-17.640600
-29.044000,-10.009000,-47.241000,-34.871300,-37.840000,-29.419800,-38.113400,-12.303100,-30.062100,17.789300
-51.539100,-30.958000,-35.614000,-38.852800,-30.660200,-21.035900,-36.505900,-34.584800,12.959100,-34.879900
-39.770200,-42.964300,-21.759600,-27.339100,-36.585800,-38.587000,-27.597200,27.957000,-42.232300,-40.841500
-31.530200,-33.115700,-13.453000,-14.375200,13.954300,-9.563500,-19.866900,-20.505100,-37.554100,-17.231900
-25.236900,-21.751700,-19.931300,-24.727600,-1.786500,-7.067500,-24.958700,15.878600,-27.143800,-22.108800
17.566500,-13.968400,-23.936000,-29.276100,-22.679600,-20.194400,-35.098100,-21.065100,-23.792400,-12.818000
-48.310600,-30.972900,-59.459200,-51.737800,-53.570500,-29.841700,-52.156900,-47.552100,-23.383200,27.561100
-10.031100,-18.935800,-6.080800,-0.667500,-6.295300,-11.659300,-14.106700,-23.131000,-13.158800,-14.801400
-27.694900,15.101900,-22.384800,-15.551100,-26.585400,-20.797300,-16.389600,-29.279100,-18.971700,-3.455900
-20.855900,-24.534600,-19.062700,-5.915500,-18.045100,-3.738100,6.565300,-29.327300,-33.292100,-22.023000
-18.520100,-17.352100,-22.925300,8.593100,-17.510500,-2.645200,-14.119800,-7.016400,-14.826200,-24.376800
-26.227900,-37.368600,-10.898800,17.102900,-32.138100,-11.682000,-22.273300,-43.611100,-46.521600,-39.147700
-23.667500,-16.041100,-30.299100,-29.545700,-16.410100,-10.175700,-30.846000,19.880800,-37.945700,-22.813400
-18.735400,-22.392200,-41.256500,-34.604300,-30.049500,-35.888500,-45.226300,15.921500,-28.490200,-21.735400
-17.585900,-21.509100,-12.348100,-10.977900,-13.918000,-14.266500,-16.494300,10.615800,-23.407000,-16.633200
-43.138100,-27.351900,-31.688200,-31.904800,-26.431200,-28.488700,-41.013300,-30.839500,7.804200,-30.241500
-1.686500,-17.935600,-27.638400,2.483200,-13.497300,-3.938900,-5.649700,-14.318200,-29.629900,-14.366900
5.182500,-8.737500,-0.819400,-14.363300,-9.986200,-22.330300,-17.774700,-25.691300,-18.646500,-11.215500
-23.398900,-24.953700,13.441200,-18.437400,-9.050900,-16.820500,-19.807800,-22.933400,-33.245200,-22.573200
-30.138800,-21.914100,2.500500,2.731500,-2.242900,-11.949500,-9.768900,-13.942200,-28.089300,-20.369400
-26.104400,-9.040700,-13.292800,7.993600,-20.824500,-2.059700,-10.113800,-21.746400,-16.639500,-21.092100
-42.410300,-20.953200,-39.883800,-33.495700,-32.717100,-26.293100,-35.397900,-36.747000,12.747900,-28.895000
-12.206500,-22.731700,-5.475200,-0.421800,-9.025100,-6.796900,-15.161800,-11.231100,-19.852800,-21.133700
4.422400,-7.676900,-12.577200,-3.559300,-23.803900,-17.221600,-24.066000,-26.739100,-1.951400,-10.800000
-21.599800,-21.544800,-37.794900,-44.343900,-4.245900,-34.292500,-34.823400,18.110100,-34.817200,-32.105900
-12.123700,-16.409700,-22.504300,-21.193600,-30.360600,-19.717900,-27.651000,-32.301700,13.060600,-17.454500
-37.260300,-21.667300,-29.880700,-17.701300,-30.244300,-13.478400,15.492600,-31.326100,-32.388800,-20.776800
-9.918600,-18.958800,-2.406600,-11.860100,8.198100,-15.250600,-5.248600,-12.075800,-22.456900,-13.100800
0.848400,-12.454600,3.408300,-26.903500,-12.162800,-22.179500,-9.594600,-14.856200,-11.244100,-10.788900
-25.140900,-5.454600,-24.321700,6.994800,-21.602200,-7.095400,-6.912800,-33.236900,-20.303700,-25.568600
-25.606800,-21.793400,-37.885300,-19.213000,-19.348000,-12.617100,-24.731800,24.181900,-37.653100,-27.719700
-39.310500,-27.622500,-45.779400,-33.494800,-32.380300,-22.103600,-35.091000,-40.609000,11.257100,-35.252800
-25.839300,-21.967300,-12.566000,-22.314500,-21.885100,-20.560100,19.725100,-29.681200,-23.054100,-26.483500
-31.384200,-28.102100,-46.495900,-6.782800,-34.997000,14.141900,-41.191400,-18.782100,-32.514400,-32.106800
-15.973900,-17.101200,-3.658700,-10.774800,-11.056200,2.074100,-14.500900,-4.198500,-16.256800,-18.136200
-27.680100,-14.306500,-27.034500,-20.239300,-29.074900,-27.223400,-29.953000,-25.098800,-31.871300,16.456700
-21.975300,-9.862200,-14.237900,3.742500,-19.221800,-11.131200,-22.290300,-27.293500,-7.823300,-12.585300
9.781900,-17.128000,-13.502200,-24.074400,-28.164900,-23.021600,-19.016800,-20.034500,-0.147300,-8.367600
15.964600,-8.488500,-7.702000,-17.368700,-25.763100,-27.193700,-17.526800,-29.115300,-11.036200,-20.546600
-8.793800,-6.288700,-3.488000,-4.779100,-7.900600,-4.852000,3.141000,-5.344900,-7.773800,-4.682700
-21.309700,10.344400,-43.726500,-30.798200,-42.733700,-36.485400,-43.254300,-26.771700,-7.559300,19.839200
-24.087500,-31.109400,-24.977700,3.822400,-29.990600,12.894000,-12.984300,-28.448600,-26.253200,-39.755600
-17.861600,-26.095100,-21.404300,-9.314400,-18.727200,-16.088000,17.096300,-23.206300,-29.096500,-24.249400
-6.469600,-14.367800,-20.215000,-13.137100,-18.673800,-7.731900,-15.362100,-9.759100,-1.245200,-8.772200
-23.004100,-9.296100,-47.299100,-38.412900,-33.555300,-31.673400,-34.104800,-24.199000,-25.641900,21.966400
-12.294400,-27.636200,-16.289800,8.203300,-9.264400,-5.247300,-6.450800,-19.040000,-29.804900,-20.711700
-34.964400,-29.908400,-33.196000,-24.623000,-30.891300,-15.975300,23.224600,-39.517800,-35.234800,-35.495100
-20.731900,-26.123400,-9.017200,-22.218800,-12.921500,-17.502400,-21.150600,15.000700,-32.229500,-19.024800
-35.103000,-15.964800,-35.953900,-28.402300,-46.020200,-26.846000,-28.489100,-30.971300,10.765500,-26.861700
-10.899200,-10.341100,-23.228500,-10.544000,-13.111200,-8.197100,-6.790200,-2.174200,-20.526300,-14.524500
-34.291500,-32.087100,-49.903400,-27.680000,-37.998700,-15.869700,-33.514900,-16.258000,17.349400,-15.437600
-18.023200,-25.073300,-20.748500,11.219500,-17.877800,-12.249400,-13.280800,-23.870500,-19.796000,-17.693100
0.663500,-12.077100,-9.472900,-29.901700,-8.200400,-14.759500,-15.357400,-22.198700,1.527300,-8.387900
-12.349000,-19.329300,-3.527400,-21.016900,8.410600,-10.419600,-25.935300,-18.989300,-15.952200,-21.378500
-33.595300,-23.575700,-10.923100,-31.831600,9.611900,3.364000,-38.206400,-27.912800,-26.178100,-20.869000
-54.568000,19.345900,-78.931100,-60.473100,-73.523600,-65.342300,-66.333900,-73.313000,-59.515300,-42.061500
24.806800,-24.126100,-56.308100,-41.863600,-37.698100,-55.607600,-37.600400,-48.468400,-2.386000,-22.882900
4.774600,-5.991900,-7.352900,-17.924000,-7.914300,-16.933500,-17.324000,-19.549700,1.054200,-17.124900
14.039900,-19.723200,-24.023800,-29.690600,-21.788200,-12.436800,-33.594600,-19.617000,0.178200,-25.293400
-22.703300,-21.494100,-41.249300,-28.790400,-50.632700,-48.031500,-47.022800,-30.469300,-31.721500,23.929500
-32.678000,-40.183100,-25.547300,-10.342400,-2.566100,16.631700,-27.795400,-16.843900,-43.683900,-32.787300
-10.801900,-22.687800,-12.597400,-25.738500,-17.494100,-15.050300,-30.333000,17.066700,-27.281200,-27.397800
-19.630600,22.772700,-34.255900,-31.482500,-39.556800,-29.092000,-24.872400,-36.259100,-25.466500,-14.891100
-43.044400,-28.041900,-29.748900,-10.398600,-24.724800,-5.983800,-24.177400,16.384800,-43.160700,-31.524300
-55.481000,-30.728800,-63.717100,-55.853500,-55.164300,-46.211500,-60.556100,-64.916700,-44.520500,28.117300
-24.073800,-31.467500,-56.966600,-56.862000,-43.718000,-45.946300,-53.809000,-40.199800,-39.701000,25.556000
-16.727700,-17.226300,-28.940100,-20.996000,-25.164200,-13.629500,-21.665500,-21.001000,15.233700,-18.183700
-27.991600,-19.629000,-21.752700,-15.192600,14.445200,-12.644500,-23.404600,-15.166800,-30.488200,-27.865200
-34.634100,-24.465800,-47.396200,-48.414000,-56.481000,-41.463700,-61.275200,-52.029100,-50.265600,25.606900
-21.661200,-22.784500,-21.134000,-19.038200,-28.888800,-22.721600,15.391700,-16.465400,-29.609200,-30.420900
-3.372200,-23.693300,-6.478700,-19.459600,-1.793100,-13.130600,-12.423200,-4.980500,-3.438500,-17.829200
-38.525500,20.768300,-50.560700,-30.066600,-45.552400,-33.460000,-29.009200,-47.602600,-17.925200,-15.181000
-17.022100,-14.935100,-23.843100,4.989800,-19.005400,-7.195300,-17.964300,-2.317800,-24.715700,-18.560100
-28.197400,-5.685700,-53.291400,-43.783800,-43.754000,-33.968200,-54.247500,-41.898900,-28.504700,27.192300
-26.182500,-23.491400,-23.221900,-18.940200,-10.117900,-14.728400,-25.404200,14.028000,-22.461700,-25.147600
-37.719500,10.938200,-34.176100,-9.244200,-32.620200,-14.902700,-16.871000,-27.186900,-0.001500,-2.948300
-24.646200,0.066600,-44.099900,-30.167900,-43.299700,-36.509200,-37.009900,-37.858100,-5.999200,17.857500
-15.598800,-20.245000,-30.997700,-25.729000,-24.470300,-22.009500,-31.009500,-31.034500,16.241800,-16.945100
6.288500,-13.058800,-10.304300,-15.854100,-15.984500,-10.918600,-13.389100,-12.593900,-16.412800,-11.019300
-11.861400,-29.757300,-14.122800,-21.257100,16.686600,-28.213700,-22.025900,-22.459300,-36.493900,-17.360900
-60.136400,18.716000,-64.218700,-61.887800,-74.661200,-69.822500,-72.013500,-74.198200,-69.747400,-46.144300
-25.970700,-20.560300,-24.766800,-2.881200,-12.237800,11.404200,-18.318900,-9.703900,-31.553200,-26.568000
-6.593900,-25.592300,9.741500,-18.869800,-15.079100,-11.401200,-14.377400,-19.267900,-30.739600,-25.022400
-9.662500,-31.112400,-19.588600,-6.951800,-17.628500,5.595500,-15.260600,-12.607300,-36.078700,-32.091100
-10.380400,-22.757500,17.625800,-22.827800,-16.612600,-25.739600,-15.908500,-24.359900,-28.920700,-22.043500
-35.083800,-36.150400,-27.564700,-12.953000,-16.768800,-13.751400,19.666300,-26.475900,-35.819600,-30.907000
-16.881200,-25.405400,-9.641300,-17.621600,5.859700,-14.957300,-6.533700,-12.350500,-28.076900,-29.620800
-41.269000,22.604700,-64.331000,-49.825200,-60.765400,-61.496600,-47.365600,-61.259300,-57.437700,-24.868600
-25.526400,-40.031200,-19.303300,-16.946600,19.636800,-15.451000,-32.474000,-10.808500,-38.133900,-30.192700
-41.917200,-27.212500,-31.549100,15.517300,-9.737600,-9.616000,-18.562400,-33.482200,-45.665800,-28.255000
-4.354900,-15.998600,-9.716800,-0.760100,-17.401300,-7.270600,-27.417700,-9.631600,-14.821800,-11.881600
-67.858000,17.897900,-90.095300,-46.642700,-60.047400,-56.007800,-74.272800,-53.838700,-57.730000,-33.681700
-38.562900,-26.555800,-43.666400,-42.655700,-51.963800,-45.362100,-37.789300,-44.095300,-25.906400,20.099400
-11.734600,-21.359000,-10.486900,-20.688500,10.986400,-18.436600,-24.123400,-12.545800,-15.412600,-14.349600
-23.977400,-21.923000,-23.768500,-16.971900,-14.006400,-5.247200,-33.925000,12.414700,-26.537200,-18.551500
19.702000,-24.437100,-17.281100,-14.888300,-23.953400,-20.309400,-31.742800,-29.951500,-14.572000,-15.796500
-18.147000,-12.889700,-28.290200,-39.748100,-37.128600,-27.662800,-37.311300,-33.764700,17.531100,-19.322300
-13.440700,-7.864700,-7.140600,-20.206500,-7.011100,-20.855100,4.636400,-29.688400,-16.650800,-12.339700
-24.118100,-26.011600,-6.957000,-29.144100,-16.356700,-19.557300,18.096300,-35.081900,-26.975000,-22.166700
-30.383700,-21.926500,-25.315200,-12.671300,-15.810100,-6.053500,16.356800,-22.806900,-27.673700,-31.303400
-30.562700,-23.056800,-16.422200,-34.677800,-38.057200,-18.869800,20.556200,-35.255800,-28.983800,-22.584000
-11.682900,-25.838700,-29.897600,14.118600,-30.507900,-10.336600,-22.712700,-20.547900,-28.941100,-19.853200
18.161100,-24.391800,-26.981100,-30.643800,-29.548000,-14.056400,-22.809800,-37.894500,-32.065000,-17.643000
-1.543300,-6.740800,-18.832400,-21.282200,-20.044200,-16.814200,-9.435600,-20.651100,3.389000,-8.132300
20.477600,-11.971000,-14.144000,-35.884400,-30.964300,-32.667200,-31.681800,-29.877900,-14.780200,-16.838600
-35.520700,-42.266800,-8.291500,-16.498500,18.523900,-8.838200,-25.061800,-26.831500,-33.371200,-22.830100
-17.715200,-20.488700,-12.069400,-20.725400,-4.422700,-20.989300,-25.810300,-9.592000,0.010400,-15.745100
-18.577700,15.921700,-25.514200,-26.108800,-30.917200,-30.179600,-23.230100,-35.955700,-25.371800,8.718200
-17.269300,-12.854500,-35.816900,-21.576400,-15.193300,-15.260700,-33.514700,14.157900,-26.704300,-15.834700
-25.955500,-25.165700,2.576300,-2.611400,-1.411100,-6.306700,-5.384600,-16.860600,-23.441100,-25.106400
-28.285100,-16.866400,-26.636200,-8.779400,-6.302300,-6.133400,-21.806100,9.782100,-22.775800,-17.238500
4.798900,-19.314800,-12.023600,-19.005400,-10.618800,-18.942700,-19.095200,0.480800,-8.842900,-11.180700
-2.669000,-19.343900,-10.604200,-29.558400,-25.367700,-20.452900,-24.425600,16.325200,-22.021900,-17.991500
-6.694000,-16.754400,-9.100100,-6.989200,-12.654500,-1.997600,-7.421700,-12.864300,-14.138300,-15.977800
6.654400,-24.126800,-10.084500,-10.285600,-13.838100,-25.708300,-19.538700,-24.218000,-10.493500,-14.691200
-12.362800,-25.046100,-23.736400,-23.561000,16.973700,-19.361800,-34.562900,-30.300700,-17.803000,-28.415200
-50.047100,16.993700,-46.817600,-18.551900,-29.227300,-25.002200,-33.087400,-35.982400,-45.534600,-19.640900
-18.073300,6.573600,-30.641100,-21.867100,-21.278200,-25.028000,-30.086000,-27.363800,-15.008300,14.859700
-50.931900,-34.723000,-46.165500,-36.552900,-26.097800,-28.599600,-53.158900,-40.950400,13.601700,-27.483800
-33.721300,-17.901500,-25.992700,-35.680100,-21.545200,-16.877700,-19.625400,-27.686100,8.751000,-11.854100
-28.952500,2.407200,-40.997700,-29.026500,-39.676900,-30.513900,-19.688500,-35.611300,-15.198300,18.853700
-39.065000,-25.330200,-43.878500,-42.881900,-36.163500,-37.374200,-43.954000,-45.079000,12.557500,-25.858500
-42.591500,-5.488900,-62.164200,-56.104300,-42.587600,-44.349700,-54.819200,-44.590300,-41.263200,30.287000
-32.332800,-13.877200,-43.406800,-36.409100,-42.458900,-32.181200,-43.467800,-27.682400,-8.253900,26.617600
-23.955400,-27.457100,-17.295300,5.904900,-4.123000,-4.207100,-12.253300,-18.934100,-22.405500,-31.382400
-29.056900,-21.669100,-19.936800,-1.306100,2.399400,-15.193400,2.946100,-16.603100,-28.829300,-17.318500
-46.243900,-26.044600,-54.284000,-30.626100,-36.702100,-27.915600,-47.936800,-35.075000,8.561800,-27.833400
-29.502000,-10.059800,-27.966200,-27.041300,-18.521400,-13.749400,-16.241400,-25.243800,-16.440900,14.409900
-35.364700,-28.433900,32.126400,-46.540800,-39.790700,-54.765700,-37.346200,-45.647100,-43.613200,-43.129500
-20.363700,-32.982800,1.124600,-15.236800,-1.345600,-21.339300,-1.026200,-28.401000,-26.501800,-19.247900
2.405400,-13.656900,-17.615000,-18.927600,-32.639800,-13.871700,-31.406300,-32.512100,-9.981300,-19.988900
-18.859200,-25.808800,-29.298000,-31.457400,-31.955800,-17.970800,-27.331200,-26.039500,19.101800,-22.596900
-0.130700,-10.968500,-21.586700,-22.781500,-28.030100,-22.116800,-12.912400,-10.085800,-21.663900,5.534200
-48.419900,-49.082400,-54.845700,-76.305500,-67.165700,-56.308100,-74.348500,-68.807400,-59.613700,22.360700
-18.091500,-25.374000,-7.220600,-0.469800,-15.620800,5.780000,-16.001200,-15.144800,-22.592400,-19.107600
-31.097400,-21.000400,-49.942900,-48.274500,-48.202700,-40.292700,-44.064500,-33.273300,-23.659200,22.986900
-14.883300,-11.956400,-15.767200,-26.712000,-41.673500,-11.789100,-24.357000,-20.641200,18.159100,-19.091900
-17.856900,-35.343600,21.814800,-19.219000,-20.988200,-30.743700,-20.011600,-34.501600,-22.967600,-40.163000
-12.193600,-16.696400,3.152100,-40.025000,-11.312200,-15.418700,-18.690700,-31.482700,-28.757600,-15.443600
9.540900,-15.533200,-13.307400,-9.941900,-15.183400,-16.611900,-9.595200,-22.568500,-9.491800,-23.496100
13.746300,-11.268200,-17.708200,-16.087100,-17.673300,-17.310100,-26.880300,-16.797200,-14.489000,-21.559400
-20.528500,6.292100,-34.910000,-18.152400,-24.985800,-21.157100,-34.092600,-26.953600,-10.257400,12.331900
-32.751700,-22.070100,-55.246400,-52.786600,-32.984600,-36.066000,-42.543200,-41.056000,-23.014500,19.669400
-19.892500,5.228600,-15.265700,-22.024900,-27.250900,-20.752000,-21.915100,-18.565700,-17.418900,-13.044200
-14.547800,-16.563200,-22.007000,-16.572000,-16.693500,-16.233800,-33.584000,13.869800,-22.629700,-10.492200
-35.539600,-30.615200,-29.514200,17.545700,-26.282700,-19.569800,-32.118500,-33.831700,-34.934800,-23.949200
-8.018000,-32.734400,23.843500,-30.446300,-27.834300,-31.702100,-26.853600,-32.668900,-39.738900,-31.030900
-28.421400,-28.424000,-27.804900,-29.879800,-19.302000,-18.577700,-18.402000,-29.622200,10.982600,-23.698100
-35.741500,-16.858300,-35.766300,-39.865600,-52.586800,-32.936300,-42.214200,-43.628400,-30.789200,21.142000
22.694400,-5.821000,-23.528900,-42.209900,-31.305100,-29.030300,-27.149300,-29.008300,-23.586400,-12.409000
-13.504500,-22.037700,-25.230100,6.645600,-10.582400,2.822100,-26.068100,-25.157900,-15.561000,-17.573700
-24.729200,-25.937700,-14.575500,-10.034200,12.428900,-10.220800,-20.222800,-19.096300,-15.613900,-23.154000
-32.180700,-29.246600,-45.504500,-27.209600,-30.560500,-15.545500,-39.029400,-31.051600,-40.949900,17.706400
20.563300,-28.952000,-19.087900,-22.056800,-21.863500,-17.919600,-30.616900,-29.962800,-26.449200,-22.912500
-28.478000,-24.609400,-27.224900,-24.637800,-22.644000,-18.006600,-27.745000,-37.349900,10.974500,-30.600500
-29.959000,-26.112100,-16.894700,-13.137500,-13.764700,-14.747900,15.988200,-23.338700,-28.413500,-19.412700
-37.852300,15.693400,-26.109000,-19.532300,-22.404500,-27.934300,-20.958500,-22.970200,-27.362500,-7.712100
-15.939400,-22.786100,-29.109000,-29.710900,-22.062900,-17.240000,-32.635600,13.237500,-21.355300,-15.685300
-35.780700,-45.806700,-41.538800,-48.381600,-32.273600,-24.902700,-27.937000,-29.324200,15.207800,-29.379100
9.949200,-21.659700,-1.002400,-19.888600,-14.641300,-26.168900,-19.931100,-19.222400,-19.985400,-13.642300
-14.882000,1.394800,-30.584800,-18.320800,-23.134000,-20.898800,-25.439900,-16.666200,-10.583900,8.625400
-24.065700,-29.793400,-33.106400,-4.552300,-15.621000,15.960000,-30.114700,-12.449900,-36.523600,-29.682100
-79.049700,-40.891500,-65.535500,23.543500,-58.134800,-18.114000,-40.793000,-55.805600,-69.356300,-53.403800
-9.761600,-28.998200,-20.672000,-29.835600,18.218900,-14.652800,-37.615700,-22.934000,-28.683000,-25.015900
-31.867400,-28.709100,17.529400,-11.087600,-11.932200,-16.076100,-21.597300,-17.120000,-40.749600,-29.301900
