-35.891400,23.501800,-52.662800,-39.784100,-52.319300,-36.661200,-57.663700,-45.526600,-30.291400,-3.486700
-32.644100,-29.399400,-26.794900,-3.256600,-12.218700,12.691500,-14.301400,-4.004400,-29.941900,-33.431700
-49.181900,-26.726500,-37.740500,-48.866400,-47.583400,-29.384600,-59.602700,-49.939900,11.601000,-34.005000
-24.456000,-28.472700,-19.150400,-26.768400,19.158400,-18.929800,-33.198000,-21.706000,-23.808800,-30.821700
-37.646400,-32.765200,-26.382000,-18.408700,24.026000,-17.881800,-20.284500,-33.069700,-38.204800,-23.314700
-23.903400,-29.818500,-24.139800,16.642700,-22.945400,-12.048500,-16.037500,-35.917600,-29.281100,-31.281100
-21.290700,-27.200700,-41.472300,-31.004400,-40.215800,-18.891500,-34.479000,-36.024900,21.373900,-16.005500
-19.980800,-19.752300,-35.192900,-28.672200,-30.666700,-17.243300,-17.679200,-13.467700,12.515200,-19.658900
16.479700,-22.359000,-20.448700,-15.701700,-6.075700,-15.612600,-34.811400,-21.981500,-20.117200,-19.718100
-72.094200,-42.371800,-60.013500,-70.169400,-61.219700,-60.990300,-87.730000,-69.802800,-83.397200,25.446100
-34.089500,-37.495200,-32.123400,-23.798400,-22.906100,-13.753900,-29.532200,-27.926100,9.901400,-30.478000
-8.716400,-14.144200,3.968500,-4.507400,-6.717800,-12.506800,-11.768800,-11.620400,-17.974600,-11.126700
-34.546400,26.965800,-52.363600,-36.735100,-52.352200,-47.190100,-29.449000,-38.877600,-23.701300,-7.068900
-38.176500,-23.836000,-33.427000,-15.584200,-11.385600,4.345500,-36.328900,11.765600,-41.110800,-34.029700
-27.267300,-28.680100,-17.055800,-12.757600,18.415800,-12.049500,-25.920400,-23.902200,-28.955700,-23.339500
-24.467700,-22.690900,-17.762500,13.581900,-12.191000,-17.968400,-11.034200,-26.711400,-23.159200,-29.058800
-24.016600,-28.072200,-26.127300,20.579200,-12.590800,-22.234500,-10.818200,-47.969600,-44.611200,-32.133600
-16.958900,-16.871100,-8.776900,-5.046200,-11.945000,7.809700,-14.572500,-19.103400,-24.117700,-17.216900
-52.691400,-35.707800,-29.088500,-19.617200,-30.692700,-40.016000,27.868100,-43.692900,-56.606100,-44.453800
-17.428400,-26.667000,20.249300,-24.213100,-21.664500,-25.086400,-28.074800,-17.039400,-28.338300,-19.712200
-33.055000,-1.240800,-27.284700,-18.678700,-8.121700,-19.283300,-35.212700,-16.976600,-24.966700,16.439800
-20.507600,-29.033800,-1.351600,-8.867000,-30.127600,-21.640700,7.447100,-27.165300,-19.254000,-29.754400
-16.953500,-19.649900,-3.892100,-8.619900,10.403900,-8.665600,-15.974100,-16.080700,-22.182000,-17.605500
-28.190400,10.999300,-30.494800,-25.314600,-23.319500,-18.422100,-22.501200,-25.759200,-11.563900,7.764300
-13.679100,-13.130300,-37.914900,-45.713500,-3.684000,-20.341700,-37.504900,15.786300,-33.776800,-31.094600
-30.547900,-37.295900,-33.074800,-1.428100,-0.362300,13.347700,-22.500800,-24.765200,-32.305200,-28.557600
-32.213000,-27.152200,-8.710800,-9.385400,-22.599200,-11.712300,14.957300,-29.641000,-28.153700,-27.589900
19.078900,-22.572800,-38.098400,-20.663900,-24.675300,-16.963200,-37.299700,-19.237600,-32.775400,-22.081900
-20.231500,-32.632700,-43.809500,-54.755700,21.984300,-26.036100,-52.686400,-43.299000,-29.089800,-20.339000
-17.604300,-15.470800,-23.822000,-39.962500,-16.923500,-17.449800,-22.234000,16.160700,-37.706900,-27.249400
-19.037000,-26.163400,-20.349300,-19.638600,-16.572900,-16.208000,-19.392000,-27.170900,10.774500,-26.114900
-18.150600,-34.914600,-4.216000,-4.679200,-14.890900,6.910900,-13.896000,-13.775300,-38.513700,-33.061900
6.629100,-8.233800,-20.572200,-17.116600,-20.593700,-19.388800,-34.344600,-17.262200,-21.939400,-3.452200
-34.189000,-26.604300,23.671300,-55.596000,-38.279100,-29.998400,-37.752700,-17.786500,-34.425400,-42.677700
-25.830100,-23.312500,-4.230000,-25.991800,16.262100,-16.906700,-22.252100,-2.285800,-25.093700,-22.667700
21.199400,-14.381700,-15.370900,-23.343800,-22.877100,-24.200100,-28.023700,-29.828000,-17.512900,-20.131000
-20.291200,-24.493800,-4.917600,1.781200,-15.962600,-4.086300,0.507100,-23.786400,-19.562300,-28.759000
-44.476100,-31.285000,-25.648900,-45.234300,28.046600,-34.373600,-36.416700,-45.195100,-45.864900,-28.342500
-29.943200,-31.545500,18.035600,-15.859100,-31.984900,-0.947100,-19.694500,-21.165800,-39.438500,-33.843900
-39.955200,-28.725500,-32.675200,-51.501400,-46.458000,-22.077800,-50.081000,-45.386700,14.935900,-34.995300
13.170100,-16.273000,-16.122200,-23.007700,-15.103600,-15.048100,-22.341600,-24.152100,-25.133700,-14.042400
-16.318100,-6.663700,-21.621800,-14.960000,-19.756600,-18.862300,-22.855500,-25.789900,-32.523800,14.134200
-37.260300,-21.667300,-29.880700,-17.701300,-30.244300,-13.478400,15.492600,-31.326100,-32.388800,-20.776800
-26.951600,-34.062200,19.931400,-11.309700,-23.171300,-17.768900,-29.534700,-21.177200,-29.283400,-30.990600
-59.713900,15.143700,-57.271900,-38.712500,-38.316400,-50.064500,-31.252200,-50.379400,-51.701600,-31.589700
-20.975800,-21.513100,-32.202500,-32.875500,-11.372600,-18.940300,-40.927500,21.398800,-32.604400,-22.683700
-15.671300,-29.378300,-40.928300,-30.158600,-30.227200,-14.698400,-39.039700,14.936700,-31.418800,-23.855500
-36.846600,-34.875600,-7.007300,-20.928000,15.813200,-17.410400,-9.742500,-27.980600,-32.634600,-21.837400
-25.057600,-25.186100,2.311300,-0.604700,-14.882600,-14.523900,0.707700,-15.300000,-27.068500,-20.233600
-33.969200,-21.894500,-18.348100,-13.533200,-32.230400,-22.199200,20.870400,-31.678400,-33.145600,-25.206400
-2.943200,-34.381000,6.459400,-19.184800,-25.754800,-22.705400,-24.052700,-16.095300,-26.585600,-20.603000
-19.256600,-20.251800,-12.463900,-1.805900,-20.786700,7.599900,-5.634700,-19.010800,-23.128900,-28.156500
-16.847400,9.711300,-29.454500,-14.889900,-25.900200,-19.122200,-34.575500,-19.414500,-8.349300,8.214400
-21.818600,-23.320400,-13.215400,-13.227600,-16.571800,-15.148900,12.629800,-13.995800,-11.696900,-17.975300
2.480600,-7.645500,-29.275500,-37.530100,-39.373500,-16.131400,2.715000,-26.354000,-16.149500,-13.752800
-26.362100,-32.244300,-9.237400,-0.096700,-10.374700,0.949100,1.046500,-21.370600,-17.380800,-25.157700
-16.933600,-19.978400,-32.364000,-33.293300,-28.387500,-18.618500,-45.043500,8.421600,-21.174600,-7.321600
-23.307400,-18.333300,12.909800,-17.926000,-17.707400,-8.723700,-19.759200,-14.857300,-32.705100,-25.912500
-16.326900,-17.248200,-4.128200,-1.635100,-6.716800,-3.575500,-12.988700,-9.235000,-19.836600,-18.832300
-11.810400,-13.742500,-2.526400,-5.889800,-16.991500,-10.088000,0.159000,-15.431500,-23.265800,-9.019600
20.813500,-13.114500,-24.966100,-15.732400,-28.855900,-20.173800,-23.863100,-38.222600,-19.387700,-24.384400
-50.640500,28.262600,-46.271300,-36.536000,-51.486500,-34.705600,-39.942600,-49.196800,-39.308300,-14.590900
-12.466900,-21.166400,-7.824000,-26.899700,-19.430100,-20.312300,-35.203200,12.962900,-30.495600,-17.102500
-20.863600,-15.255600,-41.531300,-37.065200,-16.241700,-31.134400,-28.941900,-31.693400,11.479900,-14.097400
-25.981700,-17.271500,-19.038500,-5.352500,-21.861700,-22.197100,11.238700,-22.101500,-26.349300,-22.336900
6.354000,-21.902700,-22.414700,-8.082400,-11.371400,-9.934700,-23.470900,-15.350900,-18.461200,-13.677900
-4.487900,-21.294500,-26.024000,-53.697400,-49.497400,3.790600,-31.143100,-42.016100,-18.309000,-26.603700
-23.004100,-9.296100,-47.299100,-38.412900,-33.555300,-31.673400,-34.104800,-24.199000,-25.641900,21.966400
-32.214000,17.975700,-35.869500,-22.436900,-20.871500,-32.287500,-21.599400,-24.595500,-16.597800,-8.682700
-31.079600,-34.657800,-34.559000,-65.706400,-42.941600,7.591000,-7.358800,-62.382700,-27.999400,-38.579100
-30.734500,-27.530000,-45.472400,-43.991800,-23.024700,-31.100600,-53.257100,27.704700,-46.462200,-37.894900
-24.881000,21.548000,-45.747700,-26.528800,-40.571800,-29.454400,-38.883300,-44.507000,-22.738400,0.448400
-26.890600,-20.018600,-27.811900,-14.857600,-20.441300,-21.743100,-33.767900,12.162700,-20.559600,-21.443000
-39.619800,-38.807600,-45.363900,-39.499500,-31.605000,-35.149600,-31.499300,22.716800,-45.267300,-38.934300
-83.827900,13.977100,-81.668200,-62.850900,-67.603600,-69.725500,-63.998200,-89.859100,-81.436700,-58.760700
-22.107700,-10.372600,-30.399900,-25.070700,-43.401500,-34.184100,-29.865000,-35.534900,13.942700,-19.428600
-13.812900,-18.887000,-6.501300,-3.436500,-4.339100,1.085800,-6.792600,-12.872200,-12.565800,-19.299600
-15.553900,-20.865300,17.290800,-15.415200,-15.079800,-20.081200,-8.384000,-14.765200,-22.496600,-24.202400
4.774600,-5.991900,-7.352900,-17.924000,-7.914300,-16.933500,-17.324000,-19.549700,1.054200,-17.124900
-27.250300,-20.400100,-29.457600,-26.874000,-22.239300,-19.021500,18.391700,-42.329500,-37.280100,-15.615300
-31.716600,-27.076000,-26.971600,3.900100,-5.770200,2.612400,-19.375300,-9.658400,-24.425100,-22.628800
-23.904400,-17.908400,-16.147900,-9.090000,-16.483700,6.535900,-8.995800,-22.587800,-20.042600,-19.965000
-64.066500,29.657400,-65.259700,-40.228900,-71.732900,-50.154100,-63.238200,-70.632700,-54.542300,-22.083300
-27.581300,-9.973400,-43.430300,-42.341700,-48.964500,-44.337400,-56.778100,-35.038800,-28.024300,25.173700
-19.364700,-13.426100,-10.928500,-11.183800,6.972900,-7.022500,0.208000,-12.669600,-23.143200,-15.870400
-32.737200,-29.583800,-2.945100,-18.266500,-14.840900,-8.634200,16.618700,-25.883600,-32.006400,-21.510100
-60.331700,-52.698800,-67.829700,-65.488700,-65.635100,-45.176200,-68.861900,-68.924800,-57.264700,21.273200
-30.160900,-25.427800,-4.656100,-23.323900,-22.650700,-10.081500,13.361600,-36.027500,-29.614100,-28.169400
-19.192900,-28.816300,-26.581200,6.025900,-17.627800,9.790200,-14.686600,-27.196100,-17.998100,-34.595300
-37.509200,-56.146400,-48.598300,-76.938000,-62.127200,13.831400,-45.612400,-65.357000,-36.640100,-59.394900
-46.847300,-20.971400,-27.117200,-23.789300,-19.499000,-21.876100,-18.910300,-40.803600,9.347300,-34.885200
-21.774300,-16.799700,-5.301700,-4.752000,-15.781100,0.918500,-18.786700,-8.353600,-20.942900,-18.541600
-45.545000,-31.300900,25.781500,-46.196600,-30.204600,-11.412000,-24.441900,-34.749000,-24.688300,-40.655800
-20.175300,-21.006400,-10.608700,5.569500,-11.265700,-10.185900,0.248200,-24.303300,-31.778100,-16.156200
-52.588700,12.291600,-50.280900,-29.352800,-36.994900,-29.212500,-34.227800,-53.738900,-31.630700,-34.132000
-38.319600,-29.343400,-41.264300,-34.145200,-48.138600,-33.124800,-34.160900,-34.974300,-46.288600,17.850800
-31.002300,-34.567400,-33.631400,15.587500,-27.362900,-12.562700,-23.073300,-18.529700,-22.501900,-23.905500
8.016700,-19.671900,-4.417100,-16.513000,-33.324200,-19.822400,-27.947800,-27.854700,-28.457800,-23.759200
-24.492300,-33.813900,23.182000,-23.065300,-29.231800,-18.880300,-25.104300,-28.163400,-22.003000,-33.221200
-23.955000,-19.601600,16.053400,-13.663900,-20.569200,-22.117100,-23.392700,-34.670300,-14.448600,-19.987800
-37.935200,-18.478300,-34.587800,10.949400,-25.386500,-11.193800,-29.346200,-21.837900,-27.295400,-16.320900
-23.237300,-30.270300,-22.248700,-6.643200,-10.115500,14.655000,-21.752600,-18.425100,-13.220700,-34.985100
5.503300,-16.054200,-32.808400,-21.230700,-33.726200,-15.216800,-36.848700,-10.935000,-23.956000,-10.557800
-16.795700,10.459200,-24.032500,-21.134900,-18.032100,-22.558000,-27.954800,-12.065700,-14.943400,-6.708600
-17.749200,-16.966100,-12.655100,-14.535400,0.609300,-8.581300,-12.015700,7.532100,-30.703700,-20.988800
-22.858800,-17.736300,-22.385000,7.766800,-6.905500,1.098700,-7.899600,-15.099000,-23.256700,-18.526000
-14.878500,-23.446500,-4.218600,-21.592400,-20.485600,-8.955800,-14.698100,-2.127800,-9.360200,-20.034700
-28.615600,9.751600,-32.852200,-15.474300,-25.088400,-25.946000,-14.135200,-20.000900,-17.160000,-10.209300
-24.518100,-24.145800,-36.096600,-35.904400,-48.653200,9.698500,-11.982400,-35.017800,-26.127000,-29.717500
-28.036500,-35.603200,-34.509700,15.852800,-23.440700,-20.741600,-24.270800,-32.008500,-37.125500,-27.166700
-18.397600,-21.303600,-29.112200,4.205700,-12.083100,-7.031500,-33.829700,-4.510900,-32.264200,-11.058800
-38.297500,-24.474300,-24.593200,-37.109900,26.042900,-18.443900,-22.898500,-25.490700,-36.425400,-29.918100
-28.044900,-26.904200,-24.695800,8.871700,-15.001600,-4.951900,-25.720200,-5.378700,-28.249400,-25.052800
-28.324900,-47.588000,-36.416800,-39.983400,-49.665400,20.386200,-27.710900,-47.786100,-46.019900,-41.588900
-16.877200,-28.566200,0.525500,0.944600,-9.467100,-14.584200,-2.912500,-14.716400,-32.034200,-21.245700
-34.632300,-29.531800,-27.500300,-26.727700,-34.222700,21.950700,-15.110600,-35.111200,-24.723100,-34.677800
-11.951200,-21.502800,-37.336300,5.556600,-16.872400,-21.324000,-17.057000,-24.790800,-29.193300,-15.415700
7.900100,-15.410800,-7.746600,-5.862000,-13.914500,-21.606300,-20.167100,-24.095200,-13.072000,-16.239700
-15.119400,-12.968200,-31.814800,1.278100,-25.253600,-1.246900,-11.021300,-13.512800,-21.320600,-14.350400
-26.529700,-18.721600,7.037300,-6.552100,-21.749900,-18.565200,-13.321500,-24.402200,-19.908400,-16.985000
-10.725500,-17.109800,4.648000,-16.197800,-23.246400,-6.622600,-8.740500,-25.963200,-29.680000,-15.479600
-19.608300,-27.322700,-21.181900,-20.114100,11.710400,-17.397400,-15.137900,-18.526700,-31.777800,-21.223800
17.692400,-18.846900,-7.830900,-20.168400,-10.734500,-24.787200,-21.769300,-28.269200,-9.857600,-20.622900
-46.574700,-35.978500,-34.290600,-40.747200,-30.951400,-21.024000,-34.271700,-38.155900,16.441900,-36.807400
-7.424000,-21.729900,-4.833400,-26.594300,7.865800,-28.127800,-16.076600,-30.530600,-23.406000,-15.855200
-23.358600,-28.418500,-8.969300,-8.933300,2.770200,2.793600,-2.712500,-11.370000,-23.807100,-24.729700
-22.575200,-35.224400,-31.784000,10.632000,4.820800,-5.748200,-27.043200,-29.261000,-37.427900,-20.394500
-37.920100,19.973400,-41.657400,-39.882200,-45.354500,-34.285500,-31.842900,-52.947000,-32.039900,-33.421100
-7.057300,-19.935500,-8.828000,-49.543100,7.378500,-15.800400,-19.575300,-8.767000,-13.285000,-27.850200
-10.884500,-30.938600,11.910700,-11.800900,-25.067200,-11.096800,-29.184200,-24.266500,-24.551000,-31.442700
-48.268200,-18.776000,-45.290300,-30.653600,-39.174000,-28.559700,-46.995800,-30.209500,-45.676500,17.807000
-2.175500,-16.431600,-13.841400,-4.686200,-8.821600,-5.298400,-10.731600,-9.841300,-26.742800,-10.100100
-16.636700,-6.864600,-36.133100,-25.221400,-33.606400,-37.262600,-41.113300,-19.360900,-32.818900,22.808700
-26.693300,2.694600,-22.293000,-11.805600,-27.251100,-22.190400,-4.164100,-31.280600,-10.268800,5.913000
-35.694100,-20.519600,-33.659500,16.608400,-22.241300,-9.384600,-21.928200,-20.863400,-30.719500,-25.466100
-32.332800,-13.877200,-43.406800,-36.409100,-42.458900,-32.181200,-43.467800,-27.682400,-8.253900,26.617600
-9.956200,-17.947200,-9.086900,-7.600000,-8.542800,5.649200,-11.024600,-14.255300,-13.950200,-14.960200
-10.282300,-24.138000,-3.570900,5.941400,-20.698800,-8.703300,-24.215100,-29.875500,-22.859200,-22.830600
-18.812200,-1.476700,-14.759200,-13.366600,-11.288300,-8.173300,-19.423000,-14.585200,-21.905500,0.483100
-15.159900,-24.810500,-16.433700,-8.227600,4.032300,3.829400,-18.393800,-8.624400,-25.094500,-16.328700
-33.000900,-26.372100,26.576800,-41.462200,-41.873500,-43.272700,-43.292600,-43.389100,-41.595000,-32.749500
-36.978900,-29.342500,-25.215500,14.469200,-19.397300,-11.472900,-18.461300,-30.547800,-30.876200,-31.443000
-45.669200,-25.200300,-29.099200,-17.515900,-33.091100,-22.134700,21.166400,-36.293900,-43.656900,-23.791600
-15.287200,-16.292500,-15.469700,-3.850000,-12.728800,9.606000,-24.857200,-12.930800,-24.436800,-25.639000
-20.357400,-18.227400,-37.072900,-38.748400,-0.577600,-14.710700,-31.734600,14.085400,-31.548700,-29.073400
-19.245200,-3.886600,-35.238500,-11.759100,-30.675900,-27.157100,-30.219700,-23.103800,-21.996900,18.794400
-25.149800,-15.248000,-20.154100,-23.509100,-8.710900,-9.326500,-31.534100,12.782100,-25.285800,-23.879200
-22.904100,-25.445900,-6.893300,-14.883800,-20.353400,-19.261600,11.184200,-27.193600,-26.743000,-6.036000
-10.553000,-15.854500,-6.265400,1.567200,-15.992200,-3.252800,-7.286000,-18.675400,-16.680500,-19.722200
-30.827000,-36.518600,-21.995900,-40.041400,26.493000,-19.433800,-33.337600,-34.697400,-35.590700,-38.713900
-10.265400,-15.893200,-7.587100,-15.996300,1.121300,-2.050100,-16.779100,-18.771800,-9.576700,-13.649200
-22.484600,-30.139100,5.873700,2.416400,1.710800,-18.460200,-13.061500,-18.946700,-26.970600,-25.571600
-10.661600,-32.621400,3.392900,-13.118600,-20.816600,-11.809600,-18.026000,-21.550100,-21.723100,-29.505800
-13.433100,-11.647700,-16.392400,-15.256300,4.285200,-9.545400,-19.526800,1.723200,-10.870800,-11.498200
-11.889300,-9.206900,-2.420400,-17.862500,-16.171600,-10.682200,3.765900,-19.140200,-17.178200,-17.997800
14.705100,-28.455700,-10.634300,-13.410600,-8.153700,-26.921400,-19.343800,-25.970300,-33.223600,-26.606800
-8.018000,-32.734400,23.843500,-30.446300,-27.834300,-31.702100,-26.853600,-32.668900,-39.738900,-31.030900
-33.648400,-30.255700,-12.216600,8.900500,-8.298800,2.190100,-2.277600,-25.031800,-24.041000,-32.275500
-6.874400,-26.470200,-24.307200,-15.243000,-25.544700,7.804500,-22.317400,-29.587400,-18.670200,-25.536600
-11.471100,-14.573000,-27.342900,-31.889900,-15.191700,-13.933000,-15.865200,2.670100,-20.107500,-18.498400
-37.927000,-22.333600,-25.535200,5.918300,-12.722400,-4.036500,-11.345800,-10.135600,-23.852200,-22.680400
-38.558500,-34.205300,-30.827500,-51.333000,-50.113800,-33.329000,-46.253300,-49.649500,-51.348500,16.685900
-39.534100,-32.313100,-62.561700,-52.403900,-53.963200,-36.334000,-63.385600,-64.125300,-38.749700,28.802900
1.415900,-17.322400,-26.591800,-26.924300,-39.233400,-25.348000,-19.808100,-28.125400,8.812800,-14.715000
-26.089500,-21.680400,-15.427700,0.933800,-22.019500,4.876500,-11.955900,-10.990200,-16.114500,-17.690500
-24.660700,-19.842100,-10.444700,-13.585100,3.681300,-1.225600,-9.305400,-2.178900,-27.347300,-23.947000
-16.287200,-15.512700,-26.452600,-18.577000,-30.061100,11.086100,-14.439600,-29.152300,-15.567900,-18.192100
-31.727700,-22.460200,-25.681700,-21.570200,-25.152900,-24.455500,23.828300,-38.018300,-33.131900,-24.019200
13.917300,-17.450600,-13.525400,-26.145200,-39.315400,-25.608500,-23.079900,-36.801500,-24.753900,-21.959500
-38.345800,-31.546200,-20.809300,-30.805500,-23.923200,-28.475000,24.901900,-49.565000,-41.966200,-33.274400
-20.002700,20.561100,-32.445300,-26.926200,-32.177200,-40.358000,-32.997300,-43.972800,-28.283700,-14.999000
-42.332800,-21.827400,-30.297800,18.616900,-18.971700,-9.542900,-20.807700,-29.573500,-32.015100,-28.851600
-5.978900,-19.681900,-17.178100,3.817700,-15.389700,-3.705500,-12.104100,-11.358500,-28.036500,-17.736300
10.724800,-17.446600,2.215100,-8.523200,-19.198400,-22.065600,-18.243400,-21.542700,-19.916200,-17.776500
-21.001400,-12.084000,-31.299200,-24.322500,-22.786900,-26.699200,-32.307300,-21.789500,11.855100,-7.957700
-1.299900,-26.097900,8.107800,-10.900700,-16.653900,-17.833700,-13.057900,-13.923600,-29.853800,-20.791900
-40.040100,-21.739200,-32.875700,-32.572900,-14.751500,-21.282500,19.852600,-44.588600,-37.323400,-19.823200
13.209700,-22.915900,-13.949800,-21.046900,-13.397000,-19.154700,-26.640000,-26.744300,-9.929700,-27.209600
-31.474100,-27.674300,-4.873300,-13.400700,-11.499300,-9.155700,9.958600,-21.691400,-29.604500,-32.045800
-14.373900,16.915000,-29.869500,-33.573900,-27.514000,-25.595700,-35.726500,-27.837200,-16.392700,-16.738300
8.673900,-12.006300,-25.134100,-17.987100,-22.571800,-21.912000,-28.160500,-13.242500,-10.881500,-12.368300
-20.029000,-15.918000,-5.404700,-33.094600,-25.249900,9.962000,-15.557600,-28.497900,-23.485900,-22.276400
-31.601200,-37.321200,-9.743700,-23.178900,-19.432900,16.582800,-8.889100,-34.325800,-40.729600,-32.868500
6.904000,-23.418900,-22.219100,-7.595300,6.406400,-18.666900,-20.324500,-31.909000,-44.538300,-28.096900
-24.190700,-28.159800,-16.704300,1.382300,-3.062100,-18.799900,3.750100,-27.068400,-37.067400,-27.459700
-22.082300,-26.549000,-13.038000,-14.295300,-15.832700,-6.408600,12.021800,-16.931600,-24.748900,-24.160300
4.881400,-5.807900,-11.697200,-15.094600,-23.959100,-25.813700,-21.399900,-15.568800,6.095100,-9.979800
-38.525200,-40.132700,-40.633600,6.477700,-3.507000,-7.898100,-28.941400,-28.787100,-40.849900,-32.353300
-18.276600,17.612200,-35.169800,-25.360600,-27.375200,-25.499100,-23.699500,-28.158600,-30.957800,-18.425600
-8.278200,-23.050000,-25.978100,-15.401200,-32.640900,-15.899900,-30.495000,-22.175700,14.160400,-8.943800
