-37.387100,-29.305400,-24.973600,-12.351700,-6.989500,-12.078400,-11.303700,-18.174700,-2.018700,-22.640100
-34.285500,-42.968300,-32.921900,-24.825000,-5.952700,-10.327700,-27.775100,-13.507900,-2.938600,-30.403600
-48.217600,25.719500,-56.697000,-47.313000,-51.045900,-52.872000,-42.042200,-62.735900,-52.115700,-25.751400
-41.530100,-40.098900,-38.077100,21.428900,-23.052100,-14.432600,-20.690800,-37.968600,-40.761600,-35.023700
-38.039000,-22.301800,-34.879400,-57.390400,-42.993400,-47.567900,-48.681300,-53.107500,-35.993800,16.914400
-27.900500,-26.652300,-8.171000,-2.349300,3.122600,-12.577000,-13.265000,-5.754300,-24.551500,-25.067500
-23.703100,-18.221700,-2.968700,-12.221100,-20.300900,-13.240000,6.871200,-12.182700,-30.159500,-22.249100
19.517100,-21.978800,-23.075000,-23.153300,-18.183400,-15.472900,-33.106200,-20.161100,-22.724400,-19.314900
-20.678900,-20.217700,-47.847200,-33.255800,-37.621000,-27.712900,-62.575500,-32.175600,-17.971600,24.304800
-35.702700,-29.982200,-13.874300,16.925900,-22.658000,-24.466300,-5.666300,-28.136700,-38.075400,-32.217400
-44.525000,-26.981700,-40.733100,-33.516200,-36.622300,-26.763500,-19.024000,-26.734600,15.587700,-28.467400
-23.757700,-13.203600,-13.919000,-16.189300,-19.734000,-22.069100,15.444100,-22.083300,-26.586900,-12.590400
9.311200,-3.275500,-29.418000,-25.153100,-21.141100,-22.896100,-28.715900,-19.025700,-10.067000,-3.527200
-28.379300,20.125800,-52.205500,-38.043700,-43.432400,-31.057100,-43.753400,-25.418900,-13.565000,19.056800
-16.946500,-16.734200,-9.794600,-10.933000,-18.388800,-26.569500,10.605500,-30.383300,-15.554500,-19.831300
-43.745600,-15.960900,-37.973400,-27.990700,-37.557100,-20.875700,24.267400,-43.903300,-30.809600,-25.695400
-30.774900,-50.292500,-50.863300,-39.351400,-34.327700,25.433500,-41.872500,-43.994800,-30.050500,-47.759000
-40.812600,-35.399000,-33.625700,20.758500,-20.664700,-20.315200,-32.249100,-36.141900,-39.132400,-37.012100
-28.807100,-26.886800,-19.318200,-37.507400,23.833300,-20.999500,-42.998200,-39.257700,-29.445300,-27.537100
-11.557900,-17.508100,-20.790700,-16.482100,-28.943300,6.732200,-25.983600,-16.621900,-15.822600,-22.751600
-51.607900,26.529400,-40.890200,-35.607800,-40.589000,-48.856400,-24.335300,-51.127700,-45.494400,-14.014000
-29.575000,-28.916700,-34.668600,-30.537900,-33.070000,-22.008800,-30.341100,-37.473700,15.883900,-30.059300
-36.471000,-28.944200,-24.782500,-25.777300,-38.286300,-28.387400,25.770200,-30.940500,-46.137000,-28.715300
-24.029700,-20.573200,-14.978400,-21.097900,-14.230500,-26.993300,-36.089600,22.545300,-24.892200,-20.384100
-33.917200,-23.415100,-46.855800,-39.435100,-57.550600,-30.642600,-17.939400,-51.028800,19.035000,-22.940900
-29.229800,21.061800,-42.529300,-30.748600,-30.318200,-24.541100,-34.567000,-33.436800,-35.516100,-16.449000
-30.861000,-22.069400,-10.500200,2.084800,12.356100,-13.325300,-13.868200,-20.297500,-23.314700,-24.723400
-21.094200,-24.293300,-6.783000,-13.576400,13.333500,-20.305700,-17.907900,-10.446800,-32.012900,-18.306800
-25.605100,-25.560300,-12.944400,-6.328300,-18.211600,-6.847700,10.579800,-25.169400,-33.800700,-17.835700
-14.813300,-23.801100,-18.187100,5.304700,-10.911900,-8.228100,-15.867600,-15.031200,-11.778900,-17.078900
-31.188700,-25.309500,-6.227700,2.026600,-19.566900,1.145300,-10.579800,-16.885800,-33.962700,-32.797200
-10.591600,-23.874300,-32.680500,-31.101500,-26.441300,-19.782600,-40.843500,17.498200,-22.515100,-26.796400
-32.717700,-17.696100,-59.331200,-43.154600,-53.421700,-28.657500,-63.418300,-39.911600,-43.377500,28.501200
-24.656600,-35.089600,-27.082500,-14.233700,3.946900,11.895100,-17.369200,-13.848800,-26.595800,-29.924400
-30.787700,-25.251300,22.545500,-39.428600,-31.407300,-30.507900,-43.666500,-45.492000,-43.437500,-38.225800
-39.610300,-30.803400,-26.862900,-25.843600,-32.771600,-27.289600,22.411500,-36.130700,-25.324700,-23.258500
-20.002200,-24.248300,-19.001400,2.093400,-8.633700,5.021200,-18.438900,-8.974000,-26.248100,-16.496600
-30.721400,-23.022100,-2.515200,-28.385700,-31.230600,-18.248900,18.887100,-38.241100,-38.495200,-30.690000
-22.060800,-24.934000,-35.937500,-29.557400,-18.716200,-23.070500,-28.574600,19.584700,-28.849500,-26.471500
-15.570700,-16.253600,-15.553300,-1.340300,-7.154900,-10.427800,3.616900,-19.800900,-16.871900,-15.543800
-37.646400,-32.765200,-26.382000,-18.408700,24.026000,-17.881800,-20.284500,-33.069700,-38.204800,-23.314700
-24.648400,-26.687900,-24.004600,-11.464100,16.469100,-25.353500,-20.751700,-33.189400,-24.168800,-22.308600
-33.298300,-35.628400,-16.435100,-14.124600,-14.391300,-12.897100,16.002000,-32.860400,-31.868100,-22.223500
-44.907000,18.036600,-48.892100,-32.726800,-40.612500,-38.544000,-41.749700,-35.178700,-44.530900,-28.072800
-16.000000,-14.836800,-23.873000,-24.170400,-8.423900,-29.341800,-26.270500,-12.683400,3.626200,-16.014400
-17.009000,-29.805800,-10.231700,-0.145100,-19.818100,-8.263200,-18.857000,-10.020600,-18.404100,-26.246200
-8.663700,-3.272900,-24.821700,-13.339100,-37.712900,-30.557200,-39.318900,-28.468800,-26.590300,8.550800
-34.546400,26.965800,-52.363600,-36.735100,-52.352200,-47.190100,-29.449000,-38.877600,-23.701300,-7.068900
-65.585100,23.249300,-73.513900,-32.440900,-62.846200,-40.144700,-63.514500,-70.062800,-55.267400,-25.510300
-12.864400,-22.350300,-3.013000,-18.033000,6.007400,-11.775100,-24.314000,-2.797600,-26.181200,-15.007300
-35.018700,-22.022700,-21.529200,16.022700,-23.603300,-6.568100,-29.967400,-28.074400,-28.639900,-24.053500
-24.011900,-23.364600,-21.868900,-14.277000,-16.816700,-12.858900,-25.352200,16.128700,-22.347300,-22.395700
-16.953500,-19.649900,-3.892100,-8.619900,10.403900,-8.665600,-15.974100,-16.080700,-22.182000,-17.605500
-31.181100,-25.206100,-10.001600,-30.426200,-23.689600,-22.211200,14.568600,-38.715100,-22.273300,-26.409900
-14.869700,-9.102400,-0.918200,-1.747100,-27.440700,-13.601500,-14.252800,-4.459700,-28.083100,-20.343600
-46.995100,-28.709700,-35.352200,-14.830300,-43.781400,-28.189400,22.807400,-44.936700,-30.043100,-31.053600
-57.863100,26.562500,-67.454600,-39.220500,-64.498000,-47.156300,-41.358600,-65.172500,-59.667100,-23.329900
-32.213000,-27.152200,-8.710800,-9.385400,-22.599200,-11.712300,14.957300,-29.641000,-28.153700,-27.589900
19.078900,-22.572800,-38.098400,-20.663900,-24.675300,-16.963200,-37.299700,-19.237600,-32.775400,-22.081900
-46.049500,16.715400,-58.882500,-51.096200,-58.311100,-57.757500,-61.532000,-60.590900,-48.554900,-37.839000
-20.634600,-30.247400,-3.437100,-8.398700,-2.740200,0.624700,-8.507200,-6.090800,-25.146800,-21.508900
-32.737300,-9.027700,-46.558300,-21.038200,-44.525600,-37.160400,-48.493600,-38.382100,-43.886200,30.450400
13.439500,-20.551700,-20.363500,-13.128300,-20.693000,-20.983800,-25.617900,-22.273100,-20.329400,-11.136700
-24.105000,-19.837700,-38.396200,-33.700600,-20.885700,-9.224100,-46.783400,16.373300,-27.941400,-26.284300
-34.189000,-26.604300,23.671300,-55.596000,-38.279100,-29.998400,-37.752700,-17.786500,-34.425400,-42.677700
-24.570900,-12.684300,-27.475400,-42.415300,-31.411400,-23.194400,-18.315200,-39.664100,16.956800,-25.978800
-26.371600,-20.425000,-21.916200,-13.843600,-16.874400,15.484800,-18.577200,-20.088900,-42.474600,-20.002800
-32.744000,-30.544400,-29.463900,-27.420500,-28.238300,-15.044100,-41.015700,27.980800,-41.369900,-29.871000
19.342100,-16.899100,-25.425100,-46.141200,-15.129800,-17.541900,-42.612300,-4.690900,-39.555600,-21.183900
-23.394900,14.431600,-26.246200,-28.275100,-36.992000,-26.816500,-36.824100,-23.720300,-19.604200,10.891900
-15.884600,-20.487800,-6.910100,-17.903100,-3.597600,-9.388600,8.740600,-21.989500,-24.525700,-19.317300
21.765500,-20.188200,-19.948200,-38.758400,-30.970300,-24.374400,-42.115000,-34.646200,-42.040900,-41.066500
-19.149600,-24.742400,-10.329800,-10.233800,13.901400,-9.571600,-25.978500,-25.443100,-37.148600,-14.807700
-48.293400,-35.854400,-45.566600,-35.863100,-39.320600,-27.497900,-34.066800,-41.556300,10.114800,-30.296100
24.161400,-13.520500,-34.860200,-42.553700,-28.726000,-25.055300,-40.993000,-31.383400,-16.520900,-22.356600
-21.859100,-31.715100,-19.369300,-2.697900,-25.593800,-1.403400,-13.170100,-12.374100,-14.193400,-17.400100
13.353300,-27.302000,-2.181000,-14.774000,-18.536500,-24.551300,-16.074300,-16.945700,-18.017200,-15.561700
-20.975800,-21.513100,-32.202500,-32.875500,-11.372600,-18.940300,-40.927500,21.398800,-32.604400,-22.683700
-40.161000,7.553500,-43.177600,-39.429100,-41.870500,-29.415900,-32.906900,-43.790300,-34.209800,26.856100
-24.590600,-21.489000,3.251400,-5.700700,-9.504900,-9.625000,2.955200,-21.234800,-27.431500,-14.383400
-39.218500,-38.295200,-16.131400,4.262200,-28.025600,8.483000,-7.597900,-27.030100,-25.304500,-40.007200
-52.493000,29.860600,-52.556400,-47.297200,-53.988200,-48.483800,-32.164700,-70.089000,-32.321400,-16.956000
-41.902600,9.801700,-61.210400,-48.220600,-46.842000,-40.499100,-33.171200,-52.393900,-47.378200,-46.538800
-28.201600,-32.322400,-25.029200,12.600000,-7.243800,-5.128400,-16.261400,-25.986000,-32.347100,-26.380800
-27.333000,-29.482500,-15.835200,7.799000,-13.930300,-2.783400,-1.200400,-20.583100,-25.646700,-33.824600
-27.293900,-28.409900,-37.697500,20.430400,-30.921900,-13.848900,-31.525200,-40.793400,-40.531000,-22.941500
-7.420000,-29.581100,-40.247700,13.743300,-31.548100,-13.907900,-36.353300,-37.754200,-24.761900,-33.968800
-26.362100,-32.244300,-9.237400,-0.096700,-10.374700,0.949100,1.046500,-21.370600,-17.380800,-25.157700
-16.326900,-17.248200,-4.128200,-1.635100,-6.716800,-3.575500,-12.988700,-9.235000,-19.836600,-18.832300
-35.954500,2.789600,-31.942600,-16.284400,5.198300,-15.940900,-27.254000,-34.857000,-29.734100,-26.155200
-24.505600,-9.546400,-23.582900,-6.245800,-12.475600,-13.225100,-18.884900,-15.930300,-15.630100,3.904100
-43.145200,-28.343400,-34.567500,-27.319800,-32.677100,-31.048700,22.809300,-40.417700,-37.810300,-18.493600
11.742500,-6.185000,-15.728800,-28.889800,-11.691100,-26.558900,-17.017900,-23.828800,-3.483800,-9.106700
20.919300,-7.490900,-27.366800,-38.755000,-28.238400,-26.777900,-42.205700,-29.433600,-24.539800,-18.369500
4.086800,-17.975800,10.245300,-6.884600,-15.724300,-23.024500,-15.028700,-15.682400,-22.330700,-17.957600
1.192500,-8.490300,-17.369900,-22.095600,-18.251300,-15.110800,-24.988500,-23.121900,-4.830300,0.350600
-37.431200,21.433800,-39.929100,-17.864600,-23.766300,-31.542800,-22.134300,-35.534700,-31.801700,-2.798400
-24.446400,-31.750700,-37.157400,-39.835700,-46.320200,-26.024600,-32.190000,-27.441000,19.848500,-23.719600
-21.813800,-20.933900,-44.590000,-46.316500,-17.206800,-16.424500,-39.565100,20.352900,-39.807400,-25.724700
-54.051700,-27.628700,-42.089000,-44.917200,-39.629900,-40.273900,-33.006000,-53.117400,-36.595400,22.267400
-24.951900,-16.411000,19.503100,-17.593000,-22.076800,-22.882700,-19.277200,-15.879500,-23.754800,-28.697600
-20.742600,-17.480200,-22.646500,-18.348000,-16.960000,-14.036600,-34.578400,19.809400,-28.055200,-21.503500
-25.343400,17.112700,-25.966200,-23.684300,-32.224200,-21.112300,-20.314000,-32.985400,-21.671400,-13.292100
-20.863700,-13.087400,-13.792200,-11.102200,-27.525100,-27.580200,-16.877900,-26.359700,7.731700,-6.899000
-33.063500,-37.080200,-20.664000,-16.091900,-25.340300,-4.992600,-31.168700,22.314900,-35.611200,-31.280600
-23.787400,-22.423600,-21.774200,-14.335000,-21.017700,14.221400,-27.494400,-14.834300,-21.231300,-25.210400
-22.480100,-23.948600,-29.674400,16.745900,-18.065900,-17.696600,-27.743500,-22.994700,-38.043600,-21.749300
-17.810100,-14.963400,-34.623300,-24.957400,-53.773000,-21.378000,-28.776000,-41.070300,20.682700,-26.555200
-20.194500,-21.016400,-50.979600,-22.205300,-41.144200,13.376800,-41.503700,-47.284800,-26.917300,-21.724400
-32.751800,-22.997300,-16.980600,-13.100600,-35.947300,-13.594000,7.657300,-14.825100,-24.281300,-2.525400
-32.737200,-29.583800,-2.945100,-18.266500,-14.840900,-8.634200,16.618700,-25.883600,-32.006400,-21.510100
-69.123000,23.527600,-95.768600,-80.625200,-81.685900,-76.417800,-72.497700,-92.194000,-65.722600,-48.992600
-14.719900,-27.208200,-4.681900,-11.668000,7.859800,-15.928300,-21.951400,-28.431100,-15.166500,-31.035200
-60.331700,-52.698800,-67.829700,-65.488700,-65.635100,-45.176200,-68.861900,-68.924800,-57.264700,21.273200
-30.160900,-25.427800,-4.656100,-23.323900,-22.650700,-10.081500,13.361600,-36.027500,-29.614100,-28.169400
-51.647900,-31.664500,-35.923600,-21.828900,-23.521000,22.881000,-20.466600,-14.107900,-36.190400,-38.643000
-9.103700,-14.534800,-17.217600,-8.420100,14.527700,-22.251800,-15.969400,-27.206300,-23.190800,-24.224200
-22.625100,-10.505900,-33.498200,-22.276600,-13.480300,-11.229200,-25.700900,6.430100,-20.881100,-9.416000
-27.054200,-17.221600,-23.657300,-41.860500,-38.816800,-19.000700,-30.254100,-38.762100,15.223100,-26.313300
-4.156300,-20.913900,14.411400,-19.320900,-14.424800,-15.248500,-11.637300,-25.277700,-23.779300,-24.475700
-19.953200,-30.121300,-38.122800,20.108800,-27.488900,-13.534500,-35.086100,-44.436200,-31.818400,-29.605700
-46.847300,-20.971400,-27.117200,-23.789300,-19.499000,-21.876100,-18.910300,-40.803600,9.347300,-34.885200
-28.823900,-29.675800,-11.526200,-16.314900,-9.534500,15.544100,-15.107800,-22.089800,-27.934300,-37.428300
-19.645800,-24.185100,-5.855900,-26.074100,-29.501900,-18.361300,15.943900,-23.009300,-29.918500,-26.945600
-26.480200,-26.872200,-15.054300,-20.949600,15.696000,-13.795300,-10.464600,-22.983600,-26.073100,-23.231000
-47.259800,28.111200,-52.343900,-44.392300,-75.454400,-42.202200,-20.322100,-67.350300,-23.825300,-15.102500
-57.203700,-33.062100,-36.569600,-28.227700,-23.114900,-24.191100,23.300000,-44.774000,-29.296700,-19.088200
-34.675100,-28.435400,-42.592100,-52.755900,-53.282200,-27.901000,30.456900,-51.880200,-35.358900,-33.601800
-27.706400,27.757000,-40.606200,-35.040900,-52.875500,-32.955000,-32.975300,-46.256200,-18.825000,-0.843800
-9.251600,-11.666300,-2.263000,-7.625200,-6.956400,-4.857400,-6.616800,-12.193100,-12.657100,-14.001100
-11.032700,-16.563000,9.243300,-12.709700,-15.166400,-17.744700,-3.763800,-15.811200,-18.364500,-23.519100
-65.398700,9.724200,-68.858300,-61.195000,-67.752700,-44.712200,-60.296500,-64.853200,-66.284600,-52.820900
-36.520800,-24.813000,-24.728100,-18.329800,-11.906600,8.085300,-50.318000,-34.638700,-23.264100,-25.836800
-37.935200,-18.478300,-34.587800,10.949400,-25.386500,-11.193800,-29.346200,-21.837900,-27.295400,-16.320900
-20.950500,-17.516100,-35.230000,-23.261000,-23.727100,-27.647400,-22.880900,-29.902500,14.335100,-22.908900
-26.399900,-11.264300,-19.369800,6.095200,-13.531000,-8.275900,-13.550900,-11.872800,-32.349100,-10.698100
-29.106500,-53.863200,-35.865700,-36.816700,25.600100,-9.164200,-33.973100,-20.942500,-49.569300,-33.125900
-43.488900,-28.308200,-29.797200,-28.560900,-33.598800,-21.270600,22.431500,-36.353300,-35.311200,-19.902200
-16.442300,-13.162800,0.452400,-1.509100,-21.197700,-8.661600,-2.991800,-24.609900,-24.118500,-21.724900
-26.238700,-32.503600,-25.826400,-18.031400,-30.168700,-15.696900,-29.133400,17.573900,-17.795500,-21.737900
-18.397600,-21.303600,-29.112200,4.205700,-12.083100,-7.031500,-33.829700,-4.510900,-32.264200,-11.058800
-7.708500,-10.857800,-13.630000,-1.502600,-9.782400,-1.237500,-8.129200,-15.751500,-10.993600,-15.435500
-24.053400,-10.759900,-30.720900,-9.884100,-26.638100,-14.908000,-33.985100,-23.322000,-35.384500,15.414800
-19.992200,-16.941700,-23.362500,15.278200,-12.816600,-19.163200,-15.273200,-30.289200,-26.458600,-18.151000
-37.839200,-32.013700,-18.274400,-36.137500,-18.394100,-25.820500,23.108300,-45.540500,-30.862400,-30.244000
-57.452900,-29.102600,-54.344500,-53.085600,-49.074200,-46.471100,-66.340100,-51.342500,-52.493700,26.562300
-5.374400,-30.367500,-1.470500,-8.202500,-11.782800,-19.100100,-21.209200,-12.847200,-24.223600,-27.695000
-60.151300,18.470000,-87.695600,-51.513400,-61.084800,-60.058300,-66.141500,-69.281700,-73.774500,-43.104700
-23.071700,-16.161200,6.801400,-8.517100,-13.776300,-3.198400,-14.123100,-9.328600,-15.815000,-22.442200
-46.574700,-35.978500,-34.290600,-40.747200,-30.951400,-21.024000,-34.271700,-38.155900,16.441900,-36.807400
-27.822500,-34.998500,-21.361900,-23.162100,14.967900,-15.539500,-25.590500,-21.717100,-20.506300,-20.210100
-33.803500,-40.120300,-35.161600,-19.163600,-13.298000,21.872600,-34.696600,-5.136100,-36.194400,-33.601000
15.010000,-21.157300,-3.082200,-19.309400,-9.029400,-23.266700,-19.274900,-14.835500,-26.854900,-22.727200
-29.528300,-27.611300,-5.085800,-1.164300,-14.527100,-10.139700,4.959900,-18.666900,-21.420600,-25.118500
-26.376400,-20.461900,-44.568600,-43.719600,-34.996500,-30.494800,-37.979800,-42.871000,14.527500,-28.990100
-53.669900,28.041900,-59.639300,-56.119800,-62.380900,-56.428600,-51.274100,-66.013700,-46.472000,-19.216100
11.236300,-14.374200,-0.425200,-12.041600,-14.181800,-19.241400,-17.408800,-19.121500,-12.272200,-17.549300
-22.575200,-35.224400,-31.784000,10.632000,4.820800,-5.748200,-27.043200,-29.261000,-37.427900,-20.394500
-37.920100,19.973400,-41.657400,-39.882200,-45.354500,-34.285500,-31.842900,-52.947000,-32.039900,-33.421100
-57.409500,14.794800,-65.454000,-54.395200,-53.658900,-47.223900,-38.962700,-53.188100,-60.529900,-42.393800
-16.819200,-16.094200,-19.008400,2.488600,-12.532400,-10.895900,-21.435600,-17.093200,-5.965700,-17.104500
-31.960500,-17.348500,-30.104700,-39.432800,-24.521200,-35.834800,-33.134800,-36.159300,-14.741000,18.170900
2.645800,-10.747700,-10.699300,-30.626100,-18.912400,-26.127600,-26.169100,-18.835900,5.109300,-17.460600
-58.015500,-31.157800,-53.066500,-61.998000,-47.640000,-33.705500,-57.792800,-56.295600,2.143100,-46.833700
-22.460200,16.947600,-36.425300,-22.685400,-39.380200,-20.412100,-32.090400,-28.096400,-20.866900,-10.778000
17.284900,-20.824100,-11.382300,-28.402500,-22.210200,-32.022500,-22.631100,-34.320100,-20.975100,-30.851100
11.315100,-29.458300,-17.122800,-28.965900,-18.109600,-13.032000,-38.241500,-26.629000,-27.793100,-20.214100
-14.810000,-22.336300,-11.269200,7.783600,-10.488400,-0.580800,-13.577500,-6.940400,-28.952600,-19.105500
-19.841900,-32.341300,-22.190800,-28.439500,6.038500,-25.488700,-29.486100,7.699800,-33.504900,-37.590500
-32.919200,-19.859400,-21.614600,10.166800,-27.861100,2.079400,-12.833100,-19.822500,-21.907800,-31.277600
-31.757500,-18.921500,-27.027800,-20.332000,-47.949800,-25.838300,19.345900,-44.712800,-30.632200,-23.305800
-17.112000,-8.067300,0.044400,-17.365500,-17.423700,-10.239800,8.635400,-22.469700,-17.161500,-12.994100
-47.228900,29.984100,-57.299300,-35.242600,-49.301300,-40.569100,-21.823100,-55.234600,-44.117000,-7.132200
-22.500700,-36.474100,-53.776500,-28.081900,-51.322900,16.946100,-40.839300,-52.220400,-33.555800,-40.352600
-36.288100,-37.875300,-10.389400,-19.815600,20.057600,-14.643200,-25.957300,-17.377800,-37.384600,-18.877500
-15.017200,-2.921300,-18.660100,-27.413000,-27.663700,-16.188900,-21.621900,-25.051700,-0.419200,9.466500
-25.358400,-26.374900,-25.233200,-22.079100,-7.370600,-6.064500,-20.187800,14.400500,-28.713100,-27.272400
-31.982200,-36.994500,30.548400,-37.803100,-38.370700,-20.215100,-41.888000,-41.421200,-58.643800,-38.836300
-25.126200,-18.819800,-10.801600,-25.388300,6.775200,-8.444400,-25.731700,1.968600,-23.603900,-29.241900
-6.430300,-26.415100,8.616500,-9.015600,-13.687800,-14.471700,-20.499100,-15.920400,-18.001300,-29.479400
-36.106100,26.846700,-35.604700,-26.943500,-48.565700,-41.181300,-24.876000,-48.839700,-17.978200,1.809800
-9.135800,-25.659800,-26.844200,3.186100,-17.209900,4.266300,-18.958500,-15.142600,-15.254000,-28.074700
-9.051700,-22.748300,-17.280800,-35.475500,-29.286900,-26.337200,-18.039400,-40.290900,16.033100,-32.913900
-28.012600,14.979100,-29.944800,-17.766300,-33.097000,-24.714200,-21.915200,-28.113500,-6.581200,5.570700
-49.570200,-35.822600,-24.981600,-44.711500,-36.096700,-27.336700,30.858400,-50.106000,-33.343400,-38.131600
-27.243000,-34.414600,-20.109300,-29.862500,-40.745200,-27.924300,15.725300,-37.305100,-26.113100,-24.084500
-26.817700,-33.553700,-8.042000,10.300800,-14.008100,-3.104500,-7.225200,-35.940500,-39.949400,-34.159200
-63.891900,-48.529300,-58.368100,26.815500,-35.082200,-13.530500,-36.260500,-63.252000,-63.945900,-59.306200
-16.287200,-15.512700,-26.452600,-18.577000,-30.061100,11.086100,-14.439600,-29.152300,-15.567900,-18.192100
-69.479200,20.814900,-80.480300,-61.018000,-55.939700,-55.587300,-67.495700,-70.309500,-70.426000,-36.889900
-8.117500,-14.000900,-21.380400,-31.387300,-18.783200,-7.765400,-22.772100,-28.352000,8.964900,-16.348300
-46.775100,-42.936100,-37.020100,22.697800,-28.910400,-14.407000,-28.731500,-40.265800,-52.257700,-38.896000
13.917300,-17.450600,-13.525400,-26.145200,-39.315400,-25.608500,-23.079900,-36.801500,-24.753900,-21.959500
-48.813800,-34.384700,-41.767400,-29.555700,-30.956200,-21.246900,-24.881400,-43.754600,10.078600,-40.908500
1.763300,-1.991700,-16.097900,-10.012200,-20.404300,-14.637400,-15.221200,-12.588800,-4.936200,-3.225900
-12.279400,-12.152600,-8.392500,-0.388400,-11.391600,-18.124000,-16.330100,-23.667400,-23.124200,-15.722700
-13.124900,-23.008700,-18.766700,-29.072500,-21.324600,-11.570000,17.677400,-27.419900,-30.632700,-24.739000
-5.978900,-19.681900,-17.178100,3.817700,-15.389700,-3.705500,-12.104100,-11.358500,-28.036500,-17.736300
-30.197500,-8.813100,-11.824600,-19.878900,-24.150500,4.372800,-9.630200,-34.291200,-31.294300,-29.498900
7.760600,-23.699700,-13.052000,-3.464700,-10.121000,-13.776500,-19.282800,-24.201200,-18.260800,-15.224200
-16.879300,-34.593600,24.534900,-31.137600,-28.838800,-26.536300,-31.553800,-25.963500,-49.148300,-27.892800
-17.679300,-15.717900,-21.977600,-21.422800,-18.705100,-15.825600,-29.441900,12.528000,-22.041200,-20.981500
-28.171000,-14.151200,-25.139200,-8.813100,-16.344000,-13.305100,15.012000,-24.463500,-25.456400,-13.972500
-1.299900,-26.097900,8.107800,-10.900700,-16.653900,-17.833700,-13.057900,-13.923600,-29.853800,-20.791900
-40.040100,-21.739200,-32.875700,-32.572900,-14.751500,-21.282500,19.852600,-44.588600,-37.323400,-19.823200
-24.967000,-18.622100,-16.891600,-20.239900,20.070900,-13.125600,-22.667700,-29.635900,-32.693700,-28.302300
-31.474100,-27.674300,-4.873300,-13.400700,-11.499300,-9.155700,9.958600,-21.691400,-29.604500,-32.045800
-27.317200,-11.121800,-22.200400,-9.569200,-14.731000,-19.880600,-27.707100,-18.287500,5.057300,-14.953400
-33.199300,-26.086700,-22.031500,-9.989500,14.827000,-6.164300,-21.434900,-32.012800,-36.502000,-31.928300
-34.596500,-31.884500,-5.750500,-5.708600,10.036200,-10.737700,-12.013600,-23.152200,-40.319900,-28.450800
-16.906700,-24.732400,-11.908900,2.458000,-15.395700,-0.585100,-12.936000,-15.014300,-18.326500,-26.434200
-48.787600,-26.923900,-32.436800,-42.689400,-40.169100,-35.527300,29.186500,-52.377200,-44.082300,-28.665600
-29.631100,-27.719700,-27.329700,-30.809500,-36.155500,-22.982700,-41.599600,-27.265000,17.649500,-29.168900
-31.969800,-27.244700,-13.172700,10.891500,-11.695600,-9.358900,0.103200,-21.117500,-25.427800,-26.923900
-14.277400,-18.147300,-26.751300,-0.380500,-26.862800,13.336000,-19.046600,-23.004100,-24.160200,-28.138100
