-25.946400,-27.720600,-43.362800,-41.885100,-4.943700,-12.379200,-36.465700,17.884100,-28.659300,-32.082700
-18.505500,-20.225600,-29.666200,-22.363000,-20.331300,-8.367500,-19.766900,-22.255900,11.968300,-17.338100
-19.447100,-29.197500,-23.009300,0.684700,-8.847200,3.882500,-8.870800,-7.803300,-29.016100,-29.743000
-14.777600,-19.854800,-17.198200,-15.953900,-20.482100,-19.103000,-28.327500,15.831900,-19.051900,-15.422400
-14.965600,-25.638000,3.848100,-15.173100,-0.318800,-18.400900,-14.096800,-13.366200,-11.516100,-25.963400
0.961300,-13.087200,-20.263100,-15.563400,-8.276400,-12.719000,-28.816900,-7.717900,-9.495800,-6.483300
-20.465100,-29.948300,29.107300,-36.130600,-48.915700,-30.351800,-38.637700,-42.822800,-30.780000,-35.783700
-29.378200,3.903200,-33.773500,-7.466800,-22.056400,-20.348300,-23.723600,-24.262400,-29.596700,12.977700
-29.516000,-27.465200,0.736600,2.153200,-1.565200,-9.887700,-21.174200,-23.485700,-34.130300,-27.723400
-10.615000,-25.029000,-17.997200,9.457000,-15.507300,-2.267600,-17.225900,-19.884100,-24.351200,-17.888200
-69.408500,-45.417600,-82.721400,-77.964000,-75.144800,-64.335500,-90.503600,-88.736900,-66.772100,32.718800
-22.289500,-36.620000,24.980600,-33.295800,-33.311300,-20.975600,-26.460200,-34.113200,-40.327000,-43.357300
-34.547600,-33.691400,-56.142600,-52.632000,-41.771600,-33.540100,-61.743300,-24.940200,-29.897100,23.033000
10.545000,-14.761600,-11.639200,-31.099000,-29.929900,-26.008900,-3.946200,-9.000700,-19.966800,-7.484100
-25.188100,-23.802900,-20.982900,-14.410600,-36.422300,-18.926900,17.292000,-33.540800,-27.879100,-22.850800
-23.042700,-25.699800,-8.715800,-23.780200,-18.249100,-22.170600,-25.941100,22.544400,-36.185300,-30.196100
-49.385600,28.076900,-49.454100,-41.641400,-46.649700,-47.406200,-30.546100,-59.619000,-50.975100,-19.170800
5.953500,-28.939300,4.305600,-17.504800,-13.058300,-22.328700,-19.179300,-16.915800,-32.405900,-22.333600
-10.659200,-16.905900,-0.828600,-19.359700,-23.277400,-11.282200,7.689500,-22.810000,-21.314700,-17.661200
-19.381200,-17.348200,-32.287300,-9.613800,-13.261600,-17.145000,-29.493700,10.143500,-20.022100,-21.231400
11.418800,-14.031900,-7.153800,-19.563600,-22.487900,-24.169800,-18.765400,-19.822500,-14.113200,-14.817800
-36.395600,-35.181700,-29.319300,-19.984000,19.875800,-25.921400,-37.216000,-23.882800,-40.344300,-32.939200
-44.482100,-32.366700,-28.655900,-41.485300,-35.146500,-25.031600,28.368800,-43.443700,-39.522200,-28.287800
-19.662000,-17.980700,-22.693200,-42.340600,16.377800,-20.138700,-36.467600,-15.756500,-23.689900,-21.922400
-33.506600,-23.895300,-29.281600,-30.252400,-37.049900,-22.441500,24.858900,-44.751300,-38.842100,-29.265100
-28.147400,-16.737400,-16.817700,-12.303000,-26.587200,-25.800900,16.119000,-28.857100,-31.087100,-17.674600
-12.591400,-21.291100,-20.368600,-21.544800,-15.368200,-19.501700,-22.156600,13.653100,-20.685100,-20.075500
-25.696700,-23.034900,-4.684300,-7.639400,-21.266900,-11.224800,4.851700,-14.405100,-22.026600,-17.640600
-32.845500,-37.307700,-8.861200,-8.546100,-7.926000,-17.420800,13.486700,-24.408400,-30.114400,-28.671800
-15.788500,-14.971700,-22.556500,-16.996800,14.088100,-19.496100,-31.690400,-15.245000,-22.254400,-14.130200
-38.854000,-27.337800,-14.339600,-19.227500,-34.666600,-22.931700,21.829900,-34.423900,-31.453100,-23.331300
-44.346200,-48.880100,-26.206600,-25.176800,-40.758200,-21.522100,29.229100,-51.210700,-51.943600,-38.505400
-8.663700,-3.272900,-24.821700,-13.339100,-37.712900,-30.557200,-39.318900,-28.468800,-26.590300,8.550800
-39.770200,-42.964300,-21.759600,-27.339100,-36.585800,-38.587000,-27.597200,27.957000,-42.232300,-40.841500
-6.780400,-11.935200,5.697000,-4.594000,-10.205600,-19.284700,-21.358500,-19.363700,-16.877700,-12.619200
-15.249700,-19.132200,-10.889400,-5.646600,-8.200200,4.317900,-23.603800,-11.891900,-18.956700,-12.767100
-28.995300,-25.069900,-20.266300,-29.853400,24.933300,-30.127200,-25.595600,-16.847300,-29.207800,-31.604000
-18.886700,-2.968700,-25.608500,-39.335600,-34.919100,-24.849100,-15.847900,-29.951600,-37.078900,16.453800
10.182700,-14.688700,-21.113100,-25.272100,-16.316300,-13.725000,-23.660600,-31.664000,1.124300,-14.640100
-18.520100,-17.352100,-22.925300,8.593100,-17.510500,-2.645200,-14.119800,-7.016400,-14.826200,-24.376800
-9.020800,-23.429700,-5.835600,-14.348900,-14.687600,-19.476500,0.036400,-17.686300,-12.957800,-17.675400
6.354700,-7.371000,-15.907700,-23.292300,-23.365800,-19.599900,-10.345600,-14.844000,-10.473300,-7.558700
-10.705700,-20.051800,-45.060200,-35.561000,-27.991300,-38.618500,-29.348300,-40.805800,12.409600,-18.821600
-34.131900,-20.698700,-19.501300,-26.873300,-35.340000,-13.430500,-27.056500,-38.004700,10.926800,-17.134600
-50.395600,-39.366500,-20.863000,-23.144700,26.502700,-13.129300,-23.370500,-33.928200,-40.576700,-38.169700
-19.485700,-13.462500,-13.126100,-17.447000,-25.216000,-6.155300,-11.618800,-15.031000,9.883200,-13.657400
-32.806300,-23.546900,-40.178400,-25.020700,-30.153600,-16.518400,-32.302000,-33.301400,9.284100,-32.234000
-57.863100,26.562500,-67.454600,-39.220500,-64.498000,-47.156300,-41.358600,-65.172500,-59.667100,-23.329900
-15.584100,-26.129300,-31.063600,-17.745900,0.521100,-15.512000,-22.063300,10.145400,-19.497900,-21.195900
-20.634600,-30.247400,-3.437100,-8.398700,-2.740200,0.624700,-8.507200,-6.090800,-25.146800,-21.508900
-32.375700,-26.167400,-17.632800,-19.729700,-12.084200,-29.573200,20.170600,-33.421600,-27.615100,-23.910700
13.730100,-18.190400,-14.334200,-27.309100,-14.177900,-27.028500,-39.543700,-23.870200,-8.695800,-10.770900
-13.591200,-6.469600,-41.915700,-34.412700,-47.998300,-36.807300,-41.387300,-34.723900,-9.532900,15.129200
-16.359900,-20.197000,-4.242000,-21.333300,1.658900,-6.479700,-2.354400,-16.706700,-14.469600,-17.022700
-15.213200,-17.423700,-23.849600,-24.454700,-31.413500,-15.614600,-35.641400,-23.695800,10.612200,-8.572600
-24.044100,-40.552600,32.956800,-42.505800,-41.425000,-25.173900,-39.636600,-35.623300,-42.436100,-39.840200
-30.127500,-21.107600,-4.731700,-15.931800,-30.365200,-6.013000,7.673400,-26.307800,-13.080500,-18.093000
-64.529900,-42.976900,-38.292800,22.793800,-43.332700,-24.425700,-30.328700,-45.471400,-56.184100,-45.274500
-13.195500,-15.499800,-25.487800,-17.401600,-8.882800,-9.981700,-30.959600,13.706000,-32.576400,-11.839700
-31.387600,-21.185600,-15.993700,-31.519700,-14.077700,-18.233100,-37.477700,22.336400,-32.745500,-21.055300
-28.252400,-29.028600,-26.266200,-13.656600,18.582900,-4.046500,-28.433700,-25.677600,-28.434500,-31.507000
-15.884600,-20.487800,-6.910100,-17.903100,-3.597600,-9.388600,8.740600,-21.989500,-24.525700,-19.317300
-19.860600,-32.988400,-17.506100,7.078600,-9.300100,-6.267800,-15.513700,-17.223200,-18.280600,-24.081000
-25.312600,-28.266400,-12.806500,-13.412500,15.328500,-17.380700,-2.973700,-23.492000,-29.734000,-28.076000
-31.747600,-27.837900,-17.572600,-23.717400,-19.419400,-16.474700,20.512600,-27.258700,-30.673100,-21.267100
-12.123700,-16.409700,-22.504300,-21.193600,-30.360600,-19.717900,-27.651000,-32.301700,13.060600,-17.454500
-45.037100,17.819400,-43.058000,-58.001000,-46.568000,-47.777900,-55.309400,-48.169600,-39.275000,-29.796000
6.537600,-21.994600,-10.627500,-15.440700,-6.903800,-11.628400,-19.534200,-4.329600,-24.145900,-11.072700
-25.936500,-21.080100,11.023800,-1.935800,-24.474500,-13.103900,-27.228900,-18.837200,-18.051600,-28.917500
-37.366200,-23.004700,-13.502500,7.559400,-7.966000,-12.313000,-8.094500,-14.314800,-27.202700,-25.711100
-9.918600,-18.958800,-2.406600,-11.860100,8.198100,-15.250600,-5.248600,-12.075800,-22.456900,-13.100800
-21.859100,-31.715100,-19.369300,-2.697900,-25.593800,-1.403400,-13.170100,-12.374100,-14.193400,-17.400100
13.353300,-27.302000,-2.181000,-14.774000,-18.536500,-24.551300,-16.074300,-16.945700,-18.017200,-15.561700
-17.552200,-4.029000,-27.532500,-14.846700,-32.361100,-16.097400,-33.467300,-20.064300,-17.127000,16.329800
-41.807100,18.874100,-38.136600,-25.494400,-27.428300,-28.496300,-35.462800,-35.946800,-38.025900,-4.341200
-21.277700,20.724700,-22.568200,-19.853200,-30.816000,-18.259200,-17.045800,-35.876100,-14.995500,-3.528300
-82.298300,17.625800,-100.586500,-51.488700,-78.209800,-70.510800,-61.906600,-101.677800,-81.531800,-60.447400
-14.618800,-17.781300,-16.501900,-33.005400,-21.518500,-26.177200,-13.607300,-27.122400,9.407000,-15.238000
1.378000,-10.345800,-11.769900,-21.438800,-21.343300,-17.824800,-17.691900,-19.206300,-1.296200,-6.449500
-19.673000,-31.975900,-34.688400,-28.617300,-31.826800,-13.808500,-18.045000,-23.746400,-4.273600,-8.645200
-28.201600,-32.322400,-25.029200,12.600000,-7.243800,-5.128400,-16.261400,-25.986000,-32.347100,-26.380800
-30.817800,25.009500,-36.437400,-37.024100,-42.717900,-41.212800,-33.313200,-40.134100,-25.698200,-5.951200
-28.771900,7.248800,-40.606700,-27.967500,-19.330900,-32.876600,-22.501700,-41.713400,-35.227600,-24.682000
-15.973900,-17.101200,-3.658700,-10.774800,-11.056200,2.074100,-14.500900,-4.198500,-16.256800,-18.136200
-26.797300,18.805600,-27.577300,-31.234000,-31.854200,-17.766200,-19.178300,-28.239100,-27.124800,-6.308300
-41.531500,-37.680600,-46.596700,-35.132900,-31.310300,-18.186800,-33.995600,-44.050700,11.233600,-26.596500
27.142800,-37.202500,-40.891200,-31.078900,-27.033200,-22.514800,-62.884200,-68.628500,-28.922500,-40.402800
-55.809900,-32.314300,-38.796300,-51.677100,-61.141200,-26.769800,30.752700,-50.025800,-52.910700,-32.604300
12.443500,-25.248200,-12.874200,-16.066800,-23.901200,-22.115900,-23.140300,-27.933700,-8.050400,-19.389200
-20.731900,-26.123400,-9.017200,-22.218800,-12.921500,-17.502400,-21.150600,15.000700,-32.229500,-19.024800
-14.766400,-22.343900,-18.335400,-3.404600,1.943400,-5.724300,-25.227700,-5.200700,-13.800800,-14.708600
-10.883200,-20.106700,-29.411000,-33.520300,-26.790100,-32.496400,-33.614500,-16.492200,15.554700,-10.154400
-56.484300,20.884200,-83.806700,-67.488000,-72.497100,-64.082600,-67.080200,-76.245500,-56.420100,-39.924600
-28.884600,-24.502000,-4.089900,-16.335300,13.619700,-10.181000,-33.662800,-19.243700,-30.281500,-25.138900
-33.595300,-23.575700,-10.923100,-31.831600,9.611900,3.364000,-38.206400,-27.912800,-26.178100,-20.869000
-34.563200,-24.482700,-35.088800,17.907200,-29.468000,-9.079300,-17.178000,-44.156900,-26.160600,-32.765100
-17.034300,-18.082400,-6.841800,-4.181700,-20.314200,3.038900,-4.092900,-19.984700,-17.459800,-19.489400
-66.013100,16.122500,-52.315100,-28.950500,-34.947500,-35.052100,-37.510700,-49.957500,-50.698700,-26.690300
16.537600,-15.658700,-24.097600,-19.375700,-22.204900,-24.003300,-17.304000,-26.731200,-15.845300,-21.651800
-13.065600,-20.502200,-1.191800,-2.090100,-16.298600,-10.804400,-8.086800,-13.999700,-10.498100,-19.688800
-45.940800,-35.308400,-19.834700,-34.546700,24.958200,-12.137800,-26.891700,-20.181900,-35.939800,-26.807000
-27.072900,-39.064600,-35.436900,11.194800,-18.467200,2.327900,-22.155800,-7.873400,-37.763700,-29.229700
-9.103700,-14.534800,-17.217600,-8.420100,14.527700,-22.251800,-15.969400,-27.206300,-23.190800,-24.224200
-29.791200,-12.503100,-13.029500,-36.602700,-25.506000,-41.876400,-35.365100,-49.263300,-42.328800,12.022300
-35.100000,-45.229600,20.689300,-1.481500,-30.017700,-18.569800,-20.095900,-32.856100,-45.841200,-36.457600
-35.621000,-19.627300,-45.400100,-53.098400,-48.266800,-29.520700,-61.854400,-36.946100,-32.889200,26.205300
-20.003900,-23.366800,-0.686100,-21.258000,8.929900,-2.187200,-23.318100,-14.183100,-23.633800,-22.915300
-20.530400,-4.707600,-24.436500,-39.652000,-33.828500,-22.783700,-37.282900,-35.848600,-28.256900,19.426300
-28.823900,-29.675800,-11.526200,-16.314900,-9.534500,15.544100,-15.107800,-22.089800,-27.934300,-37.428300
-32.994700,20.430400,-42.946200,-25.742800,-40.462300,-35.665000,-37.682900,-44.085600,-19.381200,-13.000000
0.609500,-21.145300,10.866200,-23.628000,-9.285800,-21.729300,-18.699800,-22.925100,-22.121400,-25.669900
15.447700,-27.148100,-30.991800,-9.952900,-17.268900,-14.445500,-20.216400,-25.469800,-23.128500,-17.847300
-21.207000,-19.020100,-23.952200,-33.763800,-4.617600,-18.591800,-40.238100,22.833400,-33.392000,-21.238300
-41.587800,-40.629000,-33.211700,-17.301300,-54.068100,-32.849100,21.230800,-29.633700,-46.017100,-25.075100
-29.976800,-25.572300,-13.900900,6.874000,-10.072400,-2.518400,-14.807000,-8.279100,-12.606400,-30.035100
-28.197400,-5.685700,-53.291400,-43.783800,-43.754000,-33.968200,-54.247500,-41.898900,-28.504700,27.192300
-37.719500,10.938200,-34.176100,-9.244200,-32.620200,-14.902700,-16.871000,-27.186900,-0.001500,-2.948300
-18.276600,-32.777400,23.127400,-36.353600,-33.576800,-14.254800,-23.549900,-28.794100,-42.885000,-35.417100
-17.813900,-15.902200,-32.657600,-21.871200,-31.757700,-12.543000,-32.236100,-27.345600,17.627700,-16.655900
-27.706400,27.757000,-40.606200,-35.040900,-52.875500,-32.955000,-32.975300,-46.256200,-18.825000,-0.843800
-15.598800,-20.245000,-30.997700,-25.729000,-24.470300,-22.009500,-31.009500,-31.034500,16.241800,-16.945100
-46.358800,-23.935700,-51.970100,-42.845200,-35.424400,-22.438100,-49.379800,-38.734700,11.399100,-26.135200
-41.905600,-44.072500,-26.887300,-30.028800,26.936400,-11.466300,-24.373700,-48.568300,-55.601900,-36.360700
-37.283000,-26.370000,-24.225300,15.216300,-25.223000,-16.099000,-23.170700,-28.401200,-24.445400,-28.732500
-24.703300,-26.158000,-22.400900,10.257900,-18.941900,-8.046900,-17.068800,-21.336800,-13.279300,-22.716100
-38.888300,-35.965500,-33.092600,-31.122500,-7.161300,-1.891400,-31.056000,21.237400,-41.238400,-38.314300
-25.758000,-24.329900,-13.467000,-15.730500,19.578500,-20.931900,-20.269200,-41.579500,-40.743300,-18.943500
-25.037200,-31.032500,22.837200,-25.118400,-22.490600,-20.784500,-26.534900,-32.486800,-45.763400,-37.003900
-35.083800,-36.150400,-27.564700,-12.953000,-16.768800,-13.751400,19.666300,-26.475900,-35.819600,-30.907000
-27.653500,-31.153800,-24.738100,-23.709400,-20.855300,21.354200,-25.775100,-26.880600,-25.292900,-36.257600
-7.708500,-10.857800,-13.630000,-1.502600,-9.782400,-1.237500,-8.129200,-15.751500,-10.993600,-15.435500
-18.502500,-25.991200,-21.413400,-23.623100,12.894200,0.852800,-24.615600,-5.727900,-29.200400,-21.451600
-25.923400,-19.817400,-17.753000,-16.271300,-21.472900,-18.068200,-28.052500,-25.472000,7.092900,-21.728700
-37.504300,22.950100,-44.165500,-27.342800,-46.230700,-38.311300,-31.209300,-49.759200,-11.937700,-15.365800
-23.977400,-21.923000,-23.768500,-16.971900,-14.006400,-5.247200,-33.925000,12.414700,-26.537200,-18.551500
-4.529100,-20.714400,0.844300,-7.115900,-2.426900,-9.376900,-17.440800,-10.093800,-16.571900,-27.759900
-7.604500,-20.906800,-35.481000,-25.153000,-23.166800,-21.817100,-44.124500,-25.002100,15.092700,-16.811900
14.225800,-13.391500,-9.180500,-19.751900,-11.217900,-29.470200,-23.836900,-29.320400,-15.853400,-26.181700
-30.562700,-23.056800,-16.422200,-34.677800,-38.057200,-18.869800,20.556200,-35.255800,-28.983800,-22.584000
-28.520200,-1.653400,-44.658800,-51.619800,-47.895200,-41.019000,-45.532600,-51.176400,-30.231400,29.732100
-44.041100,-27.324100,-61.343600,-48.201600,-41.700800,-28.945100,-43.014800,-34.537900,-22.249000,22.467400
-19.950400,-24.261700,-44.095100,-9.245700,-30.383300,13.261600,-12.147500,-40.974800,-16.750700,-32.488500
-18.577700,15.921700,-25.514200,-26.108800,-30.917200,-30.179600,-23.230100,-35.955700,-25.371800,8.718200
16.377700,-32.965700,-11.255400,-21.006200,-19.673000,-24.241500,-10.669100,-32.317600,-22.189300,-22.253300
-27.547000,18.963600,-41.687000,-44.261300,-31.336600,-45.083300,-37.734200,-37.597600,-23.034300,-16.136000
-12.477900,-32.693400,-15.865800,-21.746300,-15.455300,13.938200,-22.657900,-30.919600,-28.852000,-28.892300
-19.361300,-21.638800,-5.120200,-12.923500,-12.247000,-8.777200,-17.335100,9.744400,-23.527200,-27.091700
-6.026300,-26.234200,10.356400,-18.538000,-31.869800,-21.501500,-33.965400,-21.724100,-23.364600,-12.800300
-9.193700,-21.420500,-1.203100,-4.243300,6.668100,-12.734400,-11.173900,-20.979300,-22.147400,-22.817700
-28.285100,-16.866400,-26.636200,-8.779400,-6.302300,-6.133400,-21.806100,9.782100,-22.775800,-17.238500
-26.263400,-39.059900,24.739100,-18.576100,-15.710000,-21.785600,-19.510200,-30.777000,-41.659500,-37.211200
-24.105800,-28.719400,-14.108500,8.496200,-23.833300,-8.198900,-11.939300,-4.116600,-27.441900,-24.397300
-12.939200,-23.605900,-26.911300,-28.733900,-36.246900,-25.986200,-30.699200,-23.276100,16.570200,-32.607100
-16.290100,-14.810800,-11.591000,-16.019800,-21.113500,-15.565400,10.318900,-24.113900,-14.069400,-13.278300
-0.822200,-12.615600,-20.189800,-9.505600,-10.392000,-0.430700,-15.800400,-9.364300,-18.210300,-8.273500
-9.185700,-11.231300,-6.675400,4.011100,-18.036300,-11.226800,-13.392900,-16.544000,-17.972900,-12.755200
-34.500100,-29.821500,-39.121100,-41.900300,-38.373800,-34.359100,-41.655900,-40.782200,13.369500,-37.220900
-33.310500,-36.134000,-19.158700,15.311600,-15.349000,-10.459400,-13.691400,-24.396900,-36.112900,-30.709200
15.963500,-20.943800,0.130100,-21.858000,-21.312700,-27.841200,-14.721000,-20.689500,-26.840300,-26.943500
-22.638300,-31.091600,-23.198200,-3.168400,-17.068300,10.858900,-22.480000,-17.772600,-22.592000,-22.532000
-10.423200,-16.976100,-22.855600,-10.194000,-34.888500,-10.764300,-27.485600,-25.658900,8.036700,-15.411200
-31.631400,-31.686100,-22.895300,-13.025700,-33.867300,17.892600,-22.590900,-18.560100,-26.450100,-42.065500
13.222500,-23.613200,-2.682400,-29.842800,-16.507800,-21.341500,-30.453000,-27.142300,-22.889200,-21.157200
-17.988000,-1.497600,-23.693200,-25.833600,-20.684700,-14.744700,-24.731400,4.193900,-28.275600,-9.535200
-70.232900,-34.213500,-42.835300,25.417700,-49.581700,-40.172500,-24.948200,-66.733200,-62.277400,-52.802200
-62.298200,-42.865600,-73.912700,-75.724600,-72.914900,-64.941600,-82.851900,-58.837500,-65.690600,32.240200
-30.107900,-15.492200,-29.873400,-38.018100,-30.383900,-16.292900,-21.580500,-31.960700,17.368600,-19.416400
-35.364700,-28.433900,32.126400,-46.540800,-39.790700,-54.765700,-37.346200,-45.647100,-43.613200,-43.129500
-43.469700,-21.795900,-37.780300,-32.013000,-46.090000,-30.270700,23.838400,-48.776800,-39.864200,-26.241200
-25.055700,-17.670200,-19.467800,-15.047400,-16.424800,9.986500,-19.117700,-27.107000,-22.687900,-22.510900
-20.128100,-26.767300,-11.900600,-21.127400,-21.136600,-20.007100,-25.252600,20.440900,-32.076300,-26.984300
-20.795000,-19.642800,-19.566200,5.510900,-17.810800,-4.229100,-9.420300,-12.945800,-23.100300,-18.376700
12.980400,-28.338700,-7.762700,-15.595300,-20.560800,-21.670100,-24.775000,-8.972100,-20.830700,-12.464100
-18.254900,-18.404800,-21.259300,-6.045400,-14.129400,2.898800,-26.456900,-1.221500,-16.507100,-17.217400
-26.929500,-15.989100,-14.298200,-5.632300,-17.394500,-18.510100,9.642200,-25.123400,-17.632800,-18.003900
-16.634800,-16.504000,-26.367700,-30.110400,-10.949500,-14.348600,-37.040400,17.729300,-23.908500,-20.121600
-19.612700,-20.169400,-1.323700,-8.519300,-13.024600,-13.977500,4.489800,-15.947500,-21.340900,-20.699200
-17.112000,-8.067300,0.044400,-17.365500,-17.423700,-10.239800,8.635400,-22.469700,-17.161500,-12.994100
-22.322000,-17.303500,-3.187300,-16.477500,10.213400,-17.050700,-9.536700,-2.889700,-23.348800,-22.556300
-18.558500,-23.736200,-8.421000,2.203600,-10.119100,-7.723100,-10.945000,-34.713600,-15.112000,-27.566700
-30.698900,-11.427000,-24.208500,6.069600,-30.298300,-10.684400,-4.630900,-13.499300,-18.313900,-15.154100
-28.539000,-42.031600,-70.093300,-67.693600,-62.892600,6.203500,-20.311600,-82.851200,-32.861000,-53.856700
-29.249000,-28.597900,-33.266800,-32.821500,-40.087600,-6.514300,-43.310200,17.348200,-56.363800,-30.422500
-18.445600,-28.447400,-35.646200,-21.695300,-24.907100,-22.398400,-31.549700,-37.155700,12.806900,-24.803800
-32.846800,-40.608800,-26.076000,-31.612800,-27.822100,20.260800,-20.958500,-33.867500,-34.017600,-32.070700
-27.274500,-6.403100,6.119200,-25.996600,-27.138400,-16.689600,7.342500,-31.424400,-21.747500,-19.718700
6.493400,-17.683300,-18.303600,-9.389300,-16.714600,-23.032700,-9.820200,-27.096900,-19.685100,-23.519400
-43.155800,-26.667400,-44.351100,-42.122600,-44.035800,-27.825600,-36.667600,-39.277400,19.005200,-37.533300
-84.433300,17.189000,-107.794300,-68.701800,-82.433600,-79.196100,-70.638800,-90.597200,-69.543200,-55.245500
-19.065300,-18.951300,-11.090300,-38.022800,17.135600,-33.018600,-21.321000,-7.695300,-25.875700,-19.348200
-24.189400,-33.258700,24.533900,-35.871300,-32.664900,-14.068200,-37.531700,-36.163300,-34.295500,-37.236400
-26.933600,-41.526500,26.231800,-35.225600,-29.444800,-24.615400,-21.205400,-28.834400,-30.623100,-37.078900
14.734200,-14.507200,-15.372600,-24.541300,-12.291600,-21.328600,-24.403400,-12.548300,-22.269800,-14.807300
-25.718300,-21.016200,-9.967000,-3.137000,3.446400,-0.122100,-6.529300,-16.099900,-21.266600,-14.743300
-19.892500,5.228600,-15.265700,-22.024900,-27.250900,-20.752000,-21.915100,-18.565700,-17.418900,-13.044200
-31.512700,-21.687200,-11.205900,-16.252700,-28.754800,-15.662200,16.785900,-30.649100,-26.386400,-24.075300
-22.374200,-23.320600,-16.702700,-1.784600,-11.975000,-0.995400,-22.524000,6.347700,-19.345300,-13.614300
6.954900,-26.992300,1.947400,-8.016100,-11.872100,-13.733100,-17.295100,-19.336700,-20.378600,-21.169700
-24.038800,-33.953600,21.575100,-20.165300,-25.569100,-20.644600,-30.206900,-21.995400,-38.421100,-27.312900
-32.937400,-16.151900,-33.480400,11.227900,-23.894200,-17.226500,-9.485400,-22.049900,-24.167100,-12.578200
-17.486500,-25.259800,15.878600,-13.302300,-25.277900,-21.406200,-32.275200,-27.166000,-28.596500,-27.805500
